date,value
2000.0,645.1705690309434
2001.0,750.7786945141944
2002.0,741.2577959540821
2003.0,557.0267264265768
2004.0,616.0645104994435
2005.0,340.1961738195783
2006.0,357.2954725108909
2007.0,254.8915281004267
2008.0,537.1028321696735
2009.0,434.6402043825457
2010.0,283.1145381179017
2011.0,385.2010767325425
2012.0,408.3518337294056
2013.0,492.9852732337137
2014.0,606.9336868455197
2015.0,526.7763184355595
2016.0,572.816879243629
2017.0,450.55155787277766
2018.0,344.1231210462222
2019.0,435.98631648942745
2020.0,371.9972402455046
2021.0,610.2836526842847
2022.0,245.6085239958434
