Year,Snowline_elev
2000.0,593.9739299945943
2001.0,599.533420586472
2002.0,588.6131528699686
2003.0,575.2905739873036
2004.0,513.8158712403249
2005.0,516.1960747089039
2006.0,503.3394217783656
2007.0,452.8664674422935
2008.0,449.63124109260934
2009.0,466.18400502846305
2010.0,499.6970873231745
2011.0,495.89840711309614
2012.0,440.0140591746086
2013.0,506.31824734270657
2014.0,549.7713227293128
2015.0,453.96871585288727
2016.0,548.7712762759751
2017.0,496.14546819984037
2018.0,521.5124918202958
2019.0,475.6946673460288
2020.0,484.437357249857
2021.0,486.230738025736
2022.0,501.6754762858038
2023.0,456.97888909345625
