Year,Elevation,SCA,CCA
2000.0,100,0.0,31.03032510434277
2000.0,200,0.0,28.634928293657406
2000.0,300,0.0,21.898226682726015
2000.0,400,0.0,18.133991624972907
2000.0,500,0.0,15.620919726137613
2000.0,600,0.0,12.366682520734443
2000.0,700,0.0,9.825414746268562
2000.0,800,0.0,8.290442830685441
2000.0,900,0.0,7.365771588023531
2000.0,1000,0.0,6.843677398384057
2000.0,1100,0.0,6.772181427534363
2000.0,1200,0.0,6.731877311041235
2000.0,1300,0.0,6.999660784408876
2000.0,1400,6.840357011913171E-4,7.363752307742059
2000.0,1500,5.170217087567464E-4,7.523278096788233
2000.0,1600,0.010292370153983254,8.142805312014758
2000.0,1700,0.021722469563386006,8.545447661594556
2000.0,1800,0.06431442113140604,8.966530911428459
2000.0,1900,0.09359999094284917,9.370114973528752
2000.0,2000,0.2109042196918956,10.17825606180643
2000.0,2100,0.34786055114316367,11.031467803586304
2000.0,2200,0.5081869940522445,11.534337930566947
2000.0,2300,0.7150639279648793,11.978309584370056
2000.0,2400,1.1343778882971707,12.606056138960264
2000.0,2500,1.6457268827861946,13.322832258211806
2000.0,2600,2.2479467785017024,13.963712202769699
2000.0,2700,3.3114478046820013,14.33713476596563
2000.0,2800,4.113128817194267,14.673574225987029
2000.0,2900,5.200264400666306,15.026986590365324
2000.0,3000,6.523183937104519,15.418957571666867
2000.0,3100,7.887464397921099,15.8144161822789
2000.0,3200,8.963580007748897,16.235416443579105
2000.0,3300,10.590193124229563,16.50651780633615
2000.0,3400,12.207261318065452,16.80787330021536
2000.0,3500,13.524606214584376,17.065975203861417
2000.0,3600,15.2059100791753,17.30754067902882
2000.0,3700,17.68100885919243,17.718234410562257
2000.0,3800,19.992414433590664,18.04987232795518
2000.0,3900,22.86171866650825,18.264227894510533
2000.0,4000,25.54336254729975,18.736392690672186
2000.0,4100,28.305456994223206,19.35355149625624
2000.0,4200,30.17311491976862,20.193145436308203
2000.0,4300,30.55753240336821,20.682217687278445
2000.0,4400,31.608228526565465,21.540904972084768
2000.0,4500,32.62030005483522,22.275840330087863
2000.0,4600,31.600401994511138,22.862818422252484
2000.0,4700,32.24384199140757,23.32403175713914
2000.0,4800,28.692764151084408,23.469091313969034
2000.0,4900,28.44587148767618,24.02046189807929
2000.0,5000,27.231721174074874,24.76137277059205
2000.0,5100,27.355997389722695,24.897032688916404
2000.0,5200,29.472672122703546,26.04947091018969
2000.0,5300,31.868531992630263,28.302531731741556
2000.0,5400,34.68395048610741,28.937879287374496
2000.0,5500,41.41076454033773,34.37677168927512
2000.0,5600,26.440504334121353,32.69266382512195
2000.0,5700,27.70929203539824,35.0672223823316
2000.0,5800,36.321428571428584,35.93276120082194
2000.0,5900,42.03199404761905,37.64245291456827
2000.0,6000,32.77615298087739,30.81521260733008
2000.0,6100,31.58333333333333,27.79607735020433
2001.0,100,0.0,25.452662277117234
2001.0,200,0.0,24.17168605680583
2001.0,300,0.0,16.842111386366305
2001.0,400,0.0,13.144325163699344
2001.0,500,0.0,11.032985523991904
2001.0,600,0.0,7.7147025532110325
2001.0,700,0.0,6.001180254230794
2001.0,800,0.0,5.187510819418851
2001.0,900,0.0,4.636572653996405
2001.0,1000,0.0,4.621940076046314
2001.0,1100,0.0,4.6642238915301855
2001.0,1200,0.0,4.888471017872417
2001.0,1300,0.0,5.427716434933837
2001.0,1400,0.0,5.686615104082866
2001.0,1500,0.0,6.146455610027028
2001.0,1600,0.0,6.556547057520142
2001.0,1700,0.0,6.520912848515882
2001.0,1800,0.0,6.565185044900402
2001.0,1900,0.0,6.5654020144837455
2001.0,2000,0.0,6.457990441580096
2001.0,2100,0.0,6.306507513313985
2001.0,2200,0.0,6.133969528414524
2001.0,2300,0.0,5.892453694245295
2001.0,2400,6.161700629373714E-5,5.83738564714964
2001.0,2500,0.0015892817471845763,6.008109821804922
2001.0,2600,0.003241052780482119,6.005272110035879
2001.0,2700,0.013093539636290568,6.267899995950928
2001.0,2800,0.03099989121481969,6.455870823584598
2001.0,2900,0.04858935367027853,6.781951593046543
2001.0,3000,0.12843959608949196,7.20559238169554
2001.0,3100,0.3132652611797866,7.530365545952631
2001.0,3200,0.5632583926789712,7.943676447372787
2001.0,3300,0.924540669575598,8.390434614296636
2001.0,3400,1.4454751896410123,8.928139061731946
2001.0,3500,2.0515672368315196,9.447401140291811
2001.0,3600,2.7705362445986044,10.099930595863082
2001.0,3700,4.208482471902537,10.914019455344427
2001.0,3800,5.523085474894431,11.612963711156201
2001.0,3900,7.665352639782577,12.51176233420559
2001.0,4000,10.241483194153986,13.568955260778948
2001.0,4100,13.676148244995844,14.865215100359059
2001.0,4200,17.181607740927003,16.073005399562327
2001.0,4300,18.689532109031028,16.568512806508004
2001.0,4400,20.944571437199087,17.5033510140199
2001.0,4500,23.280759960076804,17.828442782003226
2001.0,4600,23.343304278922258,18.167299541495247
2001.0,4700,24.368244369171467,18.9108934299523
2001.0,4800,21.383517928941895,19.048491679892297
2001.0,4900,23.038902723582783,19.811572797828987
2001.0,5000,23.638473567563267,21.06513301351212
2001.0,5100,25.67756133457363,21.618321160933675
2001.0,5200,28.063793662603196,22.539344724344613
2001.0,5300,32.123692346126205,24.798675156049736
2001.0,5400,37.05732348722309,25.64894416733201
2001.0,5500,43.82176360225144,30.132864701926582
2001.0,5600,30.81980562122405,28.41314772170182
2001.0,5700,32.91991150442479,30.357110530658005
2001.0,5800,44.60803571428571,32.89945654446182
2001.0,5900,51.41145833333333,33.444098146026306
2001.0,6000,42.29696287964005,30.463781708994173
2001.0,6100,40.610677083333336,29.125289039620448
2002.0,100,0.0,17.335925472597637
2002.0,200,0.0,15.65830405455199
2002.0,300,0.0,12.49844339455906
2002.0,400,0.0,11.440248674479626
2002.0,500,0.0,10.541922041697239
2002.0,600,0.0,9.07294911015494
2002.0,700,0.0,8.145034830135366
2002.0,800,0.0,7.507457994232038
2002.0,900,0.0,6.893517460706701
2002.0,1000,0.0,6.577309822895181
2002.0,1100,2.950961345919418E-4,6.290273531620453
2002.0,1200,8.317338451695454E-4,6.047917343593703
2002.0,1300,0.0019459872401048843,6.029238129570191
2002.0,1400,0.00541756275343523,6.026228326963433
2002.0,1500,0.012082304932017777,6.12231071536111
2002.0,1600,0.0421906718819626,6.305597709098323
2002.0,1700,0.077283550480024,6.352454608715134
2002.0,1800,0.15670057374095736,6.58160151084683
2002.0,1900,0.21561113123811218,6.743031948936469
2002.0,2000,0.3895458807769598,7.128065164315181
2002.0,2100,0.5396156815202803,7.468680122387142
2002.0,2200,0.745456771635375,7.855222309266994
2002.0,2300,1.002233931031956,8.035683747021254
2002.0,2400,1.3953919281721723,8.204276111389525
2002.0,2500,2.0456619443922244,8.496951916616677
2002.0,2600,2.4112808607304093,9.113093245706295
2002.0,2700,3.342248568270864,9.375410292172495
2002.0,2800,4.3433104884454465,9.863269742184706
2002.0,2900,5.558691598783396,10.266352570704443
2002.0,3000,7.48921176075169,10.716003494402365
2002.0,3100,9.923187597263386,11.11449987307807
2002.0,3200,11.8309052195588,11.634666052001934
2002.0,3300,14.432987001128343,11.823745669912375
2002.0,3400,17.268248417645168,12.105569905014056
2002.0,3500,19.523427423940337,12.244533990197198
2002.0,3600,21.88369742312718,12.266460680481622
2002.0,3700,24.86917877840477,12.664628233131214
2002.0,3800,27.38462007768607,12.677692016148175
2002.0,3900,30.441506983834632,12.943949033741696
2002.0,4000,32.87926318791456,13.10265742213081
2002.0,4100,35.52313226821493,13.505400389817474
2002.0,4200,37.2823058668057,13.751818993876672
2002.0,4300,37.70802541811666,14.082246492305048
2002.0,4400,39.131432971479676,14.688462268326571
2002.0,4500,40.52475274866163,15.106515287722349
2002.0,4600,39.10770747168625,15.448877549935562
2002.0,4700,39.624926528064755,15.777451005422853
2002.0,4800,35.881328191560925,16.05654772987923
2002.0,4900,34.73670071962195,16.353508142512396
2002.0,5000,32.41787887992613,17.168300002144562
2002.0,5100,31.23481387889972,17.65209170679924
2002.0,5200,31.656155210896724,17.993762075746922
2002.0,5300,33.97117696655527,19.40608557631858
2002.0,5400,35.72889550018595,19.858231866768985
2002.0,5500,41.828212945591005,21.86863786355946
2002.0,5600,26.857368006304174,21.964435504209444
2002.0,5700,31.034070796460185,22.992828965990643
2002.0,5800,39.77678571428572,23.543127637976077
2002.0,5900,47.973958333333336,24.264035120469927
2002.0,6000,43.29583802024747,21.130842052233277
2002.0,6100,38.3515625,20.32650679681814
2003.0,100,0.0,8.644870043838054
2003.0,200,0.0,6.154608846955898
2003.0,300,0.0,4.389092841236412
2003.0,400,0.0,3.3146488255914486
2003.0,500,0.0,2.9860618113649577
2003.0,600,0.0,2.5619016154920127
2003.0,700,0.0,2.5022207979983246
2003.0,800,0.0,2.5616680097879656
2003.0,900,0.0,2.4102070269626363
2003.0,1000,0.0,2.3311507636363977
2003.0,1100,4.2859200500258216E-4,2.3378106075375524
2003.0,1200,4.4785668586052446E-4,2.306530261570782
2003.0,1300,0.002663473251708542,2.2875420147716166
2003.0,1400,0.0049852521902823185,2.372463284248907
2003.0,1500,0.012131545094756516,2.505627817479862
2003.0,1600,0.00862132990048026,2.6278688520226283
2003.0,1700,0.014941876451626136,2.671927271737541
2003.0,1800,0.02085977992738157,2.820012505413009
2003.0,1900,0.004924825649850546,2.9285611259466537
2003.0,2000,0.024048225050234438,3.0509501208747185
2003.0,2100,0.017894796831367184,3.1141822559020955
2003.0,2200,0.028698039548102402,3.148846599340226
2003.0,2300,0.039560721266748686,3.270214715602268
2003.0,2400,0.039012367413406135,3.389349512180673
2003.0,2500,0.06230668011005339,3.622346549662398
2003.0,2600,0.05996987776363191,3.77645244875858
2003.0,2700,0.09699186175022613,3.9243332963443267
2003.0,2800,0.12653659067244816,4.070572528701454
2003.0,2900,0.16885726948999724,4.276423283790862
2003.0,3000,0.3140974119916416,4.45966849838234
2003.0,3100,0.5271089643832403,4.661585769037155
2003.0,3200,0.7696920655710722,4.81706140388138
2003.0,3300,1.172575837621723,4.969079790205409
2003.0,3400,1.7151549741508452,5.116196190481901
2003.0,3500,2.3040614191529922,5.316099576019271
2003.0,3600,3.177547584147524,5.483371646019308
2003.0,3700,4.5612772845299085,5.650783420917609
