group,variable,value
2000.0,100,0.00
2000.0,200,0.00
2000.0,300,0.00
2000.0,400,0.00
2000.0,500,0.00
2000.0,600,0.00
2000.0,700,0.00
2000.0,800,0.00
2000.0,900,0.00
2000.0,1000,0.00
2000.0,1100,0.00
2000.0,1200,0.00
2000.0,1300,0.00
2000.0,1400,0.00
2000.0,1500,0.00
2000.0,1600,0.02
2000.0,1700,0.03
2000.0,1800,0.07
2000.0,1900,0.11
2000.0,2000,0.23
2000.0,2100,0.34
2000.0,2200,0.53
2000.0,2300,0.74
2000.0,2400,1.15
2000.0,2500,1.70
2000.0,2600,2.37
2000.0,2700,3.33
2000.0,2800,4.16
2000.0,2900,4.91
2000.0,3000,6.19
2000.0,3100,7.59
2000.0,3200,8.49
2000.0,3300,10.44
2000.0,3400,11.74
2000.0,3500,13.06
2000.0,3600,14.65
2000.0,3700,17.23
2000.0,3800,19.17
2000.0,3900,21.84
2000.0,4000,24.37
2000.0,4100,26.93
2000.0,4200,28.16
2000.0,4300,29.09
2000.0,4400,30.29
2000.0,4500,31.07
2000.0,4600,29.96
2000.0,4700,29.69
2000.0,4800,27.60
2000.0,4900,27.40
2000.0,5000,26.39
2000.0,5100,26.66
2000.0,5200,29.70
2000.0,5300,33.90
2000.0,5400,32.93
2000.0,5500,35.33
2000.0,5600,28.67
2000.0,5700,29.41
2000.0,5800,32.78
2000.0,5900,37.11
2000.0,6000,31.54
2000.0,6100,35.22
2001.0,100,0.00
2001.0,200,0.00
2001.0,300,0.00
2001.0,400,0.00
2001.0,500,0.00
2001.0,600,0.00
2001.0,700,0.00
2001.0,800,0.00
2001.0,900,0.00
2001.0,1000,0.00
2001.0,1100,0.00
2001.0,1200,0.00
2001.0,1300,0.00
2001.0,1400,0.00
2001.0,1500,0.00
2001.0,1600,0.00
2001.0,1700,0.00
2001.0,1800,0.00
2001.0,1900,0.00
2001.0,2000,0.00
2001.0,2100,0.00
2001.0,2200,0.00
2001.0,2300,0.00
2001.0,2400,0.00
2001.0,2500,0.00
2001.0,2600,0.00
2001.0,2700,0.02
2001.0,2800,0.04
2001.0,2900,0.07
2001.0,3000,0.15
2001.0,3100,0.29
2001.0,3200,0.51
2001.0,3300,0.92
2001.0,3400,1.38
2001.0,3500,1.88
2001.0,3600,2.59
2001.0,3700,4.03
2001.0,3800,5.19
2001.0,3900,7.25
2001.0,4000,9.83
2001.0,4100,12.97
2001.0,4200,15.69
2001.0,4300,17.62
2001.0,4400,19.73
2001.0,4500,21.84
2001.0,4600,21.83
2001.0,4700,21.85
2001.0,4800,20.78
2001.0,4900,21.85
2001.0,5000,22.48
2001.0,5100,24.42
2001.0,5200,28.23
2001.0,5300,34.01
2001.0,5400,35.27
2001.0,5500,38.29
2001.0,5600,31.95
2001.0,5700,31.13
2001.0,5800,37.40
2001.0,5900,45.51
2001.0,6000,38.99
2001.0,6100,42.89
2002.0,100,0.00
2002.0,200,0.00
2002.0,300,0.00
2002.0,400,0.00
2002.0,500,0.00
2002.0,600,0.00
2002.0,700,0.00
2002.0,800,0.00
2002.0,900,0.00
2002.0,1000,0.00
2002.0,1100,0.00
2002.0,1200,0.00
2002.0,1300,0.00
2002.0,1400,0.00
2002.0,1500,0.01
2002.0,1600,0.05
2002.0,1700,0.06
2002.0,1800,0.12
2002.0,1900,0.18
2002.0,2000,0.33
2002.0,2100,0.47
2002.0,2200,0.70
2002.0,2300,0.96
2002.0,2400,1.36
2002.0,2500,1.97
2002.0,2600,2.47
2002.0,2700,3.40
2002.0,2800,4.38
2002.0,2900,5.31
2002.0,3000,7.14
2002.0,3100,9.22
2002.0,3200,10.83
2002.0,3300,13.62
2002.0,3400,15.70
2002.0,3500,17.93
2002.0,3600,20.16
2002.0,3700,23.21
2002.0,3800,25.32
2002.0,3900,28.23
2002.0,4000,30.87
2002.0,4100,33.41
2002.0,4200,34.81
2002.0,4300,35.73
2002.0,4400,37.17
2002.0,4500,38.66
2002.0,4600,37.00
2002.0,4700,36.79
2002.0,4800,34.19
2002.0,4900,32.93
2002.0,5000,30.75
2002.0,5100,29.87
2002.0,5200,31.37
2002.0,5300,35.20
2002.0,5400,33.74
2002.0,5500,36.20
2002.0,5600,29.66
2002.0,5700,30.55
2002.0,5800,33.02
2002.0,5900,41.69
2002.0,6000,36.42
2002.0,6100,40.45
2003.0,100,0.00
2003.0,200,0.00
2003.0,300,0.00
2003.0,400,0.00
2003.0,500,0.00
2003.0,600,0.00
2003.0,700,0.00
2003.0,800,0.00
2003.0,900,0.00
2003.0,1000,0.00
2003.0,1100,0.00
2003.0,1200,0.00
2003.0,1300,0.00
2003.0,1400,0.00
2003.0,1500,0.01
2003.0,1600,0.00
2003.0,1700,0.02
2003.0,1800,0.02
2003.0,1900,0.01
2003.0,2000,0.02
2003.0,2100,0.03
2003.0,2200,0.04
2003.0,2300,0.05
2003.0,2400,0.05
2003.0,2500,0.06
2003.0,2600,0.06
2003.0,2700,0.11
2003.0,2800,0.15
2003.0,2900,0.17
