group,variable,value
2000,100,0.26008276636038435
2000,200,0.0
2000,300,0.0
2000,400,0.0
2000,500,0.0
2000,600,0.0
2000,700,0.0
2000,800,0.0
2000,900,0.0
2000,1000,0.0
2000,1100,0.0
2000,1200,0.0
2000,1300,0.0
2000,1400,0.0
2000,1500,0.0
2000,1600,0.009415384615384615
2000,1700,0.01303495868003294
2000,1800,0.05718082924508179
2000,1900,0.09254895587876819
2000,2000,0.22355898725085294
2000,2100,0.327145913521114
2000,2200,0.535597278513692
2000,2300,0.712943761024234
2000,2400,1.1188371355439313
2000,2500,1.6112982273867265
2000,2600,2.2762474916107736
2000,2700,3.2122846282574278
2000,2800,3.911115968523964
2000,2900,4.91895443420259
2000,3000,6.147491355791256
2000,3100,7.48374018169164
2000,3200,8.591320882480687
2000,3300,10.318887813656032
2000,3400,11.7344803555105
2000,3500,13.095573073945284
2000,3600,14.62089622923959
2000,3700,17.083944716879934
2000,3800,19.258577075451498
2000,3900,21.86368405876039
2000,4000,24.385335804559677
2000,4100,26.93579576991899
2000,4200,28.402119588647285
2000,4300,29.207754746268048
2000,4400,30.281706534194868
2000,4500,31.086708880285055
2000,4600,29.99541507907893
2000,4700,29.85716005682777
2000,4800,27.205440116946853
2000,4900,27.098728061526327
2000,5000,26.429684030742955
2000,5100,26.84274276029338
2000,5200,30.84237134093233
2000,5300,32.99304985337243
2000,5400,32.036473011055726
2000,5500,38.990178746808105
2000,5600,25.986514764008373
2000,5700,27.600227790432804
2000,5800,33.36782262649233
2000,5900,37.72819216182048
2000,6000,36.745583038869256
2001,100,0.3333099530055411
2001,200,0.0
2001,300,0.0
2001,400,0.0
2001,500,0.0
2001,600,0.0
2001,700,0.0
2001,800,0.0
2001,900,0.0
2001,1000,0.0
2001,1100,0.0
2001,1200,0.0
2001,1300,0.0
2001,1400,0.0
2001,1500,0.0
2001,1600,0.0
2001,1700,0.0
2001,1800,0.0
2001,1900,0.0
2001,2000,0.0
2001,2100,0.0
2001,2200,0.0
2001,2300,0.0
2001,2400,0.0
2001,2500,0.0
2001,2600,0.001068291027612181
2001,2700,0.010433587149093915
2001,2800,0.028376122724743654
2001,2900,0.04115099842081603
2001,3000,0.11625913660038226
2001,3100,0.25635313136371835
2001,3200,0.5197621091438871
2001,3300,0.8343824944898811
2001,3400,1.3255165672600888
2001,3500,1.8562280003937646
2001,3600,2.56842022177101
2001,3700,3.9075262431997553
2001,3800,5.134527357413091
2001,3900,7.181459558175672
2001,4000,9.65562843658932
2001,4100,12.821541274147908
2001,4200,15.979560181022926
2001,4300,17.6799812583598
2001,4400,19.688397319366196
2001,4500,21.93177821653889
2001,4600,21.794268117989848
2001,4700,22.08187050013245
2001,4800,20.24567043064485
2001,4900,21.577430487083422
2001,5000,22.65350412752633
2001,5100,24.772508109055835
2001,5200,29.474609005188018
2001,5300,33.04055718475073
2001,5400,34.51463256015609
2001,5500,41.5612846199175
2001,5600,29.615903278307368
2001,5700,29.280941533788916
2001,5800,39.830017055144964
2001,5900,44.06131479140329
2001,6000,41.9469964664311
2002,100,0.30749807112295713
2002,200,0.0
2002,300,0.0
2002,400,0.0
2002,500,0.0
2002,600,0.0
2002,700,0.0
2002,800,0.0
2002,900,0.0
2002,1000,0.0
2002,1100,0.0
2002,1200,0.0010449449252557044
2002,1300,0.0
2002,1400,0.004232482226340977
2002,1500,0.007664470520342406
2002,1600,0.031384615384615386
2002,1700,0.053588163462357646
2002,1800,0.10459907788734475
2002,1900,0.16299666856260667
2002,2000,0.3205243311186928
2002,2100,0.4733376156347838
2002,2200,0.6849454651795057
2002,2300,0.9364229294950389
2002,2400,1.3424580431607112
2002,2500,1.9650203746205046
2002,2600,2.367948755545687
2002,2700,3.1966833467674296
2002,2800,4.052630951434701
2002,2900,5.2559891800922935
2002,3000,7.047802109624618
2002,3100,9.042966721780536
2002,3200,10.934162782187599
2002,3300,13.441061956067927
2002,3400,15.791725873163841
2002,3500,18.063803181512217
2002,3600,20.184561493279908
2002,3700,22.964078423109335
2002,3800,25.379642105075312
2002,3900,28.332914150233087
2002,4000,30.85661358415895
2002,4100,33.41426109435588
2002,4200,35.03873058650474
2002,4300,35.85745359742644
2002,4400,37.34791842905739
2002,4500,38.679375742337534
2002,4600,37.292825889942414
2002,4700,36.968979508295426
2002,4800,33.883702024194875
2002,4900,32.444291066850724
2002,5000,30.569575861087383
2002,5100,30.165643902866652
2002,5200,32.5810769871625
2002,5300,34.07697947214077
2002,5400,32.829070019510084
2002,5500,38.85916322922805
2002,5600,27.032318065566145
2002,5700,27.670463173880027
2002,5800,34.11540648095509
2002,5900,40.8621997471555
2002,6000,43.74204946996466
2003,100,0.3331696710387879
2003,200,0.0
2003,300,0.0
2003,400,0.0
2003,500,0.0
2003,600,0.0
2003,700,0.0
2003,800,0.0
2003,900,0.0
2003,1000,0.0
2003,1100,0.0
2003,1200,0.0010449449252557044
2003,1300,0.0040808270476149835
2003,1400,0.008464964452681955
2003,1500,0.01226315283254785
2003,1600,0.009415384615384615
2003,1700,0.014483287422258824
2003,1800,0.023709124321131477
2003,1900,0.004143983099049322
2003,2000,0.02693481774106662
2003,2100,0.02579496542968849
2003,2200,0.04194634705804406
2003,2300,0.03719183420463713
2003,2400,0.03531209098503089
2003,2500,0.06731927903223747
2003,2600,0.06837062576717959
2003,2700,0.09703236048657342
2003,2800,0.11147762499006436
2003,2900,0.15284656556303094
2003,3000,0.31808499773864585
2003,3100,0.49580385846169706
2003,3200,0.7709223229583829
2003,3300,1.1942151033895727
2003,3400,1.6978613255618202
2003,3500,2.317571216865899
2003,3600,3.084437924258177
2003,3700,4.486830511071949
2003,3800,5.84254764794061
2003,3900,7.990286032391907
2003,4000,10.289010050125265
2003,4100,13.275659761441755
2003,4200,16.03866342864695
2003,4300,17.146561720461634
2003,4400,19.015863016492975
2003,4500,19.722593283869873
2003,4600,19.632285444215988
2003,4700,18.987117436008575
2003,4800,17.1565581228837
2003,4900,18.347850522579375
2003,5000,17.688596641047532
2003,5100,20.212033546652638
2003,5200,26.13930018555686
2003,5300,27.808768328445744
2003,5400,26.484337741166268
2003,5500,35.52749950893735
2003,5600,25.734945361543822
2003,5700,25.304100227790432
2003,5800,35.8726549175668
2003,5900,40.7787610619469
2003,6000,49.71731448763251
2004,100,0.311425966192046
2004,200,0.0
2004,300,0.0
2004,400,0.0
2004,500,0.0
2004,600,0.0
2004,700,0.0
2004,800,0.0
2004,900,0.0
2004,1000,0.0
2004,1100,0.0017976419167797537
2004,1200,0.002089889850511409
2004,1300,0.008161654095229967
2004,1400,0.00987579186146228
2004,1500,0.029124987977301144
2004,1600,0.02196923076923077
2004,1700,0.03186323232896941
2004,1800,0.05020755738592548
2004,1900,0.0372958478914439
2004,2000,0.08619141677141319
2004,2100,0.10575935826172281
2004,2200,0.19108891437553405
2004,2300,0.2799597088462783
2004,2400,0.4170445052956969
2004,2500,0.6786856347215895
2004,2600,0.8144985944641578
2004,2700,1.0836364529076976
2004,2800,1.2723710356887368
