group,variable,value
trend,100,1.6227949115148093
trend,200,1.261935156117703
trend,300,1.017669266249287
trend,400,0.5929702340437845
trend,500,-1.5102108845924413
trend,600,-1.6234126231993953
trend,700,-2.539333496595437
trend,800,-3.2101263532462947
trend,900,-4.2503999825858125
trend,1000,-4.494580980003075
trend,1100,-5.310250714474149
trend,1200,-6.377897396700587
trend,1300,-7.033609128213342
trend,1400,-7.021486538007675
trend,1500,-6.600776562774127
trend,1600,-6.083570792058682
trend,1700,-5.274512164216928
trend,1800,-4.836124805963239
trend,1900,-4.1828946156716915
trend,2000,-4.723924328374185
trend,2100,-4.137007156642973
trend,2200,-3.75742984363674
trend,2300,-2.835092441736912
trend,2400,-3.7375325455637873
trend,2500,-0.7837440235380656
trend,2600,-0.8192559074912016
trend,2700,-0.6955503512880561
trend,2800,0.03273244781783678
trend,2900,-0.640894819466248
trend,3000,0.0
trend,3100,-0.9505454545454546
trend,3200,-1.1708860759493671
trend,3300,-3.2258064516129035
trend,3400,0.0
trend,3500,0.0
