group,variable,value
trend,100,0.33053223862166337
trend,200,0.25348758644867475
trend,300,0.2187973696058889
trend,400,0.08405699297137821
trend,500,-0.19414738123542502
trend,600,-0.28471062060309044
trend,700,-0.47648397177321505
trend,800,-0.6234337055304001
trend,900,-0.8221286666125226
trend,1000,-0.972233641733859
trend,1100,-1.1743573379384413
trend,1200,-1.3239490246352454
trend,1300,-1.5917831924930759
trend,1400,-1.5929681449951023
trend,1500,-1.5426781225174206
trend,1600,-1.4618494719084976
trend,1700,-1.3572339546231078
trend,1800,-1.4631088110888748
trend,1900,-1.4398515279340531
trend,2000,-1.8071147540983674
trend,2100,-1.5036168406603332
trend,2200,-1.1689986606127492
trend,2300,-0.9707044223037908
trend,2400,-0.8040752351097168
trend,2500,-0.0896510505264125
trend,2600,-0.21870412058334138
trend,2700,-0.2165475960610155
trend,2800,-0.05202312138728321
trend,2900,-0.179554540262707
trend,3000,0.047262835770146214
trend,3100,-0.015417616302453419
trend,3200,-0.07530864197530864
trend,3300,0.0
trend,3400,-0.17590822179732313
