Year,Elevation,SCA
2000.0,100,0.26371837730021225
2000.0,200,0.2723394743214808
2000.0,300,0.2807272659042518
2000.0,400,0.30096920922994613
2000.0,500,0.33042942264228764
2000.0,600,0.38800909378943416
2000.0,700,0.5967252740128837
2000.0,800,0.6960516133139484
2000.0,900,0.7381551056039677
2000.0,1000,0.9504164227078872
2000.0,1100,1.5907202541520586
2000.0,1200,2.7770276078365903
2000.0,1300,5.034104371994123
2000.0,1400,9.52420039985289
2000.0,1500,16.64460189210216
2000.0,1600,26.46003836599744
2000.0,1700,34.2566583309419
2000.0,1800,45.25018087741989
2000.0,1900,59.07244476235887
2000.0,2000,72.33025039476652
2000.0,2100,89.21061588330633
2000.0,2200,81.82990001204674
2000.0,2300,85.03130563798221
2000.0,2400,83.67818671454219
2000.0,2500,88.8313953488372
2000.0,2600,96.09840425531914
2000.0,2700,94.33915211970077
2001.0,100,0.22616970546047868
2001.0,200,0.23479679770557013
2001.0,300,0.21152041367276056
2001.0,400,0.18409491767309497
2001.0,500,0.19087836449558399
2001.0,600,0.15684146456701792
2001.0,700,0.24194631338646214
2001.0,800,0.24544374837117072
2001.0,900,0.28155639602241134
2001.0,1000,0.39213038750612583
2001.0,1100,0.6276658238793925
2001.0,1200,1.2285646921287834
2001.0,1300,2.365801489564719
2001.0,1400,4.731202475199395
2001.0,1500,8.595737211928295
2001.0,1600,13.485038144995173
2001.0,1700,24.24677844736878
2001.0,1800,43.569818684089334
2001.0,1900,71.43355587347003
2001.0,2000,85.60482743063386
2001.0,2100,92.26369529983792
2001.0,2200,90.32767136489579
2001.0,2300,97.72418397626113
2001.0,2400,98.5960502692998
2001.0,2500,97.80980066445184
2001.0,2600,100.0
2001.0,2700,100.0
2002.0,100,0.38710235043096003
2002.0,200,0.4151721068220172
2002.0,300,0.40269201740847105
2002.0,400,0.45262133509734515
2002.0,500,0.50823813437436
2002.0,600,0.6383870752572264
2002.0,700,1.1511396558882878
2002.0,800,1.4594925804866583
2002.0,900,1.8088170080773114
2002.0,1000,2.225296036516151
2002.0,1100,2.783242318573592
2002.0,1200,3.6034894772906445
2002.0,1300,5.281086498498256
2002.0,1400,9.235917442632077
2002.0,1500,14.861555923496768
2002.0,1600,20.37959353258897
2002.0,1700,21.134833763784673
2002.0,1800,29.178290324702363
2002.0,1900,53.251589572405
2002.0,2000,74.85260545905707
2002.0,2100,89.39562398703403
2002.0,2200,90.52837007589449
2002.0,2300,96.86320474777452
2002.0,2400,98.32944344703768
2002.0,2500,99.71511627906979
2002.0,2600,97.21409574468085
2002.0,2700,98.40399002493766
2003.0,100,0.30534230284639197
2003.0,200,0.42979825362075397
2003.0,300,0.4345116799988629
2003.0,400,0.47869967841106525
2003.0,500,0.6044740086295487
2003.0,600,0.7137638060510434
2003.0,700,1.0143331002622462
2003.0,800,0.9998647199603758
2003.0,900,1.1797484635940925
2003.0,1000,1.3830085196381887
2003.0,1100,1.9155748028535733
2003.0,1200,2.5486765872479853
2003.0,1300,3.460282543402933
2003.0,1400,5.577766318521299
2003.0,1500,9.089632052234634
2003.0,1600,15.215035227764947
2003.0,1700,28.401494964402325
2003.0,1800,48.05750805726684
2003.0,1900,76.12819901446505
2003.0,2000,89.10787277238893
2003.0,2100,94.33452188006481
2003.0,2200,93.01517889410916
2003.0,2300,98.44777448071218
2003.0,2400,99.21005385996408
2003.0,2500,97.91362126245849
2003.0,2600,96.96276595744683
2003.0,2700,97.0
2004.0,100,0.19628202342848564
2004.0,200,0.33035810284611106
2004.0,300,0.3385101737579596
2004.0,400,0.3688207965937845
2004.0,500,0.4718995274296304
2004.0,600,0.5685563887205927
2004.0,700,0.9715776751853389
2004.0,800,1.0297417145949308
2004.0,900,1.2424003919083049
2004.0,1000,1.491340558496341
2004.0,1100,1.8414886317708876
2004.0,1200,2.2460931264075983
2004.0,1300,2.952392845478467
2004.0,1400,4.803066102533099
2004.0,1500,7.858683251326617
2004.0,1600,11.552815127164713
2004.0,1700,19.85754109785594
2004.0,1800,36.25895069171907
2004.0,1900,66.00520584962644
2004.0,2000,84.6448003609294
2004.0,2100,93.60153970826582
2004.0,2200,92.4656065534273
2004.0,2300,98.42893175074188
2004.0,2400,99.3891382405745
2004.0,2500,99.85548172757477
2004.0,2600,97.66223404255318
2004.0,2700,99.65087281795512
2005.0,100,0.49335281451015023
2005.0,200,0.5787735082915287
2005.0,300,0.5666280293445243
2005.0,400,0.6423352090952867
2005.0,500,0.7813899732895043
2005.0,600,0.9417449959144697
2005.0,700,1.5101725497822864
2005.0,800,1.7353464860015078
2005.0,900,2.028406386619404
2005.0,1000,2.4686159471376175
2005.0,1100,3.045303732388403
2005.0,1200,4.125167314639943
2005.0,1300,6.0219144044622785
2005.0,1400,11.102638775587828
2005.0,1500,17.264285839656882
2005.0,1600,23.67328789526256
2005.0,1700,32.41029530329733
2005.0,1800,43.99070399684284
2005.0,1900,66.25830551581626
2005.0,2000,80.69844349199187
2005.0,2100,91.86053484602915
2005.0,2200,90.48042404529575
2005.0,2300,95.9464391691395
2005.0,2400,96.74147217235189
2005.0,2500,97.92524916943525
2005.0,2600,98.58377659574468
2005.0,2700,97.91521197007482
2006.0,100,0.41131854277759244
2006.0,200,0.63014983017591
2006.0,300,0.5016089538516405
2006.0,400,0.5192706948695055
2006.0,500,0.5752855968769292
2006.0,600,0.6383829063439787
2006.0,700,1.0433712884200732
2006.0,800,1.0105777054515919
2006.0,900,1.2431665633496138
2006.0,1000,1.6063544790832767
2006.0,1100,2.2712889945767087
2006.0,1200,3.2726841811836422
2006.0,1300,5.047728830057683
2006.0,1400,9.002510704307502
2006.0,1500,14.233113543683883
2006.0,1600,19.704687900566633
2006.0,1700,30.17854849068719
2006.0,1800,46.908859704895725
2006.0,1900,74.27054522333492
2006.0,2000,86.69248815700428
2006.0,2100,94.64805510534845
2006.0,2200,93.934706661848
2006.0,2300,98.37818991097924
2006.0,2400,97.60996409335725
2006.0,2500,98.23172757475082
2006.0,2600,94.61968085106383
2006.0,2700,91.79551122194516
2007.0,100,0.444153152222296
2007.0,200,0.5835200205494837
2007.0,300,0.5618242984220392
2007.0,400,0.7086000226285387
2007.0,500,1.0296486542017702
2007.0,600,1.4266187890140842
2007.0,700,2.709709185933619
2007.0,800,3.5362640029761683
2007.0,900,4.3725380938118965
2007.0,1000,5.3346509099164745
2007.0,1100,6.117406690289768
2007.0,1200,7.249420999246011
2007.0,1300,9.363409604682559
2007.0,1400,14.897559882833795
2007.0,1500,21.235483059425068
2007.0,1600,27.924965302640512
2007.0,1700,38.024310252941376
2007.0,1800,51.694086952708766
2007.0,1900,74.31457637895402
2007.0,2000,86.87999097676516
2007.0,2100,94.70518638573745
2007.0,2200,93.66775087338875
2007.0,2300,98.37002967359052
2007.0,2400,99.16472172351882
2007.0,2500,98.38538205980068
2007.0,2600,99.82978723404256
2007.0,2700,100.0
2008.0,100,0.3068132128894778
2008.0,200,0.33901450718986903
2008.0,300,0.379233350554603
2008.0,400,0.4283088503247512
2008.0,500,0.523130265050343
2008.0,600,0.539200291268077
2008.0,700,0.8728033821547831
2008.0,800,0.8449631063480213
2008.0,900,0.9009456412971106
2008.0,1000,1.0105342398642638
2008.0,1100,1.357746750256127
2008.0,1200,2.164468142064558
2008.0,1300,3.636001229563302
2008.0,1400,7.094121824106982
2008.0,1500,11.700709684591104
2008.0,1600,18.065575799365252
2008.0,1700,28.82269503546097
2008.0,1800,42.95362960689305
2008.0,1900,64.02738038467652
2008.0,2000,78.53751409880444
2008.0,2100,91.07811993517016
2008.0,2200,88.58390555354778
2008.0,2300,94.60979228486649
2008.0,2400,93.36355475763015
2008.0,2500,97.52740863787376
2008.0,2600,97.53324468085107
2008.0,2700,96.37157107231921
2009.0,100,0.23688291218187768
2009.0,200,0.40310745569099565
2009.0,300,0.4125582835323819
2009.0,400,0.5147137525257592
2009.0,500,0.6208639819190485
2009.0,600,0.7055635536928277
2009.0,700,1.0835474963380074
2009.0,800,1.126998116026511
2009.0,900,1.2554369150687397
2009.0,1000,1.3605993619233168
2009.0,1100,1.6468118203265267
2009.0,1200,2.418729906893243
2009.0,1300,3.8034235653493607
2009.0,1400,6.734279567347315
2009.0,1500,10.077316421036603
2009.0,1600,14.044863464785484
2009.0,1700,19.58056272974486
2009.0,1800,28.826752318519645
2009.0,1900,54.13213320616754
2009.0,2000,74.44795849311978
2009.0,2100,89.99408427876824
2009.0,2200,87.15419828936274
2009.0,2300,96.4412462908012
2009.0,2400,97.82854578096945
2009.0,2500,99.7873754152824
2009.0,2600,99.18617021276597
2009.0,2700,98.38902743142148
2010.0,100,0.38262911812578376
2010.0,200,0.5074630767817971
2010.0,300,0.44184263470520263
2010.0,400,0.5207575144430482
2010.0,500,0.7249434970207548
2010.0,600,0.9162618188690622
2010.0,700,1.5472246789870197
2010.0,800,1.773803816090771
2010.0,900,2.1674223903155996
2010.0,1000,2.7352125129945475
2010.0,1100,3.6159756750914114
2010.0,1200,4.804959635726857
2010.0,1300,6.469926930638532
2010.0,1400,10.308503848478543
2010.0,1500,15.860011350272913
2010.0,1600,22.063586778759
2010.0,1700,33.6369313600896
2010.0,1800,49.24879963166781
2010.0,1900,72.27777777777777
2010.0,2000,86.60654184525151
2010.0,2100,95.29740680713128
2010.0,2200,94.78327912299723
2010.0,2300,98.90192878338283
2010.0,2400,98.47441651705564
2010.0,2500,92.50083056478407
2010.0,2600,98.6063829787234
2010.0,2700,99.00249376558604
2011.0,100,0.42042569173827077
2011.0,200,0.5651379067044338
2011.0,300,0.5304620723946745
2011.0,400,0.6436658501421965
2011.0,500,0.8108393260735586
2011.0,600,1.0272799786551676
2011.0,700,1.6597594274168772
2011.0,800,2.082952526653166
2011.0,900,2.5408288117609685
2011.0,1000,3.0126587723595764
2011.0,1100,3.4524522290000297
2011.0,1200,4.194256901959151
2011.0,1300,5.379678904664003
2011.0,1400,8.537421751829122
2011.0,1500,13.016364285254559
2011.0,1600,18.799710044996054
2011.0,1700,30.891211959715175
2011.0,1800,48.22174475455476
2011.0,1900,71.91293117151486
2011.0,2000,86.74707872772383
2011.0,2100,94.56466774716372
2011.0,2200,94.79869895193352
2011.0,2300,98.72759643916916
2011.0,2400,99.37567324955116
2011.0,2500,99.43023255813955
2011.0,2600,95.79787234042554
2011.0,2700,97.44638403990027
2012.0,100,0.25733068328564523
2012.0,200,0.4189986636953598
2012.0,300,0.3947994574168306
2012.0,400,0.4491576424400267
2012.0,500,0.5563612081364313
2012.0,600,0.6475614636776523
2012.0,700,1.0015620393566018
2012.0,800,1.0164862601236269
2012.0,900,1.127400380299648
2012.0,1000,1.2461852812197585
2012.0,1100,1.7137006194016542
2012.0,1200,2.514270557289764
2012.0,1300,3.815904913770461
2012.0,1400,6.370827644798735
2012.0,1500,9.111694876580385
2012.0,1600,12.90760336277083
2012.0,1700,19.420257177605574
2012.0,1800,29.406502817302826
2012.0,1900,50.05952948656811
2012.0,2000,70.74793593503273
2012.0,2100,87.14748784440843
2012.0,2200,85.61185399349478
2012.0,2300,93.31928783382791
2012.0,2400,94.05116696588868
2012.0,2500,98.85880398671097
2012.0,2600,95.84175531914896
2012.0,2700,95.02992518703243
