group,variable,value
2000.0,100,0.2942664759407598
2000.0,200,0.28709699663162447
2000.0,300,0.3046954536822845
2000.0,400,0.3262250123034009
2000.0,500,0.32936202999794806
2000.0,600,0.39422911235499486
2000.0,700,0.6771301694318795
2000.0,800,0.7390408247307885
2000.0,900,0.8490804781838526
2000.0,1000,1.1447693245229393
2000.0,1100,1.791316158017915
2000.0,1200,3.0982471565721226
2000.0,1300,5.387610228429798
2000.0,1400,9.83978832311157
2000.0,1500,16.860298032424296
2000.0,1600,26.405247478363847
2000.0,1700,33.85428879869906
2000.0,1800,43.717787375852275
2000.0,1900,60.98489906215225
2000.0,2000,74.76977216332052
2000.0,2100,90.52171799027555
2000.0,2200,85.23310444524758
2000.0,2300,86.93783382789319
2000.0,2400,84.62163375224415
2000.0,2500,72.37541528239203
2000.0,2600,95.28856382978724
2000.0,2700,95.30423940149628
2001.0,100,0.32710226399928044
2001.0,200,0.2903287688513247
2001.0,300,0.2585665025092704
2001.0,400,0.22337555243815785
2001.0,500,0.23541504006575076
2001.0,600,0.20418642268333642
2001.0,700,0.3183982613822827
2001.0,800,0.3362544537968958
2001.0,900,0.4301727600513597
2001.0,1000,0.6027721683853343
2001.0,1100,0.8942881580555133
2001.0,1200,1.610408014401951
2001.0,1300,2.8317707632898435
2001.0,1400,5.154061719367497
2001.0,1500,8.944845864463684
2001.0,1600,14.1164682066106
2001.0,1700,23.974774183850553
2001.0,1800,42.8593760277126
2001.0,1900,73.2984819583532
2001.0,2000,85.62607714865779
2001.0,2100,92.04773095623987
2001.0,2200,92.50174677749672
2001.0,2300,96.3532640949555
2001.0,2400,99.34739676840213
2001.0,2500,97.56561461794021
2001.0,2600,100.0
2001.0,2700,100.0
2002.0,100,0.4225200884903254
2002.0,200,0.46907070780354254
2002.0,300,0.46094756657659314
2002.0,400,0.5117054070394221
2002.0,500,0.5606410519827434
2002.0,600,0.6969686442138304
2002.0,700,1.3098672420898612
2002.0,800,1.6554158767041873
2002.0,900,2.1420551504133907
2002.0,1000,2.6748867832092715
2002.0,1100,3.241928510334329
2002.0,1200,4.128249588006891
2002.0,1300,5.950023374510884
2002.0,1400,9.693837784831778
2002.0,1500,15.245083986169018
2002.0,1600,20.541694291952858
2002.0,1700,22.143661432924727
2002.0,1800,29.411348139703133
2002.0,1900,55.36194563662374
2002.0,2000,77.02788179562376
2002.0,2100,89.67423014586709
2002.0,2200,90.33839296470305
2002.0,2300,95.7393175074184
2002.0,2400,98.03276481149011
2002.0,2500,99.43023255813955
2002.0,2600,96.73404255319149
2002.0,2700,97.24937655860352
2003.0,100,0.7009322442417835
2003.0,200,0.8518152860309598
2003.0,300,0.8365016908007065
2003.0,400,0.886497776364851
2003.0,500,0.9887682350523951
2003.0,600,1.0856808947043717
2003.0,700,1.428469556439477
2003.0,800,1.4227302297174484
2003.0,900,1.6532563447121453
2003.0,1000,1.876750827468364
2003.0,1100,2.399713796960329
2003.0,1200,3.150658083783805
2003.0,1300,4.053610881635309
2003.0,1400,5.951514664795607
2003.0,1500,9.373312817032414
2003.0,1600,15.23950460126766
2003.0,1700,27.69771382500442
2003.0,1800,47.7246497555414
2003.0,1900,77.87553648068669
2003.0,2000,89.69190164674033
2003.0,2100,92.79837925445706
2003.0,2200,92.41223948921818
2003.0,2300,96.9238872403561
2003.0,2400,98.552513464991
2003.0,2500,98.44352159468438
2003.0,2600,95.91489361702129
2003.0,2700,95.41147132169577
2004.0,100,0.49778165236156857
2004.0,200,0.6995013939856826
2004.0,300,0.6931694110164581
2004.0,400,0.7255276925351578
2004.0,500,0.8134086706389995
2004.0,600,0.9136423517117597
2004.0,700,1.3988232225242365
2004.0,800,1.4278450088628374
2004.0,900,1.673432192666582
2004.0,1000,1.9255696686541879
2004.0,1100,2.3368783660579133
2004.0,1200,2.718754221240918
2004.0,1300,3.4158421548096953
2004.0,1400,5.2199867279267185
2004.0,1500,8.156581110571535
2004.0,1600,11.680156646422853
2004.0,1700,19.234288525396625
2004.0,1800,35.09370546578676
2004.0,1900,67.07550468923857
2004.0,2000,84.71292578389354
2004.0,2100,93.02787682333873
2004.0,2200,91.9604866883508
2004.0,2300,97.85890207715137
2004.0,2400,99.31552962298022
2004.0,2500,99.78322259136215
2004.0,2600,96.25664893617022
2004.0,2700,99.42394014962595
2005.0,100,0.9062129841598225
2005.0,200,1.0237727582746152
2005.0,300,0.9786402358483399
2005.0,400,1.0821853054747943
2005.0,500,1.2377121430039073
2005.0,600,1.402541925370897
2005.0,700,2.0213051672323616
2005.0,800,2.2548178593525394
2005.0,900,2.652908084966091
2005.0,1000,3.1593423269485914
2005.0,1100,3.7990445800005577
2005.0,1200,4.982068782587978
2005.0,1300,6.8695542192593
2005.0,1400,11.50476991550676
2005.0,1500,17.52768237957882
2005.0,1600,24.19605555113549
2005.0,1700,32.83810929364977
2005.0,1800,44.68205038258314
2005.0,1900,67.81060244794148
2005.0,2000,81.65219941348977
2005.0,2100,92.52350081037277
2005.0,2200,90.49355499337432
2005.0,2300,95.7859050445104
2005.0,2400,96.66113105924595
2005.0,2500,100.0
2005.0,2600,98.84840425531915
2005.0,2700,97.43640897755613
2006.0,100,0.8532932237955826
2006.0,200,1.1006045561158113
2006.0,300,0.9358666821517895
2006.0,400,0.9786146478798998
2006.0,500,1.0210417094719546
2006.0,600,1.0756671650834102
2006.0,700,1.5541535274769194
2006.0,800,1.55247970302053
2006.0,900,1.8248532085170492
2006.0,1000,2.263038153162309
2006.0,1100,3.0007683776188294
2006.0,1200,4.131516060977437
2006.0,1300,5.918656702080641
