Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.008091129936464408
2000.0,300,0.004214449424193539
2000.0,400,5.21932428615529E-4
2000.0,500,4.342241785164214E-4
2000.0,600,0.0012242781559970535
2000.0,700,0.01983138888839676
2000.0,800,0.009246552379249522
2000.0,900,0.007254654988917916
2000.0,1000,0.02679204681974124
2000.0,1100,0.06101123370311395
2000.0,1200,0.16891588389010614
2000.0,1300,0.4925206927003059
2000.0,1400,1.1436410385049518
2000.0,1500,2.285795843799954
2000.0,1600,4.477509871904398
2000.0,1700,6.738559016342017
2000.0,1800,10.05695504933288
2000.0,1900,13.107465621926993
2000.0,2000,17.031693542536164
2000.0,2100,22.060614102811464
2000.0,2200,27.851117083048603
2000.0,2300,32.31682200812353
2000.0,2400,37.567331525140844
2000.0,2500,42.24763555535947
2000.0,2600,46.012404191787766
2000.0,2700,50.83509383848623
2000.0,2800,53.772700146988626
2000.0,2900,57.839145188597726
2000.0,3000,61.332349923037214
2000.0,3100,65.46959640800227
2000.0,3200,68.01280539935887
2000.0,3300,71.89991428759805
2000.0,3400,73.73015203070189
2000.0,3500,77.16036637169819
2000.0,3600,78.55627762187714
2000.0,3700,81.94703658692141
2000.0,3800,85.3334363738418
2000.0,3900,87.37405283208447
2000.0,4000,89.494410342374
2000.0,4100,89.92057423614301
2000.0,4200,89.21894798880187
2000.0,4300,90.16972362592787
2000.0,4400,91.4131283924313
2000.0,4500,90.23840998806571
2000.0,4600,91.38348390085712
2000.0,4700,93.04843304843308
2000.0,4800,95.98984927714547
2000.0,4900,97.81365576102422
2000.0,5000,98.64995083579153
2000.0,5100,97.62062937062939
2001.0,100,0.0
2001.0,200,0.007213778497570678
2001.0,300,4.410858881104682E-4
2001.0,400,5.397493990702761E-5
2001.0,500,2.818648176334665E-4
2001.0,600,5.329210796693057E-4
2001.0,700,0.003886526884026282
2001.0,800,0.008602847500055936
2001.0,900,0.008797367624515533
2001.0,1000,0.014011183858189913
2001.0,1100,0.02934942729158541
2001.0,1200,0.09105162793982677
2001.0,1300,0.20806454027031565
2001.0,1400,0.4950959488272924
2001.0,1500,0.8768538152872516
2001.0,1600,2.012684201324167
2001.0,1700,3.7254508955177137
2001.0,1800,6.730292667170605
2001.0,1900,9.789423572197812
2001.0,2000,14.122627280121248
2001.0,2100,19.318270282442224
2001.0,2200,25.366518113557156
2001.0,2300,29.61134156152501
2001.0,2400,34.64733152514075
2001.0,2500,39.246549934863
2001.0,2600,42.80114494379892
2001.0,2700,47.85996733397945
2001.0,2800,51.13549397426304
2001.0,2900,55.49231948612473
2001.0,3000,59.690878429360325
2001.0,3100,64.53745412078753
2001.0,3200,67.79234915051238
2001.0,3300,72.16104865827145
2001.0,3400,74.90034026333413
2001.0,3500,79.27268344836146
2001.0,3600,80.10282439018846
2001.0,3700,83.50317256753033
2001.0,3800,86.61582702210217
2001.0,3900,87.71549378322945
2001.0,4000,89.87468795600638
2001.0,4100,90.90595731613683
2001.0,4200,88.78911364162552
2001.0,4300,89.79699295027743
2001.0,4400,92.28869274083091
2001.0,4500,89.92362067382719
2001.0,4600,90.3026407227241
2001.0,4700,91.33903133903138
2001.0,4800,95.69578591202708
2001.0,4900,95.81934566145095
2001.0,5000,97.92133726647
2001.0,5100,92.3444055944056
2002.0,100,0.0022028158414599728
2002.0,200,0.011028715584900924
2002.0,300,0.0016626116220190884
2002.0,400,8.929446369084956E-4
2002.0,500,0.001754418040567225
2002.0,600,0.0060901836897343615
2002.0,700,0.027008969317173066
2002.0,800,0.021094745311906454
2002.0,900,0.037244793344855184
2002.0,1000,0.12180176876721929
2002.0,1100,0.40169758189780636
2002.0,1200,0.9998898227275956
2002.0,1300,2.01785634102169
2002.0,1400,3.5529693967138973
2002.0,1500,5.637255733533434
2002.0,1600,8.525465719667576
2002.0,1700,11.375524607132837
2002.0,1800,14.542075276300631
2002.0,1900,17.304946384253892
2002.0,2000,21.173539328631513
2002.0,2100,25.71757382744646
2002.0,2200,31.120495717394114
2002.0,2300,35.13741734199322
2002.0,2400,40.01186313373671
2002.0,2500,44.13219913591981
2002.0,2600,47.38437398961559
2002.0,2700,51.68748998267462
2002.0,2800,54.54225625703396
2002.0,2900,58.2224987465576
2002.0,3000,61.71821522349303
2002.0,3100,65.75542208875544
2002.0,3200,68.37397792198486
2002.0,3300,72.3100975802727
2002.0,3400,74.95168434701634
2002.0,3500,79.04437889592113
2002.0,3600,79.90087935559379
2002.0,3700,83.12807772622565
2002.0,3800,86.09407056105559
2002.0,3900,87.3849478795998
2002.0,4000,89.42193171814142
2002.0,4100,90.562935667127
2002.0,4200,88.29421793765368
2002.0,4300,89.76701603343922
2002.0,4400,91.64069395830165
2002.0,4500,89.80850087211968
2002.0,4600,89.95089182302529
2002.0,4700,91.57922419460884
2002.0,4800,95.65179944632422
2002.0,4900,95.79054054054055
2002.0,5000,98.79351032448379
2002.0,5100,93.49125874125876
2003.0,100,0.0038647267254084215
2003.0,200,0.005608259623769761
2003.0,300,6.464061710440448E-4
2003.0,400,2.745909564202181E-4
2003.0,500,0.0011145087248588148
2003.0,600,0.00391889037189253
2003.0,700,0.0172634101127679
2003.0,800,0.021888200978967997
2003.0,900,0.05749777868908533
2003.0,1000,0.11687324799891999
2003.0,1100,0.2299101103328037
2003.0,1200,0.3871827106434086
2003.0,1300,0.6521261468919816
2003.0,1400,1.1239495798319301
2003.0,1500,1.917332724366299
2003.0,1600,3.1412548287385302
2003.0,1700,4.64659201405227
2003.0,1800,6.804217017918337
2003.0,1900,8.83459893548936
2003.0,2000,11.768266745073149
2003.0,2100,15.47193672392713
2003.0,2200,20.32095018090494
2003.0,2300,23.97456978592311
2003.0,2400,28.442249113290192
2003.0,2500,32.713359388225335
2003.0,2600,36.347408661252544
2003.0,2700,41.905928730070215
2003.0,2800,45.88834062936803
2003.0,2900,51.030823784160845
2003.0,3000,56.59686717170184
2003.0,3100,62.23675849762799
2003.0,3200,66.8240538128075
2003.0,3300,72.43092322146761
2003.0,3400,75.53299945174979
2003.0,3500,80.1620273585536
2003.0,3600,80.48027130505905
2003.0,3700,84.23863079371249
2003.0,3800,87.57143554409454
2003.0,3900,88.82472683886625
2003.0,4000,91.4981488404626
2003.0,4100,92.4082911100873
2003.0,4200,90.37083499968402
2003.0,4300,92.12832990205233
2003.0,4400,95.02333485517173
2003.0,4500,92.76636371982006
2003.0,4600,93.79615473708593
2003.0,4700,95.91825553364015
2003.0,4800,98.46478006767151
2003.0,4900,98.21123755334278
2003.0,5000,98.15535889872174
2003.0,5100,96.58916083916087
2004.0,100,0.002782916810385375
2004.0,200,0.007196648810265333
2004.0,300,0.00288450864034531
2004.0,400,0.0015474562868490536
2004.0,500,0.003437227181519462
2004.0,600,0.00781977665325569
2004.0,700,0.012113274624860755
2004.0,800,0.012610357390313222
2004.0,900,0.04148237109073725
2004.0,1000,0.09706025677520884
2004.0,1100,0.2539007305414442
2004.0,1200,0.6085797019563557
2004.0,1300,1.1282543293769007
2004.0,1400,1.7526150758810928
2004.0,1500,2.654510162137472
2004.0,1600,3.9050680724302267
2004.0,1700,5.417402214485117
2004.0,1800,7.525565504633592
2004.0,1900,9.344163141710972
2004.0,2000,12.038513381930054
2004.0,2100,15.423474393617658
2004.0,2200,19.85976195167757
2004.0,2300,23.463669721170294
2004.0,2400,27.908746088045035
2004.0,2500,32.167152435838034
2004.0,2600,35.65633427794365
2004.0,2700,40.773757279256316
2004.0,2800,44.479367507880255
2004.0,2900,48.99622514005867
2004.0,3000,53.854755832553636
2004.0,3100,58.805751403577545
2004.0,3200,62.39574333460125
2004.0,3300,67.57292971583037
2004.0,3400,70.056574218308
2004.0,3500,75.13764712620626
2004.0,3600,75.81727240709394
2004.0,3700,79.57691713723612
2004.0,3800,83.07811826338792
2004.0,3900,85.03021517980491
2004.0,4000,87.65093281557141
2004.0,4100,89.31229847996306
2004.0,4200,87.0528952409015
2004.0,4300,88.46359723002037
2004.0,4400,91.61903312534872
2004.0,4500,89.30854677315699
2004.0,4600,90.61964327078992
2004.0,4700,92.7030462415078
2004.0,4800,96.88864964626268
2004.0,4900,96.47226173541964
2004.0,5000,97.96460176991148
2004.0,5100,92.85664335664339
2005.0,100,0.0
2005.0,200,0.005301793945434143
2005.0,300,0.0013722672074547898
2005.0,400,0.0013781950675289573
2005.0,500,0.0016896653121919695
2005.0,600,0.0031723207512747175
2005.0,700,0.018792855028825668
2005.0,800,0.01900717462729947
2005.0,900,0.09258960914691977
2005.0,1000,0.2085490415558988
2005.0,1100,0.42557546422952713
2005.0,1200,0.734396496927752
2005.0,1300,1.1225127598748728
2005.0,1400,1.7653988461056016
2005.0,1500,2.651743711871596
2005.0,1600,4.164475659199076
2005.0,1700,6.178037075374043
2005.0,1800,9.345569700339997
2005.0,1900,12.344736759954367
2005.0,2000,17.35508604987722
2005.0,2100,23.25715756289003
2005.0,2200,30.446929646197656
2005.0,2300,35.38853285717097
2005.0,2400,41.35256415606088
2005.0,2500,45.843122318149504
2005.0,2600,49.30237547309769
2005.0,2700,53.09425826000003
2005.0,2800,55.378349801144694
2005.0,2900,58.01307939921943
2005.0,3000,60.26166510729477
2005.0,3100,62.70278249263758
2005.0,3200,64.86628903292869
2005.0,3300,68.1905741082615
2005.0,3400,70.57635039291274
2005.0,3500,75.1094723980258
2005.0,3600,76.56156057214909
2005.0,3700,80.48821282053005
2005.0,3800,84.12554401321096
2005.0,3900,86.50764013898768
2005.0,4000,89.07566237744344
2005.0,4100,90.66198372485778
2005.0,4200,88.73541855227403
2005.0,4300,90.52894753259699
2005.0,4400,93.27261198194083
2005.0,4500,91.85541173230513
2005.0,4600,93.0642807505212
2005.0,4700,93.39009423624815
2005.0,4800,97.84989234081822
2005.0,4900,96.78662873399716
2005.0,5000,98.23697148475908
2005.0,5100,93.58916083916085
2006.0,100,0.0
2006.0,200,0.010033013579170271
2006.0,300,0.002258523112269343
2006.0,400,0.0018676377264917122
2006.0,500,0.002763798806416801
2006.0,600,0.005952152329009204
2006.0,700,0.02493367384011207
2006.0,800,0.04471513824009331
2006.0,900,0.10486052120253571
2006.0,1000,0.23195408731901165
2006.0,1100,0.5128871919750707
2006.0,1200,0.9047927113496758
2006.0,1300,1.4440855547739184
2006.0,1400,2.1323121786027777
2006.0,1500,3.0805598147000266
2006.0,1600,4.402417420736081
2006.0,1700,6.008682287255731
2006.0,1800,8.403900008990792
2006.0,1900,10.62375325830765
2006.0,2000,13.787042305151509
2006.0,2100,17.53438444959143
2006.0,2200,22.731283775568826
2006.0,2300,26.582198850146153
2006.0,2400,31.79439599415817
2006.0,2500,36.3823260983168
2006.0,2600,40.72227315087782
2006.0,2700,46.36953817268709
2006.0,2800,50.6088097116699
2006.0,2900,56.11571271826244
2006.0,3000,61.39755304379304
2006.0,3100,67.37299255777528
2006.0,3200,71.54666626492866
2006.0,3300,76.777576317004
2006.0,3400,79.3775530628053
2006.0,3500,83.2936605668358
2006.0,3600,83.34522091821074
2006.0,3700,86.48876340367805
2006.0,3800,89.34410106646932
2006.0,3900,90.2314962113284
