group,variable,value
2000.0,100,0.005996989746323413
2000.0,200,0.027952535193721113
2000.0,300,0.020151833049733815
2000.0,400,0.004937396930136063
2000.0,500,0.006309201134163161
2000.0,600,0.013573883986441842
2000.0,700,0.033061176024400486
2000.0,800,0.018464048635479884
2000.0,900,0.022025152074362828
2000.0,1000,0.05274216816315535
2000.0,1100,0.129205122809128
2000.0,1200,0.3249523271417491
2000.0,1300,0.6885243447935248
2000.0,1400,1.443929512103346
2000.0,1500,2.5836590219554436
2000.0,1600,4.474841076359203
2000.0,1700,6.817251654590521
2000.0,1800,9.881428005341194
2000.0,1900,12.63159270763413
2000.0,2000,16.199153820599214
2000.0,2100,21.016016052242104
2000.0,2200,26.43201703818921
2000.0,2300,30.76521005435314
2000.0,2400,35.88425620696842
2000.0,2500,40.30589841536229
2000.0,2600,43.88364175811633
2000.0,2700,48.968059043068784
2000.0,2800,51.667084536544934
2000.0,2900,55.2556586567458
2000.0,3000,59.26170660670607
2000.0,3100,62.47595784190003
2000.0,3200,65.11809214614728
2000.0,3300,68.52655848223114
2000.0,3400,70.07999234189944
2000.0,3500,73.69208740227378
2000.0,3600,75.46280348561085
2000.0,3700,78.76837235535427
2000.0,3800,82.40707237511097
2000.0,3900,84.89724536358692
2000.0,4000,87.68603851858988
2000.0,4100,88.37827422078908
2000.0,4200,87.53309899176982
2000.0,4300,87.9552373822445
2000.0,4400,90.81869832090494
2000.0,4500,88.39878821261352
2000.0,4600,91.25295343988886
2000.0,4700,92.38790269559506
2000.0,4800,96.64933866502612
2000.0,4900,97.49964438122335
2000.0,5000,99.20452310717795
2000.0,5100,98.65384615384619
2001.0,100,0.0
2001.0,200,0.02405942444250647
2001.0,300,0.0040741039143402085
2001.0,400,0.004040784093428057
2001.0,500,0.00384859745590344
2001.0,600,0.002992279845981034
2001.0,700,0.004077929028793649
2001.0,800,0.007065108066426817
2001.0,900,0.005519103273870594
2001.0,1000,0.01030333441086934
2001.0,1100,0.029755283648498488
2001.0,1200,0.07771452786213755
2001.0,1300,0.19737767732858452
2001.0,1400,0.5589175968895027
2001.0,1500,0.9051120608097138
2001.0,1600,2.0118363886478874
2001.0,1700,3.802361908346678
2001.0,1800,6.615683284105952
2001.0,1900,9.242098116034732
2001.0,2000,13.116979719951244
2001.0,2100,17.86310959917646
2001.0,2200,23.18851012271349
2001.0,2300,27.117960088691802
2001.0,2400,31.746751512622552
2001.0,2500,35.667619804661896
2001.0,2600,39.15833317484171
2001.0,2700,44.336750036253115
2001.0,2800,47.4701236387523
2001.0,2900,51.47398652821891
2001.0,3000,56.516124407690185
2001.0,3100,60.89881910896413
2001.0,3200,64.4392628609522
2001.0,3300,69.19643799037388
2001.0,3400,72.03076293827372
2001.0,3500,76.76164838626538
2001.0,3600,77.7831888569513
2001.0,3700,81.02382950722789
2001.0,3800,84.412978223202
2001.0,3900,86.30728011052025
2001.0,4000,88.65970019657281
2001.0,4100,90.05564256103173
2001.0,4200,87.6944368435452
2001.0,4300,88.39154033314597
2001.0,4400,91.35321868817533
2001.0,4500,88.8061140181768
2001.0,4600,89.3892749594626
2001.0,4700,91.09072978303753
2001.0,4800,95.72285450630574
2001.0,4900,95.3061877667141
