Year,Elevation,SCA
2000.0,100,2.7366122863060487
2000.0,200,4.705010793955371
2000.0,300,4.893270722166723
2000.0,400,5.8007078036981365
2000.0,500,6.520680382388681
2000.0,600,6.822760145437424
2000.0,700,7.625188477753022
2000.0,800,8.595960289692368
2000.0,900,8.85412987338003
2000.0,1000,11.076919333404275
2000.0,1100,13.84574498079784
2000.0,1200,16.330998807331454
2000.0,1300,20.022901808861803
2000.0,1400,22.287864287594847
2000.0,1500,23.402752998792117
2000.0,1600,24.188758549914777
2000.0,1700,25.617337673462373
2000.0,1800,19.41817924994703
2000.0,1900,25.840406455469193
2000.0,2000,26.970679422446615
2000.0,2100,
2000.0,2200,30.685393258426966
2001.0,100,1.3216603140282686
2001.0,200,2.5527224754137645
2001.0,300,3.3089223579745894
2001.0,400,3.8837794985849405
2001.0,500,4.302657487200412
2001.0,600,5.043509016523167
2001.0,700,5.917528854915705
2001.0,800,6.9161935679208515
2001.0,900,6.664263693256479
2001.0,1000,8.212323040735905
2001.0,1100,10.69257729236746
2001.0,1200,13.237938164701593
2001.0,1300,17.063768063592352
2001.0,1400,19.43454198473316
2001.0,1500,22.119120249743762
2001.0,1600,24.15269300834241
2001.0,1700,28.02863995692503
2001.0,1800,23.30239600254255
2001.0,1900,31.580217396116954
2001.0,2000,44.734431747719
2001.0,2100,
2001.0,2200,58.40898876404495
2002.0,100,3.1160745800487915
2002.0,200,4.882708083473249
2002.0,300,5.987608910488344
2002.0,400,6.803013035925934
2002.0,500,6.9696101960353145
2002.0,600,7.322602592612221
2002.0,700,8.29304436237227
2002.0,800,9.401746201103553
2002.0,900,8.598419350141082
2002.0,1000,10.304339986398748
2002.0,1100,12.722024783711618
2002.0,1200,15.476993486192967
2002.0,1300,19.38452131810549
2002.0,1400,22.2040574587301
2002.0,1500,23.335364140564973
2002.0,1600,26.085052318358734
2002.0,1700,30.041508602755833
2002.0,1800,26.93019457588807
2002.0,1900,34.83172832126805
2002.0,2000,39.74275843741696
2002.0,2100,
2002.0,2200,42.18651685393259
2003.0,100,3.9842231096923344
2003.0,200,5.103307747661299
2003.0,300,4.9135384422516015
2003.0,400,4.494482053280099
2003.0,500,4.303167699372185
2003.0,600,3.9356322755644335
2003.0,700,4.567133247883864
2003.0,800,4.932000982794439
2003.0,900,5.611482889967953
2003.0,1000,7.55119012709259
2003.0,1100,9.398026750061991
2003.0,1200,11.217749595974821
2003.0,1300,13.437915726942533
2003.0,1400,15.482328056255678
2003.0,1500,17.846818093009276
2003.0,1600,20.093134535027026
2003.0,1700,24.03114124183164
2003.0,1800,23.942280528285877
2003.0,1900,31.02993070775496
2003.0,2000,44.943484808220376
2003.0,2100,
2003.0,2200,73.43370786516854
2004.0,100,3.8670319156257125
2004.0,200,4.802055648836631
2004.0,300,4.982268912382152
2004.0,400,5.153666996758618
2004.0,500,5.479286038748182
2004.0,600,5.465603324428981
2004.0,700,5.622664555757779
2004.0,800,5.636316765446016
2004.0,900,5.943372695740423
2004.0,1000,7.5961354405187365
2004.0,1100,9.621580364624206
2004.0,1200,11.88679736624847
2004.0,1300,14.525934889419457
2004.0,1400,17.388928477419164
2004.0,1500,20.515984763241306
2004.0,1600,24.595790962255116
2004.0,1700,30.494642551212713
2004.0,1800,31.822436259622837
2004.0,1900,40.85213964711869
2004.0,2000,54.108955620515516
2004.0,2100,
2004.0,2200,68.15730337078651
2005.0,100,4.198095762416502
2005.0,200,6.083506836171739
2005.0,300,6.904149434592355
2005.0,400,7.597120083118263
2005.0,500,8.282062451089185
2005.0,600,9.653161281361168
2005.0,700,12.333491798038732
2005.0,800,15.4281215569555
