Year,Elevation,SCA,CCA
2000.0,100,2.764879767692266,74.24653532412009
2000.0,200,5.120378486773363,75.62756878637155
2000.0,300,5.164137818327456,70.21798205906977
2000.0,400,5.968053260376282,68.58190774236132
2000.0,500,6.817154801759406,66.97979698656354
2000.0,600,6.948178248383428,62.881892423696485
2000.0,700,7.728569918153158,64.78189484921688
2000.0,800,8.729363946860023,64.80795619298937
2000.0,900,8.92594341508663,67.97994812335453
2000.0,1000,11.137130422730223,74.05665754466587
2000.0,1100,13.790757051158785,78.0765752316379
2000.0,1200,16.239808308422305,81.05682995739554
2000.0,1300,19.271883228374826,82.16102617409291
2000.0,1400,22.061862392578302,83.84111028907309
2000.0,1500,22.608692222861297,87.13047325688092
2000.0,1600,24.57982271950815,87.48206243348577
2000.0,1700,23.978515652348417,88.53954046676449
2000.0,1800,20.654673171053815,89.06235903072461
2000.0,1900,23.492402135615905,89.28115893363423
2000.0,2000,21.534965466206202,89.31148788681449
2000.0,2100,19.73325499412456,88.06920474401252
2000.0,2200,31.19931271477663,90.49715620915387
2001.0,100,1.3514589926805671,71.24925136419901
2001.0,200,2.8346305791375968,71.19449829896664
2001.0,300,3.5144812121325755,64.84754703349009
2001.0,400,4.053219413389906,62.568729257578376
2001.0,500,4.440591875621202,59.70817868777564
2001.0,600,5.108845996053713,54.172061080193565
2001.0,700,6.011632086971697,55.94764632103367
2001.0,800,6.8688113962054524,54.81720341459942
2001.0,900,6.765331175249789,58.17061417131933
2001.0,1000,8.371383784811947,65.24638422883571
2001.0,1100,10.73467019537339,69.89153432138109
2001.0,1200,12.926487984564714,73.63917896935756
2001.0,1300,16.439844763540144,74.97403313105883
2001.0,1400,19.15514504150538,77.36990542910381
2001.0,1500,21.669055359644922,81.55152936204884
2001.0,1600,24.608357928431865,82.19888412629228
2001.0,1700,27.155982058259323,82.95988100499596
2001.0,1800,24.719758314142087,84.05698181551972
2001.0,1900,29.477292869031366,84.87356338391047
2001.0,2000,37.155340404538705,86.68406566192611
2001.0,2100,40.50528789659225,85.14661673709168
2001.0,2200,57.776632302405496,89.57134926975412
2002.0,100,3.1203693432085937,68.69668293252563
2002.0,200,5.035406284897745,71.02815903043498
2002.0,300,6.115640727161661,64.06713997029804
2002.0,400,6.974853099543055,61.67334718420583
2002.0,500,7.091031810386045,59.26334782053558
2002.0,600,7.393589518171991,52.77878974593435
2002.0,700,8.399740030350586,54.84440344127439
2002.0,800,9.407355025342667,53.88542121303101
2002.0,900,8.778158715312811,57.544394256161894
2002.0,1000,10.456927377044924,65.1910308749718
2002.0,1100,12.715217057881151,70.39189777516087
2002.0,1200,15.194355106448475,74.49584966913031
2002.0,1300,18.960053134429103,76.3623558286188
2002.0,1400,21.7994483254326,79.08783424708741
2002.0,1500,22.842578583792406,83.2637540022662
2002.0,1600,26.314927389395397,84.18090034554366
2002.0,1700,28.876858235044246,84.97494590699836
2002.0,1800,28.42591354447827,86.07764415183011
2002.0,1900,31.050061604305792,86.1997007970215
2002.0,2000,34.34940799210655,87.96087614670014
2002.0,2100,29.729729729729733,89.65421830288592
2002.0,2200,37.13058419243986,91.58763455072068
2003.0,100,3.9620933798819027,65.76879712049025
2003.0,200,5.145784651592829,66.11713822665826
2003.0,300,4.965102026874062,58.243011684029156
2003.0,400,4.512696877873472,55.26375416069746
2003.0,500,4.313990053648809,51.98396394227038
2003.0,600,3.9431053457583856,44.96070895087985
2003.0,700,4.627409383784882,46.72114170666792
2003.0,800,5.001789165339871,44.982765910372265
2003.0,900,5.609704189688777,48.78694487557329
2003.0,1000,7.55572475338735,56.99740883012613
2003.0,1100,9.42822747757308,62.86430836300479
2003.0,1200,11.187502792409147,67.59251222421067
2003.0,1300,13.076942228868258,69.81102845572467
2003.0,1400,15.2647713736846,72.46251127398925
2003.0,1500,17.722229472274346,76.70948686216175
2003.0,1600,20.13891458526052,77.19737256582633
