Year,Elevation,SCA
2000.0,3300,0.6337153772683857
2000.0,3400,0.4329868097473732
2000.0,3500,0.9573012685836259
2000.0,3600,0.8507587717064723
2000.0,3700,1.6152835222906263
2000.0,3800,4.771258589087098
2000.0,3900,3.662544870810255
2000.0,4000,2.9028554493501613
2000.0,4100,3.4947194352828213
2000.0,4200,5.335397964832027
2000.0,4300,5.594069533576961
2000.0,4400,5.779594596129379
2000.0,4500,6.762051301506
2000.0,4600,7.482466052490365
2000.0,4700,7.63474083580865
2000.0,4800,8.228886245366931
2000.0,4900,9.251954686709933
2000.0,5000,9.549029821057344
2000.0,5100,10.701255204936606
2000.0,5200,10.612299390089692
2000.0,5300,10.055334744231635
2000.0,5400,11.383266127014895
2000.0,5500,11.942691057840442
2000.0,5600,13.88020893693812
2000.0,5700,14.388472414643838
2000.0,5800,14.921544378252003
2000.0,5900,18.384363597338474
2000.0,6000,19.277026587791678
2000.0,6100,19.802322847604255
2000.0,6200,22.366014120667522
2000.0,6300,33.11169695003247
2000.0,6400,50.94922656960874
2000.0,6500,44.759073359073355
2000.0,6600,36.95645246946363
2000.0,6700,27.481700118063756
2000.0,6800,22.40634005763689
2001.0,3300,0.0
2001.0,3400,0.012304823090590326
2001.0,3500,0.016812803158925718
2001.0,3600,0.002362886387941131
2001.0,3700,0.007460431219832314
2001.0,3800,2.0854257630557087
2001.0,3900,0.20362802087208565
2001.0,4000,0.4354414723228806
2001.0,4100,0.25621165239150795
2001.0,4200,2.6122905011636197
2001.0,4300,2.2964747034319144
2001.0,4400,2.219846510563098
2001.0,4500,3.0934390798800946
2001.0,4600,4.238357756740398
2001.0,4700,5.476753755075027
2001.0,4800,7.54709240640642
2001.0,4900,10.04299986601383
2001.0,5000,12.530822474957896
2001.0,5100,16.14754226659313
2001.0,5200,18.235742994463116
2001.0,5300,20.46846863455035
2001.0,5400,26.546172241622514
2001.0,5500,31.597074673861133
2001.0,5600,38.078367907816066
2001.0,5700,40.3509897325918
2001.0,5800,46.694593167935935
2001.0,5900,51.73901767188952
2001.0,6000,56.08775921471745
2001.0,6100,61.05299289979772
2001.0,6200,65.80739195549847
2001.0,6300,73.47014925373136
2001.0,6400,81.49080982711551
2001.0,6500,77.52972972972975
2001.0,6600,76.37121614445034
2001.0,6700,71.16174734356554
2001.0,6800,66.98559077809799
2002.0,3300,9.620343839541546
2002.0,3400,9.361512643110117
2002.0,3500,17.76251721723043
2002.0,3600,14.831407546977639
2002.0,3700,16.95673467977999
2002.0,3800,21.057199509992163
2002.0,3900,21.910299221603072
2002.0,4000,18.170895267933297
2002.0,4100,20.6849326794018
2002.0,4200,26.003416013401697
2002.0,4300,26.817456448757056
2002.0,4400,27.61480953693164
2002.0,4500,29.767643051847244
2002.0,4600,31.39505746236222
2002.0,4700,32.11851044703792
2002.0,4800,32.88354468751602
2002.0,4900,35.245331010905076
2002.0,5000,36.781455794756916
2002.0,5100,39.26576832388524
2002.0,5200,38.5763652716491
2002.0,5300,38.31208382800813
2002.0,5400,40.67052561011003
2002.0,5500,40.85556370388809
2002.0,5600,40.508973361368156
2002.0,5700,39.88746655026464
2002.0,5800,40.946293643013234
2002.0,5900,42.74819346068537
2002.0,6000,44.27939933693035
2002.0,6100,45.60464569520849
2002.0,6200,49.76133932391953
2002.0,6300,57.15201168072681
2002.0,6400,71.10473157415831
2002.0,6500,67.23030888030885
2002.0,6600,64.03027084439725
2002.0,6700,54.373081463990566
2002.0,6800,53.24207492795389
2003.0,3300,0.2545367717287487
2003.0,3400,0.6588581194770967
2003.0,3500,1.0971064716112757
2003.0,3600,1.426136884452818
2003.0,3700,1.6694769926863586
2003.0,3800,4.976756271043328
2003.0,3900,2.2674562212718077
2003.0,4000,3.518994117331314
2003.0,4100,4.000350580689111
2003.0,4200,8.660754279679967
2003.0,4300,9.765695847534884
2003.0,4400,10.527337055702313
2003.0,4500,12.28070887974199
2003.0,4600,14.104296785272075
2003.0,4700,15.181176715533885
2003.0,4800,16.626108403797694
2003.0,4900,19.410933711376437
2003.0,5000,21.69765114571777
2003.0,5100,25.777177544775153
2003.0,5200,26.356378762753447
2003.0,5300,27.70686374999081
2003.0,5400,31.88023934121137
2003.0,5500,33.67616881849925
2003.0,5600,35.9419711594179
2003.0,5700,35.586703611622376
2003.0,5800,36.99104139959274
2003.0,5900,37.974314945982606
2003.0,6000,38.63963466163942
2003.0,6100,36.7130295763389
2003.0,6200,42.23593281985448
2003.0,6300,51.36688838416613
2003.0,6400,67.67634212920835
2003.0,6500,59.82142857142857
2003.0,6600,55.25013276686143
2003.0,6700,43.12396694214877
2003.0,6800,46.51008645533142
2004.0,3300,0.0
2004.0,3400,0.09091684610587498
2004.0,3500,0.21684019567560062
2004.0,3600,0.24211437592300245
2004.0,3700,0.5269689407741927
2004.0,3800,3.5781485130292707
2004.0,3900,1.2943134488572643
2004.0,4000,1.9515657001328395
2004.0,4100,1.6778891946478671
2004.0,4200,3.3252031630942476
2004.0,4300,3.6169141052803995
2004.0,4400,4.107455158525469
2004.0,4500,5.027360133715541
2004.0,4600,6.00769739468215
2004.0,4700,6.75194659043681
2004.0,4800,7.53266398129742
2004.0,4900,8.773175301577213
2004.0,5000,9.390511891920797
2004.0,5100,10.364587367681768
2004.0,5200,10.432940779673432
2004.0,5300,10.68342169882972
2004.0,5400,13.241037211955046
2004.0,5500,14.718420539180386
2004.0,5600,18.78018575851393
2004.0,5700,20.216782752272657
2004.0,5800,21.973998944272658
2004.0,5900,26.686306074264845
2004.0,6000,29.685757004485424
2004.0,6100,29.410448112098532
2004.0,6200,36.092533162173716
2004.0,6300,47.47899091499028
2004.0,6400,65.20746132848042
2004.0,6500,55.9415057915058
2004.0,6600,54.55815188528945
2004.0,6700,44.54191263282173
2004.0,6800,43.282420749279545
2005.0,3300,1.68720152817574
2005.0,3400,1.3751691435160673
2005.0,3500,1.9749720260383987
2005.0,3600,2.145271681010336
2005.0,3700,2.929277875158662
2005.0,3800,6.635019074831148
2005.0,3900,4.928680827034643
2005.0,4000,5.992644585049218
2005.0,4100,6.927477148513283
2005.0,4200,10.456531521183525
2005.0,4300,11.448078832355906
2005.0,4400,12.817112775105624
2005.0,4500,14.448284538249682
2005.0,4600,15.66155890115535
2005.0,4700,16.640549262586795
2005.0,4800,18.069352342196503
2005.0,4900,20.50384778295971
2005.0,5000,22.750367414346496
2005.0,5100,25.087416846435694
2005.0,5200,25.49359172545614
2005.0,5300,26.065791123138972
2005.0,5400,29.634644440219688
2005.0,5500,31.568662410097296
2005.0,5600,35.09373189185613
2005.0,5700,36.47597312634023
2005.0,5800,39.012020209637186
2005.0,5900,42.6715318022465
2005.0,6000,47.37310667620095
2005.0,6100,51.70738703155118
2005.0,6200,58.51139281129653
2005.0,6300,68.19419208306293
2005.0,6400,80.35077343039129
2005.0,6500,78.30579150579152
2005.0,6600,72.56133828996285
2005.0,6700,66.80283353010627
2005.0,6800,72.38040345821325
2006.0,3300,2.5444126074498565
2006.0,3400,2.7954775436243198
2006.0,3500,3.9338625774290876
2006.0,3600,4.288422365941841
2006.0,3700,5.430872715027065
2006.0,3800,8.757341165908999
2006.0,3900,7.4435291474923595
2006.0,4000,7.685190659401739
2006.0,4100,8.545865060126909
2006.0,4200,11.553370833634249
2006.0,4300,11.859698851598298
2006.0,4400,12.903284559182692
2006.0,4500,13.96441263468912
2006.0,4600,14.68192906190164
2006.0,4700,15.3034523057799
2006.0,4800,16.45358551921498
2006.0,4900,18.73350023987875
2006.0,5000,20.524327272876626
2006.0,5100,22.567176039733255
2006.0,5200,23.02244301413767
2006.0,5300,23.91467506323229
2006.0,5400,26.731241432445085
2006.0,5500,28.11213525933003
2006.0,5600,31.08791245178066
2006.0,5700,32.19707350401389
2006.0,5800,34.66911997586903
2006.0,5900,37.49059168634183
2006.0,6000,41.1213027367873
2006.0,6100,44.68627450980388
2006.0,6200,49.66393881044072
2006.0,6300,59.61859182349123
2006.0,6400,74.78462238398544
2006.0,6500,68.87027027027028
2006.0,6600,64.67976633032396
2006.0,6700,53.44037780401418
2006.0,6800,54.35446685878963
2007.0,3300,0.02292263610315186
2007.0,3400,0.5249596997187805
2007.0,3500,1.221602875697412
2007.0,3600,1.698818556806027
2007.0,3700,3.322192192451494
2007.0,3800,7.630105671483207
2007.0,3900,7.557510550134138
2007.0,4000,7.854018941573284
2007.0,4100,10.145633950051849
2007.0,4200,16.373165187293843
2007.0,4300,16.96882196702194
2007.0,4400,17.203736037380768
2007.0,4500,19.29993885504973
2007.0,4600,21.500409428845188
2007.0,4700,22.701561299647086
2007.0,4800,24.18720300565424
2007.0,4900,26.853008423846394
2007.0,5000,28.940565688216957
2007.0,5100,31.61395675512984
2007.0,5200,31.69983136119633
2007.0,5300,31.72008170428654
2007.0,5400,35.23492860787871
2007.0,5500,36.076402952238084
2007.0,5600,36.69935100412241
2007.0,5700,36.22353912432856
2007.0,5800,36.33445441520238
2007.0,5900,37.998336552908334
2007.0,6000,38.03692387700703
2007.0,6100,37.36718860205949
2007.0,6200,41.614409499358146
2007.0,6300,50.7341012329656
2007.0,6400,67.68207461328477
2007.0,6500,59.5650579150579
2007.0,6600,53.07169410515136
2007.0,6700,42.51357733175915
2007.0,6800,45.259365994236305
2008.0,3300,0.0
2008.0,3400,0.06781037099791734
2008.0,3500,0.2659167319177091
2008.0,3600,0.4230305036410855
2008.0,3700,0.8177996908756493
2008.0,3800,3.5299863340764563
2008.0,3900,1.531692132303522
2008.0,4000,2.1193438567656044
2008.0,4100,2.274017509001275
2008.0,4200,6.068032926168524
2008.0,4300,5.654167434314918
2008.0,4400,5.733382189176162
2008.0,4500,6.255281283508379
2008.0,4600,6.8861000065535665
2008.0,4700,7.204260728758534
2008.0,4800,7.660477763029292
2008.0,4900,8.803145003392931
2008.0,5000,9.613292811803307
2008.0,5100,10.969407515175918
2008.0,5200,10.783923100705517
2008.0,5300,10.691444646820669
2008.0,5400,12.835272810958438
2008.0,5500,15.083157845162196
2008.0,5600,18.521506266452548
2008.0,5700,20.36238636579296
2008.0,5800,21.911620541437266
2008.0,5900,27.0940294769979
2008.0,6000,29.822108821426223
2008.0,6100,32.1963605586119
2008.0,6200,35.600395806589646
2008.0,6300,49.34385139519795
2008.0,6400,66.2170154686078
2008.0,6500,58.23918918918919
2008.0,6600,58.37174721189592
2008.0,6700,46.629279811098
2008.0,6800,45.22478386167147
2009.0,3300,0.7024832855778412
2009.0,3400,0.7706428630261097
2009.0,3500,1.7767458207030595
2009.0,3600,2.135043540255638
2009.0,3700,3.2176183609501683
2009.0,3800,5.480390107570233
2009.0,3900,3.919813653511682
2009.0,4000,4.624968341247708
2009.0,4100,5.442207911650044
2009.0,4200,7.974753298050151
2009.0,4300,7.869833087685925
2009.0,4400,8.008403125259688
2009.0,4500,8.162183633460602
2009.0,4600,8.82798295557985
2009.0,4700,9.38728924126484
2009.0,4800,9.530021173693303
2009.0,4900,10.46696698319127
2009.0,5000,11.229623371243758
2009.0,5100,12.96546430542323
2009.0,5200,13.496778998847699
2009.0,5300,14.144232400026539
2009.0,5400,16.482059415054863
2009.0,5500,18.598938324598134
2009.0,5600,22.31465538650021
2009.0,5700,24.41837315670604
2009.0,5800,26.618656209938877
2009.0,5900,31.68782642913356
2009.0,6000,35.90131963856196
2009.0,6100,41.419993417031066
2009.0,6200,45.83830765939237
2009.0,6300,57.40817650876057
2009.0,6400,72.33475887170151
2009.0,6500,65.77007722007723
2009.0,6600,65.74614976101967
2009.0,6700,56.23376623376625
2009.0,6800,55.18731988472623
2010.0,3300,0.4001910219675262
2010.0,3400,0.5949939402496854
2010.0,3500,1.0130062770210384
2010.0,3600,1.1426414421754845
2010.0,3700,1.5032872525062366
2010.0,3800,4.4330707022086235
2010.0,3900,3.6149327570455005
2010.0,4000,3.4448608489157513
2010.0,4100,4.037060476534786
2010.0,4200,7.825964181451351
2010.0,4300,7.350393675602135
2010.0,4400,7.299107743272541
2010.0,4500,8.371137017130692
2010.0,4600,9.228879661018158
2010.0,4700,9.448415258442397
2010.0,4800,10.205662240553474
2010.0,4900,11.349697666478058
2010.0,5000,11.940516471783335
2010.0,5100,12.81657954146396
2010.0,5200,12.606138452457959
2010.0,5300,12.131102934127744
2010.0,5400,13.448689726938905
2010.0,5500,13.562391931805172
2010.0,5600,14.69839075511994
2010.0,5700,15.248410544495234
2010.0,5800,15.408038609456272
2010.0,5900,18.739947771338624
2010.0,6000,19.14249496197098
2010.0,6100,19.80617858654251
2010.0,6200,19.929236200256728
2010.0,6300,27.742780661907865
2010.0,6400,39.38808007279346
2010.0,6500,32.310231660231665
2010.0,6600,23.409984067976634
2010.0,6700,23.394332939787493
2010.0,6800,18.051873198847264
2011.0,3300,9.283190066857687
2011.0,3400,7.277958687799309
2011.0,3500,10.541428597270595
2011.0,3600,9.377883587105968
2011.0,3700,10.893977256046487
2011.0,3800,13.54115641528086
2011.0,3900,12.081131929726737
2011.0,4000,10.593984723659773
2011.0,4100,11.312069628056708
2011.0,4200,13.903231429073676
2011.0,4300,13.3395519237265
2011.0,4400,13.368631081999562
2011.0,4500,13.889352744995508
2011.0,4600,14.704767049219582
2011.0,4700,15.138268520439395
2011.0,4800,15.983467065950965
2011.0,4900,17.587000306871904
2011.0,5000,19.15949268794206
2011.0,5100,21.31408016856476
2011.0,5200,22.30188032266238
2011.0,5300,23.669440532110237
2011.0,5400,27.07057163726593
2011.0,5500,29.23570135837932
2011.0,5600,33.21383751924634
2011.0,5700,33.90996564878249
2011.0,5800,35.494246286102054
2011.0,5900,38.7858088287901
2011.0,6000,41.21780536956378
2011.0,6100,44.395965580476776
2011.0,6200,47.33247753530166
2011.0,6300,53.85293640493191
2011.0,6400,61.27961783439491
2011.0,6500,59.14942084942085
2011.0,6600,50.881040892193305
2011.0,6700,48.03896103896105
2011.0,6800,41.39769452449568
2012.0,3300,0.0
2012.0,3400,0.18550337110381582
2012.0,3500,0.49667284290391756
2012.0,3600,0.42646789224423276
2012.0,3700,0.4479004585056691
2012.0,3800,3.465924715001799
2012.0,3900,1.0531453294847086
2012.0,4000,1.9045255194114503
2012.0,4100,1.4215254721912147
2012.0,4200,4.107524199800373
2012.0,4300,3.570184798517937
2012.0,4400,3.867423932229872
2012.0,4500,4.59678531539305
2012.0,4600,5.5081703727094
2012.0,4700,6.059547772486621
2012.0,4800,7.338237117805735
2012.0,4900,8.921430022431961
2012.0,5000,10.080714950722152
2012.0,5100,11.609925249586134
2012.0,5200,12.100916270833988
2012.0,5300,12.845469762777366
2012.0,5400,15.133858976796299
2012.0,5500,16.427657384295507
2012.0,5600,19.025297594410723
2012.0,5700,20.578495378717374
2012.0,5800,21.67807857627626
2012.0,5900,26.94798597696213
2012.0,6000,31.1378794773451
2012.0,6100,39.137301923167314
2012.0,6200,41.86269790329482
2012.0,6300,52.63205710577549
2012.0,6400,64.1804367606915
2012.0,6500,58.92451737451738
2012.0,6600,57.545406266595876
2012.0,6700,54.03423848878395
2012.0,6800,45.46974063400576
2013.0,3300,0.218720152817574
2013.0,3400,0.47391071575652777
2013.0,3500,0.7178389888543475
2013.0,3600,1.1362351683047311
2013.0,3700,2.8096001243405175
2013.0,3800,7.215351970399669
2013.0,3900,8.419989896021384
2013.0,4000,7.417503906784568
2013.0,4100,8.944376958926567
2013.0,4200,14.798092020866676
2013.0,4300,15.07767320702965
2013.0,4400,15.689469314366523
2013.0,4500,17.904182627023715
2013.0,4600,19.684140705833013
2013.0,4700,20.53945345773898
2013.0,4800,21.52344492772949
2013.0,4900,23.86280454861775
2013.0,5000,25.81410269555691
2013.0,5100,27.618718707670833
2013.0,5200,27.684954608055357
2013.0,5300,28.1643008310535
2013.0,5400,31.31469066749384
2013.0,5500,32.28483580362366
2013.0,5600,34.374339828810776
2013.0,5700,34.564878252452864
2013.0,5800,36.01247266420325
2013.0,5900,38.185680045789475
2013.0,6000,39.46801664174736
2013.0,6100,41.60906568862553
2013.0,6200,43.699721865639674
2013.0,6300,52.165395846852675
2013.0,6400,63.500727934485866
2013.0,6500,56.86756756756754
2013.0,6600,51.27774827403081
2013.0,6700,45.21487603305786
2013.0,6800,46.38616714697406
2014.0,3300,1.315186246418338
2014.0,3400,0.7132708531893116
2014.0,3500,1.5417748800285318
2014.0,3600,1.4774940163976145
2014.0,3700,2.0513163689114124
2014.0,3800,4.419637957123494
2014.0,3900,2.592205020203525
2014.0,4000,2.5324650581878467
2014.0,4100,2.5181118179384434
2014.0,4200,4.1192147836658926
2014.0,4300,3.3224832652685325
2014.0,4400,3.304028993113364
2014.0,4500,3.5007821644196646
2014.0,4600,3.7096570263881565
2014.0,4700,3.8489862228433007
2014.0,4800,4.125348263619417
2014.0,4900,4.825721688918502
2014.0,5000,4.998436011117477
2014.0,5100,5.564202076957815
2014.0,5200,5.826990640546394
2014.0,5300,5.873376790968266
2014.0,5400,6.709583654356062
2014.0,5500,7.358641755195671
2014.0,5600,9.142431416698388
2014.0,5700,10.179755555977277
2014.0,5800,10.663720684714544
2014.0,5900,15.191743578736489
2014.0,6000,17.678768770720914
2014.0,6100,20.657544552593198
2014.0,6200,24.265832263585803
2014.0,6300,34.41336794289422
2014.0,6400,47.717015468607826
2014.0,6500,38.46949806949806
2014.0,6600,38.84333510355815
2014.0,6700,34.14403778040142
2014.0,6800,31.821325648414987
2015.0,3300,0.04680038204393505
2015.0,3400,1.5549348723922478
2015.0,3500,1.735499409510374
2015.0,3600,2.501120334063247
2015.0,3700,5.82251081503484
2015.0,3800,13.563172626180808
2015.0,3900,11.249251302285678
2015.0,4000,9.931948236144459
2015.0,4100,11.239986595979936
2015.0,4200,18.615338221062277
2015.0,4300,19.473513577138522
2015.0,4400,22.230710559616693
2015.0,4500,25.644950911093495
2015.0,4600,29.413236500267352
2015.0,4700,32.49673978871149
2015.0,4800,36.03778838248635
2015.0,4900,40.9631418914542
2015.0,5000,44.702914569841845
2015.0,5100,48.87765414137382
2015.0,5200,49.77728997442333
2015.0,5300,51.53630605186903
2015.0,5400,54.874160754845306
2015.0,5500,55.518552407607906
2015.0,5600,55.800591049817115
2015.0,5700,55.934438518912046
2015.0,5800,56.55264308875641
2015.0,5900,57.161229162195035
2015.0,6000,57.16771761034902
2015.0,6100,58.56166831240881
2015.0,6200,60.570710312366266
2015.0,6300,64.70279039584688
2015.0,6400,68.97643312101908
2015.0,6500,66.4220077220077
2015.0,6600,54.648433351035585
2015.0,6700,54.2987012987013
2015.0,6800,50.99423631123919
2016.0,3300,0.03199617956064947
2016.0,3400,0.33844587995811126
2016.0,3500,0.45881431749994245
2016.0,3600,0.6135178489585985
2016.0,3700,0.7348334786850994
2016.0,3800,5.390399043302092
2016.0,3900,2.7668058553355523
2016.0,4000,3.065442704651634
2016.0,4100,4.236006366909574
2016.0,4200,9.689907809937315
2016.0,4300,10.172981213088946
2016.0,4400,11.125135912690773
2016.0,4500,13.613139358045032
2016.0,4600,15.800640919980506
2016.0,4700,17.436449625727455
2016.0,4800,19.78795258195072
2016.0,4900,23.36920455380437
2016.0,5000,26.434559232661336
2016.0,5100,29.961181959564705
2016.0,5200,30.86363866325646
2016.0,5300,32.24879987611627
2016.0,5400,36.80527511231626
2016.0,5500,39.11682466208707
2016.0,5600,41.078334795781494
2016.0,5700,41.56969881004329
2016.0,5800,42.0823919764723
2016.0,5900,44.09034485225727
2016.0,6000,45.690892543717034
2016.0,6100,47.359289039356696
2016.0,6200,50.831407787762075
2016.0,6300,56.38027255029203
2016.0,6400,63.86433121019104
2016.0,6500,60.51660231660233
2016.0,6600,48.50292087095061
2016.0,6700,46.396694214876035
2016.0,6800,47.19596541786744
2017.0,3300,5.178127984718241
2017.0,3400,4.3671340910962835
2017.0,3500,10.15047536353231
2017.0,3600,10.60083261190609
2017.0,3700,14.197178160969143
2017.0,3800,18.853254963162
2017.0,3900,16.90407879327601
2017.0,4000,14.636777528371969
2017.0,4100,15.895820167586757
2017.0,4200,19.70475404922311
2017.0,4300,19.609397549666898
2017.0,4400,19.14384837792432
2017.0,4500,19.692299753077204
2017.0,4600,19.854982752354942
2017.0,4700,19.900251440138916
2017.0,4800,19.433395644925216
2017.0,4900,20.37547489486417
2017.0,5000,20.631627300355685
2017.0,5100,21.620731450358807
2017.0,5200,21.217071868236975
2017.0,5300,20.599280294371404
2017.0,5400,23.423900101059605
2017.0,5500,24.63110480176002
2017.0,5600,29.08575189152498
2017.0,5700,30.5507866618587
2017.0,5800,33.70545207752048
2017.0,5900,38.273431351506034
2017.0,6000,40.67223558473635
2017.0,6100,44.662293694456174
2017.0,6200,48.76845314505774
2017.0,6300,61.20124918883843
2017.0,6400,73.9286624203821
2017.0,6500,67.54517374517373
2017.0,6600,63.12958045671801
2017.0,6700,55.12042502951595
2017.0,6800,51.02305475504323
2018.0,3300,0.9976122254059214
2018.0,3400,1.450543906715145
2018.0,3500,3.9935782637796047
2018.0,3600,4.312807455313943
2018.0,3700,5.328683803783754
2018.0,3800,10.414866126414413
2018.0,3900,8.334355569485313
2018.0,4000,7.796849472177755
2018.0,4100,7.998963738118991
2018.0,4200,11.306611269489526
2018.0,4300,10.976039779531437
2018.0,4400,11.556033686621728
2018.0,4500,13.007032227182577
2018.0,4600,13.548275864351748
2018.0,4700,13.874097562421328
2018.0,4800,14.73320595435503
2018.0,4900,16.160210833870128
2018.0,5000,17.0000710904039
2018.0,5100,18.87834646064325
2018.0,5200,18.569715281486342
2018.0,5300,18.148479843080526
2018.0,5400,20.547673127145
2018.0,5500,21.667052404243993
2018.0,5600,25.359133126934974
2018.0,5700,26.46943500787603
2018.0,5800,29.35166277053007
2018.0,5900,33.76935322315229
2018.0,6000,37.5500877592147
2018.0,6100,39.57483425024682
2018.0,6200,46.251230209670496
2018.0,6300,55.63749188838419
2018.0,6400,70.20882620564144
2018.0,6500,63.649420849420856
2018.0,6600,64.76155071694107
2018.0,6700,53.487603305785136
2018.0,6800,54.60518731988472
2019.0,3300,0.0
2019.0,3400,0.011100227093555484
2019.0,3500,0.09918675235872842
2019.0,3600,0.14445180017314257
2019.0,3700,0.245862655533585
2019.0,3800,3.3232536390414125
2019.0,3900,0.6272688448524326
2019.0,4000,2.0054766806355846
2019.0,4100,1.026282624492571
2019.0,4200,2.9516259246537584
2019.0,4300,2.1581956684169046
2019.0,4400,2.1914959750715735
2019.0,4500,2.413741546543257
2019.0,4600,2.78954232011447
2019.0,4700,3.1592195857354795
2019.0,4800,3.5127267215682707
2019.0,4900,4.328080495489883
2019.0,5000,4.854997450315358
2019.0,5100,6.179619726082389
2019.0,5200,7.0186851794598
2019.0,5300,7.903555021347816
2019.0,5400,9.935707067169599
2019.0,5500,11.859903251633195
2019.0,5600,15.410754788828006
2019.0,5700,17.1246512687176
2019.0,5800,19.113219214237198
2019.0,5900,24.028350146669524
2019.0,6000,25.495514529025524
2019.0,6100,29.658579019137616
2019.0,6200,31.849005134788204
2019.0,6300,41.715282284231016
2019.0,6400,52.8850773430391
2019.0,6500,46.80405405405405
2019.0,6600,44.09771640998408
2019.0,6700,39.45572609208974
2019.0,6800,33.60518731988472
2020.0,3300,0.0
2020.0,3400,0.032377010601621424
2020.0,3500,0.05301485656399651
2020.0,3600,0.05389570708356671
2020.0,3700,0.04976556631062682
2020.0,3800,2.5007499185957385
2020.0,3900,0.16409997789199804
2020.0,4000,0.5558596475842218
2020.0,4100,0.30594311668964586
2020.0,4200,2.7215693824848763
2020.0,4300,2.053622787893679
2020.0,4400,1.8314796207176742
2020.0,4500,1.8608528381633884
2020.0,4600,2.2477630356915
2020.0,4700,2.645603900855551
2020.0,4800,3.326758312167332
2020.0,4900,4.075761668690899
2020.0,5000,4.771847653264789
2020.0,5100,5.881643505744272
2020.0,5200,6.1087945136175925
2020.0,5300,6.2725958808651
2020.0,5400,7.698887343532653
2020.0,5500,8.778299570082007
2020.0,5600,10.28990414065991
2020.0,5700,10.816325368658747
2020.0,5800,11.302269813739507
2020.0,5900,14.74928453888529
2020.0,6000,17.220730676721036
2020.0,6100,18.80758922273943
2020.0,6200,22.260697475395794
2020.0,6300,30.207981829980554
2020.0,6400,43.48080072793448
2020.0,6500,36.18938223938225
2020.0,6600,32.349973446627736
2020.0,6700,33.99527744982291
2020.0,6800,26.76657060518732
2021.0,3300,0.0
2021.0,3400,0.2802766893760222
2021.0,3500,1.0071194701356971
2021.0,3600,1.371339817691093
2021.0,3700,2.5977117890355803
2021.0,3800,6.7602775489945595
2021.0,3900,6.66504866868098
2021.0,4000,5.407723903926763
2021.0,4100,6.212716881962704
2021.0,4200,11.14422081857437
2021.0,4300,11.093105495337856
2021.0,4400,11.788359358235114
2021.0,4500,14.186629897872328
2021.0,4600,15.614493450131565
2021.0,4700,16.639253688586756
2021.0,4800,17.97887866693024
2021.0,4900,20.158284241054464
2021.0,5000,21.75234290729691
2021.0,5100,23.662425124166077
2021.0,5200,22.918035920065275
2021.0,5300,22.39382867171543
2021.0,5400,24.780665592699663
2021.0,5500,25.44997409727314
2021.0,5600,26.04534693134222
2021.0,5700,26.265130667476335
2021.0,5800,26.201266872784828
2021.0,5900,28.041979680904344
2021.0,6000,26.465741402847268
2021.0,6100,26.197912258428534
2021.0,6200,26.951807873341885
2021.0,6300,33.5200356911097
2021.0,6400,40.99872611464968
2021.0,6500,34.85019305019305
2021.0,6600,28.89272437599575
2021.0,6700,29.12042502951594
2021.0,6800,23.665706051873197
2022.0,3300,1.9828080229226361
2022.0,3400,1.7105086660312747
2022.0,3500,3.3797223019017166
2022.0,3600,4.755217192035438
2022.0,3700,6.291801296940704
2022.0,3800,9.786856562766252
2022.0,3900,9.770776417065257
2022.0,4000,8.535003050580698
2022.0,4100,9.67182278282761
2022.0,4200,13.99905921065599
2022.0,4300,13.95214352974896
2022.0,4400,14.410177477018195
2022.0,4500,15.819689343484043
2022.0,4600,17.089187967227275
2022.0,4700,17.637123020260532
2022.0,4800,18.54670016488865
2022.0,4900,20.34140456504189
2022.0,5000,21.705365821648012
2022.0,5100,23.977002959915808
2022.0,5200,24.031512971134738
2022.0,5300,24.054335562749344
2022.0,5400,26.68923164667156
2022.0,5500,27.62969865373097
2022.0,5600,30.982351285574776
2022.0,5700,31.90928242014755
2022.0,5800,35.52949249679501
2022.0,5900,38.02793875652852
2022.0,6000,41.709582006110615
2022.0,6100,44.95622325668873
2022.0,6200,51.24812794180572
2022.0,6300,59.86169695003245
2022.0,6400,73.74676979071882
2022.0,6500,66.13223938223938
2022.0,6600,66.50663834306958
2022.0,6700,57.304604486422676
2022.0,6800,52.96541786743517
2023.0,3300,0.0
2023.0,3400,0.0560085660159789
2023.0,3500,0.0807278139996435
2023.0,3600,0.10261241533839177
2023.0,3700,0.09831190474134587
2023.0,3800,2.6186299599349487
2023.0,3900,0.1208890435758499
2023.0,4000,0.702240645830988
2023.0,4100,0.3015103198206496
2023.0,4200,1.7937242787099479
2023.0,4300,0.9682110469698394
2023.0,4400,0.9128700277175258
2023.0,4500,0.7816333065917173
2023.0,4600,0.9981617075135684
2023.0,4700,1.2095456068643435
2023.0,4800,1.6206436619006788
2023.0,4900,2.2126145906719614
2023.0,5000,3.011992404263789
2023.0,5100,4.08055385541563
2023.0,5200,4.655414710924989
2023.0,5300,5.885248984226918
2023.0,5400,8.185599503707163
