group,variable,value
2000.0,3300,0.73
2000.0,3400,0.44
2000.0,3500,1.06
2000.0,3600,0.92
2000.0,3700,1.70
2000.0,3800,4.74
2000.0,3900,3.70
2000.0,4000,3.03
2000.0,4100,3.72
2000.0,4200,5.57
2000.0,4300,5.80
2000.0,4400,5.97
2000.0,4500,6.93
2000.0,4600,7.62
2000.0,4700,7.76
2000.0,4800,8.33
2000.0,4900,9.24
2000.0,5000,9.60
2000.0,5100,10.55
2000.0,5200,10.42
2000.0,5300,9.94
2000.0,5400,11.27
2000.0,5500,12.06
2000.0,5600,14.07
2000.0,5700,15.13
2000.0,5800,15.18
2000.0,5900,19.03
2000.0,6000,20.49
2000.0,6100,20.53
2000.0,6200,24.69
2000.0,6300,35.46
2000.0,6400,52.98
2000.0,6500,46.77
2000.0,6600,34.32
2000.0,6700,30.06
2000.0,6800,37.64
2001.0,3300,0.00
2001.0,3400,0.01
2001.0,3500,0.02
2001.0,3600,0.00
2001.0,3700,0.01
2001.0,3800,2.00
2001.0,3900,0.20
2001.0,4000,0.49
2001.0,4100,0.27
2001.0,4200,2.55
2001.0,4300,2.20
2001.0,4400,2.20
2001.0,4500,3.05
2001.0,4600,4.23
2001.0,4700,5.51
2001.0,4800,7.57
2001.0,4900,10.06
2001.0,5000,12.63
2001.0,5100,16.01
2001.0,5200,18.10
2001.0,5300,20.06
2001.0,5400,26.19
2001.0,5500,31.50
2001.0,5600,37.72
2001.0,5700,39.94
2001.0,5800,45.06
2001.0,5900,50.82
2001.0,6000,54.78
2001.0,6100,58.93
2001.0,6200,64.36
2001.0,6300,71.86
2001.0,6400,80.70
2001.0,6500,76.95
2001.0,6600,72.56
2001.0,6700,72.53
2001.0,6800,74.76
2002.0,3300,9.27
2002.0,3400,8.77
2002.0,3500,16.69
2002.0,3600,14.07
2002.0,3700,16.05
2002.0,3800,19.86
2002.0,3900,20.45
2002.0,4000,17.19
2002.0,4100,19.27
2002.0,4200,24.09
2002.0,4300,24.89
2002.0,4400,25.64
2002.0,4500,27.76
2002.0,4600,29.45
2002.0,4700,30.40
2002.0,4800,31.32
2002.0,4900,33.67
2002.0,5000,35.26
2002.0,5100,37.55
2002.0,5200,37.09
2002.0,5300,36.82
2002.0,5400,39.02
2002.0,5500,39.85
2002.0,5600,39.60
2002.0,5700,39.28
2002.0,5800,39.74
2002.0,5900,41.83
2002.0,6000,43.36
2002.0,6100,43.40
2002.0,6200,49.60
2002.0,6300,57.67
2002.0,6400,72.78
2002.0,6500,67.48
2002.0,6600,61.30
2002.0,6700,57.44
2002.0,6800,69.97
2003.0,3300,0.41
2003.0,3400,0.70
2003.0,3500,1.13
2003.0,3600,1.48
2003.0,3700,1.72
2003.0,3800,4.94
2003.0,3900,2.29
2003.0,4000,3.58
2003.0,4100,3.94
2003.0,4200,8.39
2003.0,4300,9.49
2003.0,4400,10.36
2003.0,4500,12.05
2003.0,4600,13.81
2003.0,4700,15.03
2003.0,4800,16.49
2003.0,4900,19.20
2003.0,5000,21.54
2003.0,5100,25.36
2003.0,5200,26.06
2003.0,5300,27.37
2003.0,5400,31.26
2003.0,5500,33.39
2003.0,5600,35.95
2003.0,5700,35.68
2003.0,5800,36.10
2003.0,5900,37.79
2003.0,6000,38.65
2003.0,6100,35.15
2003.0,6200,41.53
2003.0,6300,51.33
2003.0,6400,67.64
2003.0,6500,59.35
2003.0,6600,47.88
2003.0,6700,42.94
2003.0,6800,62.94
2004.0,3300,0.00
2004.0,3400,0.10
2004.0,3500,0.22
2004.0,3600,0.25
2004.0,3700,0.55
2004.0,3800,3.54
2004.0,3900,1.25
2004.0,4000,1.95
2004.0,4100,1.61
2004.0,4200,3.33
2004.0,4300,3.59
2004.0,4400,4.05
2004.0,4500,4.91
2004.0,4600,5.94
2004.0,4700,6.75
2004.0,4800,7.52
2004.0,4900,8.71
2004.0,5000,9.48
2004.0,5100,10.35
2004.0,5200,10.39
2004.0,5300,10.62
2004.0,5400,13.25
2004.0,5500,15.11
2004.0,5600,19.79
2004.0,5700,21.42
2004.0,5800,22.33
2004.0,5900,27.35
2004.0,6000,30.84
2004.0,6100,29.08
2004.0,6200,37.00
2004.0,6300,49.14
2004.0,6400,67.55
2004.0,6500,57.63
2004.0,6600,50.73
2004.0,6700,47.63
2004.0,6800,66.82
2005.0,3300,1.81
2005.0,3400,1.33
2005.0,3500,1.91
2005.0,3600,2.09
2005.0,3700,2.73
2005.0,3800,6.33
2005.0,3900,4.54
2005.0,4000,5.84
2005.0,4100,6.56
2005.0,4200,9.97
2005.0,4300,10.87
2005.0,4400,12.20
2005.0,4500,13.77
2005.0,4600,14.97
2005.0,4700,15.97
2005.0,4800,17.40
2005.0,4900,19.72
2005.0,5000,22.13
2005.0,5100,24.30
2005.0,5200,24.79
2005.0,5300,25.32
2005.0,5400,28.82
2005.0,5500,31.01
2005.0,5600,34.54
2005.0,5700,35.94
2005.0,5800,37.48
2005.0,5900,42.10
2005.0,6000,46.66
2005.0,6100,49.64
2005.0,6200,57.83
2005.0,6300,68.20
2005.0,6400,80.69
2005.0,6500,75.37
2005.0,6600,66.08
2005.0,6700,63.45
2005.0,6800,76.95
2006.0,3300,2.53
2006.0,3400,2.90
2006.0,3500,4.00
2006.0,3600,4.52
