date,value
2000.0,384.6539605542122
2001.0,467.53463116811787
2002.0,424.19769615020004
2003.0,342.3422615242759
2004.0,370.90203255914105
2005.0,257.0465929720908
2006.0,181.35156383552422
2007.0,189.50133405629998
2008.0,343.4715008305601
2009.0,260.01805299780005
2010.0,215.76573170192572
2011.0,319.1755404881135
2012.0,201.33241083299035
2013.0,351.7025611743067
2014.0,295.4672430001249
2015.0,365.83902231785623
2016.0,370.33026072425594
2017.0,292.06684934487055
2018.0,273.9575381656604
2019.0,309.12674268521016
2020.0,224.73992210235483
2021.0,414.47999073788634
2022.0,161.1212542772554
