Year,Snowline_elev
2000.0,333.5484201041714
2001.0,341.4794100297413
2002.0,329.09388355417775
2003.0,308.12459813359476
2004.0,282.34566395381523
2005.0,276.1148217686226
2006.0,295.38109312081167
2007.0,285.46876023008434
2008.0,277.5042538128596
2009.0,297.899905057202
2010.0,316.258108771854
2011.0,253.840220425529
2012.0,310.40041801817534
2013.0,268.90304477952435
2014.0,287.7762496152629
2015.0,271.4269494843938
2016.0,281.12111482941134
2017.0,295.181502192371
2018.0,298.3948147303038
2019.0,250.28409796762753
2020.0,289.99602887459025
2021.0,306.26781582836503
2022.0,322.6642320117852
2023.0,256.0154433669208
