group,variable,value
2000.0,100,1.0108763102537526
2000.0,200,2.262642039513636
2000.0,300,3.1886909509882218
2000.0,400,3.7485564324901284
2000.0,500,4.5455004653383595
2000.0,600,5.148660671967382
2000.0,700,5.485128854958064
2000.0,800,6.435777927053533
2000.0,900,7.316683892127419
2000.0,1000,9.007137024216586
2000.0,1100,11.797652523118627
2000.0,1200,16.498389040444525
2000.0,1300,18.827838469997896
2000.0,1400,23.39945722992678
2000.0,1500,29.896458899131694
2000.0,1600,39.219033266988724
2000.0,1700,49.87339173167065
2000.0,1800,61.507133703545406
2000.0,1900,61.479314565483385
2000.0,2000,74.22379074112507
2000.0,2100,66.08303091885617
2000.0,2200,79.17281286779131
2000.0,2300,37.9123584441162
2000.0,2400,45.81196581196581
2000.0,2500,4.767879548306148
2001.0,100,0.6493258031779898
2001.0,200,1.4229810162089886
2001.0,300,2.0435586924818634
2001.0,400,2.421033060908245
2001.0,500,3.0218181683618135
2001.0,600,3.5326778744372866
2001.0,700,3.7119849574885917
2001.0,800,4.446274793495259
2001.0,900,5.336668182507284
2001.0,1000,6.580318983646198
2001.0,1100,8.768054193180744
2001.0,1200,12.789383902295244
2001.0,1300,15.835424842439108
2001.0,1400,22.17853035099372
2001.0,1500,31.10622346325981
2001.0,1600,42.41635484788164
2001.0,1700,55.55812485800114
2001.0,1800,66.50897662781462
2001.0,1900,61.948518971848216
2001.0,2000,77.52480797176655
2001.0,2100,74.26767310204674
2001.0,2200,70.09925460965088
2001.0,2300,21.41802067946825
2001.0,2400,43.162393162393165
2001.0,2500,0.752823086574655
2002.0,100,1.227395905907409
2002.0,200,2.4420989326214606
2002.0,300,3.3249377583331405
2002.0,400,3.996756596801775
2002.0,500,4.673678503960508
2002.0,600,5.405891147479965
2002.0,700,6.099510426623812
2002.0,800,6.96469598210673
2002.0,900,7.707318753703606
2002.0,1000,8.89803796873772
2002.0,1100,10.504528115227721
2002.0,1200,13.887532384974858
2002.0,1300,16.1606396221887
2002.0,1400,21.73647157754285
2002.0,1500,30.4929713498833
2002.0,1600,41.615223201592165
2002.0,1700,53.91770378411121
2002.0,1800,65.87487642643549
2002.0,1900,69.72039167686653
2002.0,2000,77.86190575046702
2002.0,2100,78.42778342284802
2002.0,2200,67.38446449588079
2002.0,2300,21.221073362875437
2002.0,2400,6.23931623931624
2002.0,2500,0.0
2003.0,100,2.140593018401983
2003.0,200,4.015307601448568
2003.0,300,5.014838091094468
2003.0,400,5.15339194561367
2003.0,500,5.706572279158638
2003.0,600,6.1658082616425895
2003.0,700,6.182613699250459
2003.0,800,6.782335442056983
2003.0,900,7.461570686400293
2003.0,1000,8.736928824877081
2003.0,1100,11.088865414120246
2003.0,1200,14.868687931180503
2003.0,1300,18.294531559644373
2003.0,1400,25.083733229551456
2003.0,1500,35.13389339402518
2003.0,1600,46.82566960477678
2003.0,1700,61.4305404791357
2003.0,1800,75.17869042533698
2003.0,1900,79.31432068543444
2003.0,2000,83.0783890388208
2003.0,2100,81.55828131804327
2003.0,2200,83.50333464103572
2003.0,2300,38.70014771048746
2003.0,2400,45.81196581196581
2003.0,2500,4.767879548306148
2004.0,100,1.689829137758381
2004.0,200,3.333065082544825
2004.0,300,4.229916285965229
2004.0,400,4.4541757356062135
2004.0,500,4.94884609051065
2004.0,600,5.2134110748384535
2004.0,700,5.155396312320831
2004.0,800,5.573841985989485
2004.0,900,6.025890556313584
2004.0,1000,7.121481171003966
2004.0,1100,9.367183949965348
2004.0,1200,13.662341047798447
2004.0,1300,17.88327927787124
2004.0,1400,25.433972819798356
2004.0,1500,35.79913839268637
2004.0,1600,47.98638612453785
2004.0,1700,62.46017721455088
2004.0,1800,74.43333129920055
2004.0,1900,76.55899632802932
2004.0,2000,81.92792194311801
2004.0,2100,75.12628828567283
2004.0,2200,68.73087485288352
2004.0,2300,20.433284096504188
2004.0,2400,6.23931623931624
2004.0,2500,0.0
2005.0,100,2.047376356178437
2005.0,200,3.699971588491762
2005.0,300,4.739858032599375
2005.0,400,5.33144816200668
2005.0,500,6.367744931698034
2005.0,600,7.20658430191474
2005.0,700,7.831270123761242
2005.0,800,9.170524621869406
2005.0,900,10.726160651536047
2005.0,1000,13.317694414534452
2005.0,1100,17.71692950023929
2005.0,1200,23.85435507881039
2005.0,1300,29.268794274773096
2005.0,1400,36.20141912482678
2005.0,1500,44.969580767318234
2005.0,1600,56.364577765140666
2005.0,1700,69.03958296518823
2005.0,1800,79.87864770854935
2005.0,1900,90.0898408812728
2005.0,2000,91.23064147809826
2005.0,2100,94.40252576571348
2005.0,2200,96.614162416634
2005.0,2300,96.17922205809946
2005.0,2400,93.8871794871795
2005.0,2500,97.83186951066499
2006.0,100,2.375254732669779
2006.0,200,4.251937967726284
2006.0,300,5.73924891026732
2006.0,400,6.274567903157417
2006.0,500,7.249745127824734
2006.0,600,8.265410961751922
2006.0,700,8.900535166272718
2006.0,800,10.224209228679845
2006.0,900,11.856447145396949
2006.0,1000,14.390524436864773
2006.0,1100,18.672614167023312
2006.0,1200,24.380968496537047
2006.0,1300,29.730722854575255
2006.0,1400,36.953485786165416
2006.0,1500,47.078720881306744
2006.0,1600,58.62067671310746
2006.0,1700,70.74402342665282
2006.0,1800,81.73560749374501
2006.0,1900,89.83221542227646
2006.0,2000,91.00178534357472
2006.0,2100,95.53287850195969
2006.0,2200,94.10690466849748
2006.0,2300,99.57311669128508
2006.0,2400,99.34615384615385
2006.0,2500,100.0
2007.0,100,2.5072699154463027
2007.0,200,4.991319346794941
2007.0,300,6.852299114516683
2007.0,400,8.037199848926823
2007.0,500,9.581765399182725
2007.0,600,11.034720917199154
2007.0,700,12.059058522413029
2007.0,800,13.950199676679025
2007.0,900,15.781295905852831
2007.0,1000,18.318313014446364
2007.0,1100,22.254298817039714
2007.0,1200,27.917684425714338
2007.0,1300,34.15856020810925
2007.0,1400,41.377965341941746
2007.0,1500,51.66708105420188
2007.0,1600,62.34026158657931
2007.0,1700,73.89596849519096
2007.0,1800,83.723231830109
2007.0,1900,92.29478580171352
2007.0,2000,92.59838073489713
2007.0,2100,94.3916388445348
2007.0,2200,99.1936053354257
2007.0,2300,98.03052683407189
2007.0,2400,96.1025641025641
2007.0,2500,98.19322459222082
2008.0,100,1.836452105030881
2008.0,200,3.0270789075558744
2008.0,300,4.145272453328839
2008.0,400,4.321383099260624
2008.0,500,4.9554440881682424
2008.0,600,5.577401968039813
2008.0,700,5.86229530361732
2008.0,800,6.68742073832403
2008.0,900,7.691893009219207
2008.0,1000,9.22304140138914
2008.0,1100,12.294385338330303
2008.0,1200,17.292099323831604
2008.0,1300,22.38709200221079
2008.0,1400,30.19962958201149
2008.0,1500,40.95543740198138
2008.0,1600,52.33472277509236
2008.0,1700,65.25773525526128
2008.0,1800,76.27414413864635
2008.0,1900,83.41757649938786
2008.0,2000,87.8168569649158
2008.0,2100,91.36899404848312
2008.0,2200,84.85386426049435
2008.0,2300,99.59724273756771
2008.0,2400,84.12136752136753
2008.0,2500,99.74404015056463
2009.0,100,2.399049694992867
2009.0,200,4.455587909100513
2009.0,300,5.752923545478769
2009.0,400,6.372858983993313
2009.0,500,7.155382289760609
2009.0,600,7.955197743589535
2009.0,700,8.290513218795725
2009.0,800,9.285132391912708
2009.0,900,10.082548541348201
2009.0,1000,11.382288964206678
2009.0,1100,13.853971847045278
2009.0,1200,17.709204078506136
2009.0,1300,21.14676476663124
2009.0,1400,26.38988751941572
2009.0,1500,33.80429751749991
2009.0,1600,43.62945692351423
2009.0,1700,55.58654986999216
2009.0,1800,66.29918838103374
2009.0,1900,74.17503059975506
2009.0,2000,83.18285239775784
2009.0,2100,90.88590506604739
2009.0,2200,96.47724597881523
2009.0,2300,99.08714918759233
2009.0,2400,99.62564102564103
2009.0,2500,100.0
2010.0,100,2.0805003774785327
2010.0,200,4.232404695254159
2010.0,300,5.8931570423727395
2010.0,400,6.648754618832074
2010.0,500,7.790664369887616
2010.0,600,8.685023839656624
2010.0,700,9.45078325451545
2010.0,800,10.940091090950888
2010.0,900,12.42103573249578
2010.0,1000,14.570784162108104
2010.0,1100,18.213608658836435
2010.0,1200,23.718789802363244
2010.0,1300,29.51259371319176
2010.0,1400,37.50837610282761
2010.0,1500,47.91818077496846
2010.0,1600,60.460875746374626
2010.0,1700,72.54126170701528
2010.0,1800,81.97865381094765
2010.0,1900,89.29192166462656
2010.0,2000,91.30313473116036
2010.0,2100,92.62824793148502
2010.0,2200,89.20812083169872
2010.0,2300,87.9369768586903
2010.0,2400,100.0
2010.0,2500,100.0
2011.0,100,2.068454667852493
2011.0,200,4.1493825184134305
2011.0,300,5.629144408724366
2011.0,400,6.390127283133991
2011.0,500,7.355796006046728
2011.0,600,8.147711077000467
2011.0,700,8.47727587161055
2011.0,800,9.626419328407426
2011.0,900,10.725408243416616
2011.0,1000,12.312799092334913
2011.0,1100,15.243222079697073
2011.0,1200,19.67633775956595
2011.0,1300,24.742066128159067
2011.0,1400,32.562184006699646
2011.0,1500,43.47452472937307
2011.0,1600,56.12574353141873
2011.0,1700,69.80606534891733
2011.0,1800,81.37133093305657
2011.0,1900,89.79894736842093
2011.0,2000,92.59871289184132
2011.0,2100,85.71287559878068
2011.0,2200,89.75637504903887
2011.0,2300,38.30625307730183
2011.0,2400,32.90598290598291
2011.0,2500,9.03387703889586
2012.0,100,2.1619371705463677
2012.0,200,3.824630325895875
2012.0,300,4.951967964677385
2012.0,400,5.462630777677048
2012.0,500,6.320865103697433
2012.0,600,6.899116760268075
2012.0,700,7.317268388086872
2012.0,800,8.320402453698074
2012.0,900,9.34246007138246
2012.0,1000,11.018208228246172
2012.0,1100,13.884376702968938
2012.0,1200,17.61287349908665
2012.0,1300,21.244259979792123
2012.0,1400,27.413693651119164
2012.0,1500,36.205580843820464
2012.0,1600,47.426727324424085
2012.0,1700,60.214172115214716
2012.0,1800,72.79207908708119
2012.0,1900,81.7940514075886
2012.0,2000,86.03641270500304
2012.0,2100,78.54913630425315
2012.0,2200,72.16967438211064
2012.0,2300,30.03446578040375
2012.0,2400,7.521367521367523
2012.0,2500,0.0
2013.0,100,1.786341176373953
2013.0,200,3.117714503281742
2013.0,300,3.985522870287587
2013.0,400,4.345988965420598
2013.0,500,4.994162455802167
2013.0,600,5.609634979686037
2013.0,700,5.923957337626483
2013.0,800,6.98823789944579
2013.0,900,7.958592748770251
2013.0,1000,9.62077079283421
2013.0,1100,12.554418706037401
2013.0,1200,17.167443753615988
2013.0,1300,22.075900009490073
2013.0,1400,29.317544816754353
2013.0,1500,38.7487138048426
2013.0,1600,50.33119135626944
2013.0,1700,62.669998906083
2013.0,1800,74.27691462744852
2013.0,1900,82.15427172582605
2013.0,2000,87.15229395889544
2013.0,2100,83.35883292204966
2013.0,2200,95.00647312671636
2013.0,2300,45.56868537666176
2013.0,2400,50.34188034188034
2013.0,2500,0.752823086574655
2014.0,100,2.283425518743624
2014.0,200,4.095047311651185
2014.0,300,5.120528872882017
2014.0,400,5.453615051259853
2014.0,500,6.123389587153432
2014.0,600,6.612686655280452
2014.0,700,6.825827275242833
2014.0,800,7.67110999564492
2014.0,900,8.54815549767815
2014.0,1000,10.039153905634782
2014.0,1100,13.032090008970899
2014.0,1200,17.545242924469186
2014.0,1300,22.338341604470475
2014.0,1400,29.33667728809559
2014.0,1500,38.60261829170336
2014.0,1600,50.059613306795484
2014.0,1700,64.4765186512845
2014.0,1800,76.40975163239146
2014.0,1900,86.81199510403906
2014.0,2000,89.49296242474558
2014.0,2100,93.6834083321237
2014.0,2200,99.19203609258535
2014.0,2300,96.84884293451502
2014.0,2400,100.0
2014.0,2500,100.0
2015.0,100,1.9738647454465468
2015.0,200,3.3407780138192553
2015.0,300,4.200394801511548
2015.0,400,4.419790989335345
2015.0,500,4.902343713862315
2015.0,600,5.403546263235788
2015.0,700,5.616868742768075
