Year,Elevation,SCA
2000.0,100,0.8488806527781939
2000.0,200,1.9388238484574027
2000.0,300,2.7646863548317535
2000.0,400,3.2577162236351986
2000.0,500,4.011556672285293
2000.0,600,4.586593581669381
2000.0,700,4.882209966292764
2000.0,800,5.754987487912444
2000.0,900,6.769973955103695
2000.0,1000,8.693008231136822
2000.0,1100,11.638911106080982
2000.0,1200,15.96413356901304
2000.0,1300,18.693834886148732
2000.0,1400,22.43075859241168
2000.0,1500,29.333191485292378
2000.0,1600,38.7808814330395
2000.0,1700,49.63486734152935
2000.0,1800,60.96953682797338
2000.0,1900,63.11363525091796
2000.0,2000,76.9400871911977
2000.0,2100,73.48337930033388
2000.0,2200,79.16025892506869
2000.0,2300,26.932545544066965
2000.0,2400,45.81196581196581
2000.0,2500,0.752823086574655
2001.0,100,0.5378454677648116
2001.0,200,1.0774575762646408
2001.0,300,1.5805698889035775
2001.0,400,1.8985803783840796
2001.0,500,2.398220427889219
2001.0,600,2.8475010352414536
2001.0,700,3.071777368315134
2001.0,800,3.753912703275333
2001.0,900,4.524592445602089
2001.0,1000,5.724634874292752
2001.0,1100,7.679596233976479
2001.0,1200,10.898096803920378
2001.0,1300,13.659031914121663
2001.0,1400,19.093709496391455
2001.0,1500,29.016495811498295
2001.0,1600,40.843707705430724
2001.0,1700,54.68883110763301
2001.0,1800,65.01813632757668
2001.0,1900,65.99632802937565
2001.0,2000,81.54917998754405
2001.0,2100,79.26012483669616
2001.0,2200,79.30364848960377
2001.0,2300,20.187099950763173
2001.0,2400,43.162393162393165
2001.0,2500,0.752823086574655
2002.0,100,1.0484251221018097
2002.0,200,2.117705526286944
2002.0,300,2.950440099139144
2002.0,400,3.4818225356170998
2002.0,500,4.239489182503299
2002.0,600,4.897129429295129
2002.0,700,5.592300460331134
2002.0,800,6.527756165617323
2002.0,900,7.317104193366288
2002.0,1000,8.585921070698287
2002.0,1100,10.110606403581752
2002.0,1200,13.007690073790949
2002.0,1300,14.971881855786433
2002.0,1400,19.966676280391894
2002.0,1500,28.91095130627696
2002.0,1600,40.2816263861245
2002.0,1700,53.28427536414819
2002.0,1800,66.35968755720988
2002.0,1900,70.62347613219086
2002.0,2000,78.04629437409164
