date,value
2000.0,1197.089289708452
2001.0,1331.4113648059415
2002.0,1217.0765711547813
2003.0,1286.6936799056868
2004.0,1269.1903030702372
2005.0,1172.8602876032319
2006.0,1173.5047065585238
2007.0,819.4372555949519
2008.0,1247.006783553494
2009.0,1270.2772130228768
2010.0,1035.9277942999386
2011.0,1136.833238289681
2012.0,1257.3766505510002
2013.0,1256.0110880118584
2014.0,1148.7204995045115
2015.0,1243.1356779962357
2016.0,1395.8533703729042
2017.0,1175.6591165624936
2018.0,1262.0580314404501
2019.0,1237.4359980728127
2020.0,1199.6908440455381
2021.0,1317.3577565011112
2022.0,1204.7007409155037
