Year,Snowline_elev
2000.0,925.8211087220947
2001.0,774.0655204612617
2002.0,938.8557537636881
2003.0,763.3639911915727
2004.0,752.133562850358
2005.0,575.2508884646143
2006.0,589.6337216192844
2007.0,604.949623688431
2008.0,588.9828705304669
2009.0,752.1879870207774
2010.0,663.0664020462947
2011.0,666.5576041924995
2012.0,814.4617572400094
2013.0,874.474138441657
2014.0,690.1115131882525
2015.0,580.1913993137795
2016.0,730.984580622445
2017.0,652.7595446180202
2018.0,775.7390494898552
2019.0,714.0883771779123
2020.0,674.6249123225105
2021.0,795.9541949885634
2022.0,565.7577525005985
2023.0,569.470957812046
