group,variable,value
trend,100,0.28906980067942706
trend,200,-0.007309979373257007
trend,300,0.5685017740643269
trend,400,0.2621689642957169
trend,500,-0.12206102011507963
trend,600,-0.43640376029908295
trend,700,-0.43138342153120485
trend,800,-0.6295829004007714
trend,900,-0.6976875122026532
trend,1000,-0.5020787687703733
trend,1100,-0.5895259688619497
trend,1200,-0.6498656285758384
trend,1300,-0.6673351510614471
trend,1400,-0.5561848867071705
trend,1500,-0.617083325840934
trend,1600,-0.43921452398061966
trend,1700,-0.4071138498897851
trend,1800,-0.4175980803839239
trend,1900,-0.39891338221986955
trend,2000,-0.13855664797019457
trend,2100,-0.08142885532591404
trend,2200,-0.04399848281093749
trend,2300,-0.06646607819325354
trend,2400,-0.0649356364836615
trend,2500,-0.03651509663824036
trend,2600,-0.05467032967032957
trend,2700,0.06953069327089481
trend,2800,-0.06687547617032077
trend,2900,-0.02342834830144477
trend,3000,0.06395149296419177
trend,3100,0.0010508932592703806
trend,3200,-0.21942587495084556
trend,3300,-0.004612546125461256
trend,3400,-0.18014184397163122
trend,3500,-0.7619047619047619
