Year,Elevation,SCA
2000.0,100,0.16678923993205022
2000.0,200,0.0966330507726071
2000.0,300,0.13622155507552225
2000.0,400,0.11228916943443192
2000.0,500,0.16823765931063864
2000.0,600,0.2632652812133844
2000.0,700,0.36886992022617404
2000.0,800,0.49696655993451655
2000.0,900,0.6299090203474077
2000.0,1000,0.9848219321188364
2000.0,1100,1.688665618760353
2000.0,1200,2.6571645374070787
2000.0,1300,4.724541468211603
2000.0,1400,7.460645318992916
2000.0,1500,11.067384682873621
2000.0,1600,16.84609425962164
2000.0,1700,23.462548375483756
2000.0,1800,30.657376734089294
2000.0,1900,44.79470978132929
2000.0,2000,59.454365297809034
2000.0,2100,74.13582006004779
2000.0,2200,81.25717067325692
2000.0,2300,87.77527773871468
2000.0,2400,88.2933673469388
2000.0,2500,91.7200761179829
2000.0,2600,93.9278002699055
2000.0,2700,97.97239263803681
2000.0,2800,98.73814041745729
2000.0,2900,95.41228893058162
2000.0,3000,99.07125000000003
2000.0,3100,99.21348314606742
2000.0,3200,99.15191545574635
2000.0,3300,
2000.0,3400,96.645
2000.0,3500,98.71428571428571
2001.0,100,0.031011945776680136
2001.0,200,0.024191667213972402
2001.0,300,0.03204253255124594
2001.0,400,0.04414052147413662
2001.0,500,0.036040707215723354
2001.0,600,0.042739389402421675
2001.0,700,0.06380176154842276
2001.0,800,0.10947829645857912
2001.0,900,0.14408920494201338
2001.0,1000,0.36777101935298384
2001.0,1100,0.8031600039650518
2001.0,1200,1.2946510753483986
2001.0,1300,2.3365733563372064
2001.0,1400,3.7650276072296505
2001.0,1500,6.10480579417822
2001.0,1600,9.995946323734954
2001.0,1700,15.797276722767227
2001.0,1800,24.126691691069183
2001.0,1900,43.22698383200144
2001.0,2000,59.91870527358797
2001.0,2100,79.00422370362828
2001.0,2200,85.77967497940534
2001.0,2300,91.08325130080158
2001.0,2400,96.28630298273157
2001.0,2500,96.46755470980023
2001.0,2600,96.37213225371117
2001.0,2700,96.51942740286297
2001.0,2800,97.7153700189753
2001.0,2900,95.38180112570359
2001.0,3000,93.94500000000002
2001.0,3100,94.95755305867665
2001.0,3200,90.70541611624834
2001.0,3300,
2001.0,3400,91.1825
2001.0,3500,90.1204481792717
2002.0,100,0.09526739846772048
2002.0,200,0.1452375721971721
2002.0,300,0.2501883659193852
2002.0,400,0.19263419074357346
2002.0,500,0.3214620259201565
2002.0,600,0.6754572972269249
2002.0,700,1.0760372080149467
2002.0,800,1.644829910682043
2002.0,900,2.2679257092151093
2002.0,1000,3.3166425054031636
2002.0,1100,4.5502800317203915
2002.0,1200,5.366178204480362
2002.0,1300,7.337521741108447
2002.0,1400,10.098636533567243
2002.0,1500,13.683203802485961
2002.0,1600,19.614728939520994
2002.0,1700,24.446453214532127
2002.0,1800,29.125945481474766
2002.0,1900,38.93854921637853
2002.0,2000,54.086094902565186
2002.0,2100,74.89822400895625
2002.0,2200,84.09769340223166
2002.0,2300,86.609478273098
2002.0,2400,92.02040816326532
2002.0,2500,90.30313986679356
2002.0,2600,89.77935222672063
2002.0,2700,82.91462167689163
2002.0,2800,86.99715370018974
2002.0,2900,86.10225140712947
2002.0,3000,75.2525
2002.0,3100,75.62546816479401
2002.0,3200,73.01453104359314
2002.0,3300,
2002.0,3400,73.05499999999999
2002.0,3500,75.82633053221288
2003.0,100,0.07895878672934045
2003.0,200,0.1038189859972779
2003.0,300,0.3562084460326777
2003.0,400,0.2660309482696907
2003.0,500,0.3417850617921061
2003.0,600,0.6213444701210796
2003.0,700,0.6846017734107018
2003.0,800,0.9129836049786941
2003.0,900,1.1192720804260956
2003.0,1000,1.696839858136163
2003.0,1100,2.362062251299261
2003.0,1200,2.7951317112509586
2003.0,1300,3.6365674070600384
2003.0,1400,4.988254345981851
2003.0,1500,7.283628461661937
2003.0,1600,11.84480127667504
2003.0,1700,18.8789450394504
2003.0,1800,28.308195868712286
2003.0,1900,49.95614198104432
2003.0,2000,66.15063305075412
2003.0,2100,84.28336980306344
2003.0,2200,89.16138695424246
2003.0,2300,92.92940514695542
2003.0,2400,97.01844583987442
2003.0,2500,96.83025689819222
2003.0,2600,96.7341430499325
2003.0,2700,97.1262781186094
2003.0,2800,96.61480075901328
2003.0,2900,95.18480300187618
2003.0,3000,93.995
2003.0,3100,94.44194756554306
2003.0,3200,91.2021136063408
2003.0,3300,
2003.0,3400,95.5325
2003.0,3500,95.81792717086836
2004.0,100,0.07691210882868621
2004.0,200,0.06683697310502011
2004.0,300,0.3145819446045494
2004.0,400,0.20811201676087918
2004.0,500,0.3925333418119658
2004.0,600,0.7399264418695495
2004.0,700,0.8768819011279044
2004.0,800,0.9840383272744794
2004.0,900,1.0472604192187587
2004.0,1000,1.455572924749335
2004.0,1100,1.9791480804905324
2004.0,1200,2.453829179448175
2004.0,1300,3.405294506717434
2004.0,1400,4.8183512588609085
2004.0,1500,6.848893240502244
2004.0,1600,10.45900894604416
2004.0,1700,14.998042480424802
2004.0,1800,20.881799269619055
2004.0,1900,36.864461376447935
2004.0,2000,53.20915996917318
2004.0,2100,75.99709938425522
2004.0,2200,84.51336778252072
2004.0,2300,90.23273801153145
2004.0,2400,94.83948194662482
2004.0,2500,95.64433872502381
2004.0,2600,95.69770580296894
2004.0,2700,96.70961145194275
2004.0,2800,97.4829222011385
2004.0,2900,95.15525328330207
2004.0,3000,95.4775
2004.0,3100,97.38826466916353
2004.0,3200,91.24174372523117
2004.0,3300,
2004.0,3400,93.9325
2004.0,3500,93.38375350140058
2005.0,100,0.19779913903082968
2005.0,200,0.17263154398337416
2005.0,300,0.33284995826156566
2005.0,400,0.2962439363257937
2005.0,500,0.5431786553705212
2005.0,600,1.0242013572451525
2005.0,700,1.3447227686559045
2005.0,800,1.740007703974771
2005.0,900,2.249703013919739
2005.0,1000,3.0331665386056597
2005.0,1100,4.0020391690386035
2005.0,1200,5.112096202040598
2005.0,1300,7.412951576383453
2005.0,1400,11.981924094497275
2005.0,1500,17.639914796817063
2005.0,1600,24.740127900475212
2005.0,1700,31.938953139531403
2005.0,1800,37.70606125702395
2005.0,1900,49.77356129591768
2005.0,2000,61.0906748871518
2005.0,2100,78.86247519210215
2005.0,2200,84.97850670261361
2005.0,2300,89.48164815075236
2005.0,2400,93.2890502354788
2005.0,2500,93.17164605137967
2005.0,2600,93.95310391363022
2005.0,2700,95.48977505112475
2005.0,2800,94.3543643263757
2005.0,2900,93.76031894934336
2005.0,3000,91.85875000000001
2005.0,3100,95.26466916354558
2005.0,3200,90.89431968295904
2005.0,3300,
2005.0,3400,94.32499999999999
2005.0,3500,94.1232492997199
2006.0,100,0.08406865922130725
2006.0,200,0.11795155174379164
2006.0,300,0.28947261440758515
2006.0,400,0.2329093160035245
2006.0,500,0.35864367979142603
2006.0,600,0.566979397213906
2006.0,700,0.6406026037702276
2006.0,800,1.0395719479018721
2006.0,900,1.3846489593648932
2006.0,1000,2.22814982759077
2006.0,1100,3.176556282481548
2006.0,1200,3.9471300507177056
2006.0,1300,5.81782438433729
2006.0,1400,9.3963902109365
2006.0,1500,14.063728272396908
2006.0,1600,20.066134330444484
2006.0,1700,27.044119191191907
2006.0,1800,34.02564812825753
2006.0,1900,50.17242148299564
2006.0,2000,63.335109545304384
2006.0,2100,82.27970586738587
2006.0,2200,88.57092039242113
2006.0,2300,93.67486991984251
2006.0,2400,98.03492935635796
