Year,Elevation,SCA,CCA
2000,100,0.164131703,54.81758573
2000,200,0.101521357,56.7830353
2000,300,0.13874779,55.11891935
2000,400,0.108608743,54.17396129
2000,500,0.180564882,52.8830694
2000,600,0.257040842,52.61955579
2000,700,0.345268598,53.78779574
2000,800,0.458413823,54.16886685
2000,900,0.66306767,54.51811931
2000,1000,1.042244943,55.19146738
2000,1100,1.76230787,56.04459147
2000,1200,2.902874126,57.03992232
2000,1300,4.998064161,58.72618967
2000,1400,7.646559133,61.3730729
2000,1500,11.44433942,63.95653161
2000,1600,17.38806747,67.03693261
2000,1700,23.11644733,71.33553337
2000,1800,30.2370853,75.22301967
2000,1900,44.92368229,79.62628931
2000,2000,57.8934428,80.04640432
2000,2100,75.3061599,81.19342724
2000,2200,83.14105749,81.67605509
2000,2300,86.28909632,79.14792424
2000,2400,91.07849097,80.28051084
2000,2500,93.7960471,78.82749165
2000,2600,93.6314184,77.09029556
2000,2700,97.99775028,76.227995
2000,2800,98.1247501,79.65258967
2000,2900,97.71986063,76.55509628
2000,3000,91.96029548,76.53810153
2000,3100,97.15263158,79.27800135
2000,3200,99.7027027,76.14074105
2000,3300,98.74581502,76.63857727
2000,3400,97.78892734,77.13641348
2001,100,0.03081285,43.645647
2001,200,0.022929943,45.80408941
2001,300,0.033746136,44.3840649
2001,400,0.041340561,43.01191635
2001,500,0.037740072,41.31364626
2001,600,0.040490311,40.79313704
2001,700,0.059394583,41.53045442
2001,800,0.086305976,41.74075069
2001,900,0.158396667,41.76599789
2001,1000,0.391091395,42.21032544
2001,1100,0.85826892,42.8560578
2001,1200,1.373867107,44.00318326
2001,1300,2.500632904,45.09397667
2001,1400,3.915340287,47.12465222
2001,1500,6.330288978,49.47347273
2001,1600,10.44492336,52.48115459
2001,1700,15.7945958,56.14856817
2001,1800,24.40867297,59.71332653
2001,1900,44.8640538,64.08220347
2001,2000,58.79313466,64.802861
2001,2100,78.24998689,68.10402151
2001,2200,86.78244742,71.64100485
2001,2300,87.05681818,64.51355067
2001,2400,96.25245843,66.74598956
2001,2500,97.41295206,63.43664775
2001,2600,96.57651246,62.50451892
2001,2700,96.41226097,61.14319488
2001,2800,96.05117953,68.17639924
2001,2900,96.28571429,61.13694236
2001,3000,92.4598338,61.70430305
2001,3100,91.67017544,60.65209861
2001,3200,90.28378378,59.24330145
2001,3300,89.16092303,59.9169355
2001,3400,88.03806228,60.59056955
2002,100,0.098192729,42.96776579
2002,200,0.146316204,45.9021737
2002,300,0.244866331,45.22431186
2002,400,0.197333812,44.69438983
2002,500,0.321620293,44.13921059
2002,600,0.653211942,44.53472013
2002,700,0.987213079,45.8736757
2002,800,1.589660995,46.25832425
2002,900,2.36290732,46.56649513
2002,1000,3.438604077,47.36734063
2002,1100,4.595637649,48.06984298
2002,1200,5.568202599,48.96024127
2002,1300,7.664457404,50.39086127
2002,1400,10.30942744,52.93462037
