Year,Elevation,SCA
2000.0,100,2.8365577656596046
2000.0,200,5.335778332019982
2000.0,300,7.404867641095936
2000.0,400,10.226590355719834
2000.0,500,13.25982918129892
2000.0,600,15.616222295369816
2000.0,700,19.059816279000156
2000.0,800,18.729738506274387
2000.0,900,21.025410999961384
2000.0,1000,23.07230026185134
2000.0,1100,28.642673752395837
2000.0,1200,37.88992741005127
2000.0,1300,44.55640213698766
2000.0,1400,51.64108333590183
2000.0,1500,55.11757410393148
2000.0,1600,64.50350068606403
2000.0,1700,65.56564637956258
2000.0,1800,62.67526410627847
2000.0,1900,63.28995250274024
2000.0,2000,76.15898748577926
2000.0,2100,36.48648648648649
2000.0,2200,1.9475655430711611
2001.0,100,3.0750669455249167
2001.0,200,5.133144763063174
2001.0,300,7.043745534938488
2001.0,400,9.09223308624625
2001.0,500,10.886865848179509
2001.0,600,12.299978055738496
2001.0,700,14.595917755365267
2001.0,800,14.302030419389506
2001.0,900,16.349155663742522
2001.0,1000,19.862803996952515
2001.0,1100,25.86732962989537
2001.0,1200,36.98953059324578
2001.0,1300,44.667794241084735
2001.0,1400,55.59148866216642
2001.0,1500,55.3663065126831
2001.0,1600,60.21036953640827
2001.0,1700,60.61867758136586
2001.0,1800,51.25255273292586
2001.0,1900,41.6466934599927
2001.0,2000,35.780716723549475
2001.0,2100,0.0
2001.0,2200,0.0
2002.0,100,3.0830072524052397
2002.0,200,5.893658736261418
2002.0,300,7.644571450638118
2002.0,400,9.730386757753276
2002.0,500,11.96947177319533
2002.0,600,13.79010705664763
2002.0,700,16.636742200853732
2002.0,800,17.420515480656412
2002.0,900,20.27505829099699
2002.0,1000,22.594625482760886
2002.0,1100,27.075724886488292
2002.0,1200,34.38804848402372
2002.0,1300,40.48434184597982
2002.0,1400,49.39150715614049
2002.0,1500,57.76843387733361
2002.0,1600,67.10609952034143
2002.0,1700,73.57778700518048
2002.0,1800,78.68738296293681
2002.0,1900,78.77668980635733
2002.0,2000,86.8683162684869
2002.0,2100,82.50750750750753
2002.0,2200,69.28838951310861
2003.0,100,3.6574485555071283
2003.0,200,6.459329603811608
2003.0,300,7.712483829236716
2003.0,400,9.315798483241082
2003.0,500,11.372179382558734
2003.0,600,12.920644064077315
2003.0,700,14.621074937776838
2003.0,800,15.451232189812309
2003.0,900,17.346046810576603
2003.0,1000,18.733533589638224
2003.0,1100,23.166511217932314
2003.0,1200,30.14147771732906
2003.0,1300,38.20757816468353
2003.0,1400,48.100304123128765
2003.0,1500,56.96555070000214
2003.0,1600,69.72583236580697
2003.0,1700,77.7669553525526
2003.0,1800,80.13747659258739
2003.0,1900,83.20628425283161
2003.0,2000,73.3720136518771
2003.0,2100,69.36336336336338
2003.0,2200,63.295880149812746
2004.0,100,4.007851390419853
2004.0,200,6.817754917788203
2004.0,300,8.157867423611552
2004.0,400,9.35983044013938
2004.0,500,10.693787077193942
2004.0,600,11.776748487413453
2004.0,700,12.91694171506258
2004.0,800,13.202793118208874
2004.0,900,14.779699918176176
2004.0,1000,16.70857891003367
2004.0,1100,21.12016101755722
2004.0,1200,28.271075673552435
2004.0,1300,35.27377362772753
2004.0,1400,47.84141930976377
2004.0,1500,55.65620736698492
2004.0,1600,70.34380607254687
2004.0,1700,76.95772531340201
2004.0,1800,80.45910327527116
2004.0,1900,87.28995250274022
2004.0,2000,92.08361774744023
2004.0,2100,93.48273273273276
2004.0,2200,86.46217228464421
2005.0,100,5.0699991428917635
2005.0,200,9.345714039736366
2005.0,300,12.011070208682812
2005.0,400,15.971962258966222
2005.0,500,20.485948488488376
2005.0,600,25.07618381453982
2005.0,700,30.31457273372474
2005.0,800,35.6282259714027
2005.0,900,41.229804420315446
2005.0,1000,47.16557489031187
2005.0,1100,53.081405598204384
2005.0,1200,59.72845420833032
2005.0,1300,65.71175523349437
2005.0,1400,72.49043450564581
2005.0,1500,77.30980294883669
2005.0,1600,85.29186456977322
2005.0,1700,90.3061256772254
2005.0,1800,92.64081546125851
2005.0,1900,97.66496163682864
2005.0,2000,99.32508532423205
2005.0,2100,98.99024024024024
2005.0,2200,99.39925093632962
2006.0,100,4.865430787677099
2006.0,200,8.664384806214022
2006.0,300,11.514143383985617
2006.0,400,15.410121786685242
2006.0,500,19.246151307042727
2006.0,600,22.639044327408474
2006.0,700,27.011125216157264
2006.0,800,32.05156493483233
2006.0,900,37.89351266219501
2006.0,1000,44.087150901591585
2006.0,1100,50.618854223251844
2006.0,1200,60.037488826962445
2006.0,1300,67.64831566319755
2006.0,1400,75.6029600632904
2006.0,1500,80.31530374769264
2006.0,1600,87.7004538577911
2006.0,1700,91.32330841934579
2006.0,1800,93.71709712751294
2006.0,1900,97.64026306174642
