group,variable,value
2000.0,100,3.238872501712221
2000.0,200,5.656544316430673
2000.0,300,7.879061999189032
2000.0,400,10.372346967045326
2000.0,500,13.959422535598726
2000.0,600,16.11722154299517
2000.0,700,18.7523005107805
2000.0,800,19.184612335182692
2000.0,900,21.16601822918459
2000.0,1000,23.410526154466076
2000.0,1100,28.03831725890934
2000.0,1200,37.045069481601935
2000.0,1300,43.315335372333685
2000.0,1400,50.71388280985109
2000.0,1500,55.19310430360903
2000.0,1600,64.45783344474535
2000.0,1700,64.65719539684414
2000.0,1800,60.63866021269829
2000.0,1900,57.219656558275496
2000.0,2000,76.89590443686005
2000.0,2100,30.780780780780784
2000.0,2200,15.430711610486894
2001.0,100,3.6925247883070824
2001.0,200,5.6492751905229905
2001.0,300,7.669199281728465
2001.0,400,9.6881364407295
2001.0,500,12.009116290584373
2001.0,600,13.2074536035613
2001.0,700,14.916793778675258
2001.0,800,14.796915888047604
2001.0,900,16.331024485637563
2001.0,1000,19.531111247340046
2001.0,1100,25.216569126856484
2001.0,1200,35.82406448041127
2001.0,1300,43.36869161740278
2001.0,1400,54.46220037193432
2001.0,1500,53.85100422408824
2001.0,1600,60.81383621245694
2001.0,1700,58.01496816546047
2001.0,1800,49.819736423700675
2001.0,1900,40.701424917793204
2001.0,2000,32.38907849829351
2001.0,2100,0.0
2001.0,2200,0.0
2002.0,100,3.641035544175335
2002.0,200,6.48517687186685
2002.0,300,8.266023536907943
2002.0,400,10.295294984154452
2002.0,500,12.793832463805341
2002.0,600,14.520451268064907
2002.0,700,16.997621022960217
2002.0,800,18.034537583529
2002.0,900,20.371257239365868
2002.0,1000,22.22675085605206
2002.0,1100,26.7749008373733
2002.0,1200,33.407499621121936
2002.0,1300,39.72275718963793
2002.0,1400,47.59674917033972
2002.0,1500,57.154773803357216
2002.0,1600,68.92319600323674
2002.0,1700,71.93830822161583
2002.0,1800,75.03363601031693
2002.0,1900,75.1704055535258
2002.0,2000,83.84499431171783
2002.0,2100,66.2912912912913
2002.0,2200,46.14232209737828
2003.0,100,4.419416599215496
2003.0,200,7.283469143497365
2003.0,300,8.724232974841172
2003.0,400,10.260452775281404
2003.0,500,12.574638053235326
2003.0,600,13.893397912160369
2003.0,700,15.349961516547967
2003.0,800,16.111589774732924
2003.0,900,17.778464582094173
2003.0,1000,19.240738875703986
2003.0,1100,23.35357754158685
2003.0,1200,30.74003705273055
2003.0,1300,38.269378609228845
2003.0,1400,46.754502768958844
2003.0,1500,56.5471179169919
2003.0,1600,69.0265278119831
2003.0,1700,76.34571123502194
2003.0,1800,80.97721089637142
2003.0,1900,81.1802703690172
2003.0,2000,72.8597838452787
2003.0,2100,70.94594594594595
2003.0,2200,84.56928838951312
2004.0,100,4.6557820574684
2004.0,200,7.3451056719066115
2004.0,300,8.774116159178215
2004.0,400,9.988267304543287
2004.0,500,11.480809257034934
2004.0,600,12.355894777265798
2004.0,700,13.472214947572583
2004.0,800,13.749838161088297
2004.0,900,14.925642796418051
2004.0,1000,16.593721264242113
2004.0,1100,20.854438488423405
2004.0,1200,27.720746745514536
2004.0,1300,34.623937720426376
2004.0,1400,46.66726258360809
2004.0,1500,55.11008893201327
2004.0,1600,69.77538143991363
2004.0,1700,76.61387274093399
2004.0,1800,83.44800904497755
2004.0,1900,88.52020460358058
2004.0,2000,92.91183162684865
2004.0,2100,97.74699699699701
2004.0,2200,92.10711610486892
2005.0,100,5.690648153913203
2005.0,200,9.639706022935417
2005.0,300,12.332531231294983
2005.0,400,15.974090766780893
2005.0,500,20.342192127486083
2005.0,600,24.629249741371357
2005.0,700,29.204683985886245
2005.0,800,34.28568416213862
2005.0,900,39.32551789527929
2005.0,1000,45.20098610174566
2005.0,1100,50.85663954000848
2005.0,1200,57.39565697460438
2005.0,1300,63.76734501255472
2005.0,1400,70.23949182669087
2005.0,1500,76.30147879566057
2005.0,1600,84.30254840563381
2005.0,1700,89.79268003321857
2005.0,1800,92.48415362329081
2005.0,1900,97.76017537449765
2005.0,2000,99.48435722411828
2005.0,2100,99.05855855855856
2005.0,2200,99.08314606741577
2006.0,100,5.9946940570325715
2006.0,200,9.884288593093393
2006.0,300,13.248687030565122
2006.0,400,17.62321132140924
2006.0,500,21.822228895225795
2006.0,600,25.247055158469077
2006.0,700,29.75819797487099
2006.0,800,34.92970392440937
2006.0,900,40.36506916286635
2006.0,1000,46.6844561990422
2006.0,1100,52.55139032664754
2006.0,1200,61.27254479266857
2006.0,1300,68.72948661140477
2006.0,1400,75.61567980766256
2006.0,1500,80.86090420293124
2006.0,1600,87.96598998463676
2006.0,1700,91.47819037450064
2006.0,1800,94.14705154930571
2006.0,1900,97.28271830471321
2006.0,2000,98.15614334470986
2006.0,2100,99.99849849849852
2006.0,2200,100.0
2007.0,100,5.8946613691551
2007.0,200,10.181332379921777
2007.0,300,12.988378772373563
2007.0,400,16.387949267185192
2007.0,500,21.49094789250259
2007.0,600,26.53540863349968
2007.0,700,32.4509620863031
2007.0,800,39.821036739014794
2007.0,900,46.16716695498794
2007.0,1000,53.77711122982514
2007.0,1100,59.74436797277799
2007.0,1200,67.12391633134663
2007.0,1300,73.3862032443882
2007.0,1400,78.09473024483965
2007.0,1500,82.84373062135661
2007.0,1600,89.32931076944718
2007.0,1700,92.66455095503609
2007.0,1800,94.69045684203084
2007.0,1900,97.94709535988304
2007.0,2000,99.10551763367462
2007.0,2100,99.59534534534536
2007.0,2200,98.85468164794008
2008.0,100,5.12200750264616
2008.0,200,8.21292114852956
2008.0,300,10.284936089281889
2008.0,400,12.72538870606998
2008.0,500,15.703529152874985
2008.0,600,18.463699880874156
2008.0,700,21.95871975050736
2008.0,800,25.65156873040285
2008.0,900,29.066630655024532
2008.0,1000,32.93733524832105
2008.0,1100,36.73943802720201
2008.0,1200,43.6105813690954
2008.0,1300,49.954302615036084
2008.0,1400,57.24966864963166
2008.0,1500,65.93358916182112
2008.0,1600,76.58674313056314
2008.0,1700,84.08630917072003
2008.0,1800,89.93304596685863
2008.0,1900,96.29835586408477
2008.0,2000,97.59527872582476
2008.0,2100,99.97297297297297
2008.0,2200,100.0
2009.0,100,5.352260522383413
2009.0,200,9.68090410948429
2009.0,300,12.989964472591726
2009.0,400,18.283701936829555
2009.0,500,24.7981098080927
2009.0,600,31.62109313771614
2009.0,700,39.389464530252326
2009.0,800,48.00083502552541
2009.0,900,54.6528568856316
2009.0,1000,61.75012260590133
2009.0,1100,66.42598675781811
2009.0,1200,71.7885643767996
2009.0,1300,76.20285171856031
2009.0,1400,79.70724039083937
2009.0,1500,83.2035368531636
2009.0,1600,87.85645427998436
2009.0,1700,91.44566377980769
2009.0,1800,92.96244214394231
2009.0,1900,96.36280599196195
2009.0,2000,97.66439135381111
2009.0,2100,99.92342342342343
2009.0,2200,99.61498127340825
2010.0,100,5.765790385094336
2010.0,200,9.696012113935236
2010.0,300,12.713852310246931
2010.0,400,16.70047277649768
2010.0,500,21.056173954503404
2010.0,600,24.726143452772995
2010.0,700,29.850952090601304
2010.0,800,35.33632972543286
2010.0,900,41.71626928503243
2010.0,1000,49.158067468275966
2010.0,1100,56.29124857790049
2010.0,1200,65.50691413849296
2010.0,1300,73.19188218468446
2010.0,1400,79.36123354806884
2010.0,1500,83.0147222972035
2010.0,1600,89.30349834054562
2010.0,1700,92.66990943963292
2010.0,1800,94.80941949616644
2010.0,1900,98.13818048958717
2010.0,2000,97.74800910125138
2010.0,2100,98.43693693693696
2010.0,2200,99.95280898876408
2011.0,100,4.932218378369962
2011.0,200,8.267789474489247
