group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,0.0
trend,400,0.0
trend,500,0.0
trend,600,0.0
trend,700,0.0
trend,800,0.0
trend,900,-1.9645058649007984E-4
trend,1000,0.0
trend,1100,-7.58066685414552E-5
trend,1200,-0.005881254667662431
trend,1300,-0.020957675340622407
trend,1400,-0.07821702237862371
trend,1500,-0.21810823684219538
trend,1600,-0.3505394609654862
trend,1700,-0.5834945414192311
trend,1800,-0.7926024523130029
trend,1900,-1.1968707085139392
trend,2000,-1.5884792055557
trend,2100,-2.2660288021661605
trend,2200,-2.91214713489921
trend,2300,-3.534854831203232
trend,2400,-4.019728788021457
trend,2500,-4.591729668901454
trend,2600,-5.150320143595784
trend,2700,-5.590727198304031
trend,2800,-6.136956077384579
trend,2900,-6.499870766863395
trend,3000,-6.929508865111425
trend,3100,-7.313680271869714
trend,3200,-7.631527695663163
trend,3300,-8.047576249048367
trend,3400,-8.37829150374449
trend,3500,-8.551013901127979
trend,3600,-8.83609002681166
trend,3700,-8.971333694971301
trend,3800,-9.23146111676456
trend,3900,-9.40049563362093
trend,4000,-9.373806585835254
trend,4100,-9.32352022652035
trend,4200,-9.343376766162955
trend,4300,-9.522010203405538
trend,4400,-8.919581891738503
trend,4500,-8.320803622757204
trend,4600,-8.00553040528434
trend,4700,-7.505896226415081
trend,4800,-7.483610489286848
trend,4900,-7.123165374415441
trend,5000,-6.044889144044391
trend,5100,-5.2999842345893065
trend,5200,-4.356931722804073
trend,5300,-3.6733686937214713
trend,5400,-2.8629568106312266
trend,5500,-2.27311754684838
trend,5600,-1.4461890742558074
trend,5700,-2.2835058299489077
trend,5800,-1.7034706718084032
trend,5900,-2.703850855745722
trend,6000,-2.2119148936170214
trend,6100,-1.417832167832168
trend,6200,-2.0516826923076916
trend,6300,-1.8330550918196993
trend,6400,-1.4040066777963272
trend,6500,-2.185430463576159
