Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,-1.9645058649007984E-4
1000,0.0
1100,-0.0013058924415043477
1200,-0.010592375523530427
1300,-0.04078128469984131
1400,-0.1225593703934121
1500,-0.29009790123583623
1600,-0.501123854734348
1700,-0.782121136259885
1800,-1.0514881344518134
1900,-1.5125514248579446
2000,-1.9153223767383039
2100,-2.6835375053442663
2200,-3.40234941637405
2300,-4.049570171333259
2400,-4.619361110159103
2500,-5.261526766749339
2600,-5.906349592579176
2700,-6.3798561370355635
2800,-6.94244362369754
2900,-7.347086707841653
3000,-7.83246935683788
3100,-8.239978587823703
3200,-8.621207228065627
3300,-9.079448211244017
3400,-9.438933616711001
3500,-9.678913316914079
3600,-9.997469884067797
3700,-10.181102716181076
3800,-10.476548599940873
3900,-10.66479533059301
4000,-10.663273428714604
4100,-10.637272727272709
4200,-10.609334193027355
4300,-10.86594389950093
4400,-10.209334160765103
4500,-9.588235888931573
4600,-9.087866652490794
4700,-8.644828968466038
4800,-8.568874518567812
4900,-8.138813076478662
5000,-6.9069223950358545
5100,-6.1488537599193815
5200,-5.120968908170648
5300,-4.407047634530967
5400,-3.573113207547167
5500,-2.662960389159136
5600,-1.7929852852247536
5700,-2.949043715846997
5800,-2.1566068515497556
5900,-3.333750390991556
6000,-2.852198316183349
6100,-1.6042692939244665
6200,-2.893028846153846
6300,-2.058430717863105
6400,-1.6460767946577628
6500,-2.552980132450331
