Year,Elevation,SCA
2000.0,100,2.5709207137415806
2000.0,200,3.83819324857663
2000.0,300,4.749980382754256
2000.0,400,4.836377002115934
2000.0,500,5.560296652735226
2000.0,600,6.743196921493726
2000.0,700,8.936200509237446
2000.0,800,9.962186591279664
2000.0,900,11.755622441049876
2000.0,1000,13.876173439609317
2000.0,1100,16.784608676244428
2000.0,1200,21.337166487767117
2000.0,1300,25.006242473045436
2000.0,1400,28.888556902620238
2000.0,1500,34.63967587716739
2000.0,1600,36.6985115687572
2000.0,1700,42.5274993446592
2000.0,1800,41.58536707592076
2000.0,1900,46.26295510964006
2000.0,2000,53.62221245053082
2000.0,2100,44.37491313412092
2000.0,2200,42.30769230769231
2000.0,2300,0.0
2001.0,100,2.0325996267649047
2001.0,200,3.544208887094513
2001.0,300,3.9069532237673767
2001.0,400,3.7515538439632694
2001.0,500,4.152347053935722
2001.0,600,4.940584635973392
2001.0,700,6.504951188019627
2001.0,800,7.258712006709875
2001.0,900,9.107741706005347
2001.0,1000,10.918519739626685
2001.0,1100,13.283104220741633
2001.0,1200,17.18840901995832
2001.0,1300,20.627195139042218
2001.0,1400,24.83156042236997
2001.0,1500,31.134859785248658
2001.0,1600,35.443843189161804
2001.0,1700,41.01043552071495
2001.0,1800,42.399348534201884
2001.0,1900,42.802337608605725
2001.0,2000,52.93912934229537
2001.0,2100,55.44649061848507
2001.0,2200,30.75596816976127
2001.0,2300,0.0
2002.0,100,2.880016606140239
2002.0,200,4.14750714774197
2002.0,300,4.713400758533495
2002.0,400,5.383773796081357
2002.0,500,5.826038966676155
2002.0,600,7.660919831774023
2002.0,700,9.417111344411033
2002.0,800,10.254473618106474
2002.0,900,12.30764041121042
2002.0,1000,14.074549893738798
2002.0,1100,16.370019590986455
2002.0,1200,20.493253847765743
2002.0,1300,24.379398888801774
2002.0,1400,28.960383261634732
2002.0,1500,35.48888015499924
2002.0,1600,40.62733418979767
2002.0,1700,46.5034514610977
2002.0,1800,47.68862440491101
2002.0,1900,53.72070231692181
2002.0,2000,57.19090395125322
2002.0,2100,56.93398193189716
2002.0,2200,49.95424403183023
2002.0,2300,0.0
2003.0,100,4.527424315097478
2003.0,200,4.90537378364794
2003.0,300,5.8132394611796405
2003.0,400,5.662098128102303
2003.0,500,5.783894931355634
2003.0,600,7.289462686639259
2003.0,700,8.223181165453884
2003.0,800,8.84051439689708
2003.0,900,10.388587324232223
2003.0,1000,12.223181864760903
2003.0,1100,14.143198125216946
2003.0,1200,17.26724598758962
2003.0,1300,20.767199462216112
2003.0,1400,24.53616216920869
2003.0,1500,30.293061572898427
2003.0,1600,35.583260879908934
2003.0,1700,42.68623534845396
2003.0,1800,47.1182786269105
2003.0,1900,60.11969900703353
2003.0,2000,70.37998618003645
2003.0,2100,79.25382209867963
2003.0,2200,52.7553050397878
2003.0,2300,24.866310160427805
2004.0,100,4.206736369462436
2004.0,200,4.548818871686695
2004.0,300,4.982449104145769
2004.0,400,4.686734460732527
2004.0,500,4.741145684769251
2004.0,600,5.97209922530056
2004.0,700,6.524760766993669
2004.0,800,7.019950867901063
2004.0,900,8.15129846781954
2004.0,1000,9.946183286031848
2004.0,1100,11.95203928116781
2004.0,1200,15.450760572535522
2004.0,1300,19.060208510001427
2004.0,1400,23.26741493938208
2004.0,1500,29.906527593120853
2004.0,1600,36.81103281815701
2004.0,1700,44.59174770006608
2004.0,1800,50.199611626158784
2004.0,1900,55.60389946214317
2004.0,2000,60.514102644638506
2004.0,2100,57.80489923558026
2004.0,2200,47.11074270557028
2004.0,2300,0.0
2005.0,100,4.142814821383225
2005.0,200,4.834613197986268
2005.0,300,5.99033087754478
2005.0,400,6.730222223693917
2005.0,500,7.67125866580678
2005.0,600,9.65745095623563
2005.0,700,12.369515741712798
2005.0,800,14.57776623509322
2005.0,900,18.365929379743275
2005.0,1000,21.475675772008504
2005.0,1100,25.96726982657429
2005.0,1200,30.702467958449667
2005.0,1300,35.2900398349592
2005.0,1400,39.72333985138825
2005.0,1500,45.54336939133317
2005.0,1600,50.787159955533006
2005.0,1700,58.18277764601605
2005.0,1800,70.258393886244
2005.0,1900,82.18956868018209
2005.0,2000,89.58565236509834
2005.0,2100,96.933808200139
2005.0,2200,98.10145888594165
2005.0,2300,100.0
2006.0,100,4.9300506648501985
2006.0,200,5.654094605617664
2006.0,300,6.441030559309465
2006.0,400,6.694161785206936
2006.0,500,7.443647141988991
2006.0,600,9.357291764802486
2006.0,700,11.270757460570275
2006.0,800,12.621044206116359
2006.0,900,14.72277895697286
2006.0,1000,17.16576296408502
2006.0,1100,20.288274753252743
2006.0,1200,23.695531502713425
2006.0,1300,27.879442833151572
2006.0,1400,32.11546604093336
2006.0,1500,38.19892593627462
2006.0,1600,44.24994052330834
2006.0,1700,54.043570795521156
2006.0,1800,66.44002756201446
2006.0,1900,81.22639118742244
2006.0,2000,88.70751931653999
2006.0,2100,97.52223766504517
2006.0,2200,98.05901856763927
2006.0,2300,100.0
2007.0,100,5.011136593564714
2007.0,200,6.613185627065013
2007.0,300,8.249627272330963
2007.0,400,8.785653972111927
2007.0,500,9.705902050029122
2007.0,600,11.987646358284577
2007.0,700,14.752672289999856
2007.0,800,16.831081800261376
2007.0,900,19.976715728916503
2007.0,1000,22.946878327622976
2007.0,1100,26.374098979946044
2007.0,1200,30.941775681350688
2007.0,1300,35.50233617665142
2007.0,1400,40.467279363837775
2007.0,1500,47.2903902308715
2007.0,1600,52.831808567238916
2007.0,1700,60.84286802062131
