group,variable,value
2000.0,100,2.784122192171735
2000.0,200,3.876502673708668
2000.0,300,4.83003618291991
2000.0,400,4.597768822456143
2000.0,500,5.533220889710155
2000.0,600,6.834581017327454
2000.0,700,9.141517334588297
2000.0,800,10.256155349395625
2000.0,900,12.306861369180812
2000.0,1000,14.842490654809346
2000.0,1100,17.92842056970916
2000.0,1200,22.69580519763766
2000.0,1300,26.50331957993951
2000.0,1400,30.57841220179896
2000.0,1500,36.99625398014611
2000.0,1600,41.1515466102611
2000.0,1700,46.16854739049566
2000.0,1800,44.87663492858926
2000.0,1900,48.35144290442699
2000.0,2000,62.861863182360715
2000.0,2100,57.0687977762335
2000.0,2200,50.19893899204243
2000.0,2300,0.0
2001.0,100,2.1545015941088494
2001.0,200,3.328334720311119
2001.0,300,4.010336108810319
2001.0,400,3.9198888715963562
2001.0,500,4.458343358178405
2001.0,600,5.246456843178315
2001.0,700,6.91039351265248
2001.0,800,7.885772127539069
2001.0,900,10.004707114992742
2001.0,1000,12.096835778602467
2001.0,1100,14.591647792087514
2001.0,1200,19.134598031962426
2001.0,1300,22.9168976714245
2001.0,1400,27.259973927779914
2001.0,1500,34.08638260372943
2001.0,1600,39.024500071372
2001.0,1700,44.84150740847065
2001.0,1800,47.413204710598826
2001.0,1900,45.56904220107574
2001.0,2000,55.61919718575289
2001.0,2100,61.3849895760945
2001.0,2200,50.37665782493369
2001.0,2300,0.0
2002.0,100,3.1686228592387757
2002.0,200,4.090691868465066
2002.0,300,4.748860020053177
2002.0,400,5.111446291801457
2002.0,500,5.862527749184563
2002.0,600,7.4523428195967165
2002.0,700,9.405941908313098
2002.0,800,10.391100448319735
2002.0,900,12.595213241008109
2002.0,1000,14.459680904623363
2002.0,1100,17.042496734835527
2002.0,1200,21.37608248480781
2002.0,1300,25.72697731758933
2002.0,1400,30.30782688045888
2002.0,1500,37.04766042637074
2002.0,1600,42.57481302690939
2002.0,1700,48.08686697207616
2002.0,1800,49.817752442996685
2002.0,1900,53.31229313198181
2002.0,2000,57.98272504554307
2002.0,2100,55.212473940236286
2002.0,2200,49.88859416445623
2002.0,2300,0.0
2003.0,100,5.424405786353134
2003.0,200,5.482375769360692
2003.0,300,6.515092201054968
2003.0,400,6.007132615656642
2003.0,500,6.5419716493247035
2003.0,600,7.776216461698625
2003.0,700,8.952797789281842
2003.0,800,9.738446080288815
2003.0,900,11.5099071722127
2003.0,1000,13.248172174277169
2003.0,1100,15.067212789524982
2003.0,1200,18.23662850618163
2003.0,1300,21.539123535881114
2003.0,1400,25.506901316647117
2003.0,1500,31.62626389788721
2003.0,1600,37.26213432648586
2003.0,1700,45.48676211756178
2003.0,1800,50.70331996993229
2003.0,1900,61.28444352503105
2003.0,2000,70.37514919278851
2003.0,2100,79.35302293259208
2003.0,2200,52.89522546419097
2003.0,2300,24.866310160427805
2004.0,100,4.806965711544889
2004.0,200,4.8689800357593045
2004.0,300,5.319673917781936
2004.0,400,4.805273632170276
2004.0,500,5.1434573933749075
2004.0,600,6.240437039667406
2004.0,700,6.823282530258575
2004.0,800,7.425250237358265
2004.0,900,8.704145740785798
2004.0,1000,10.246566004446434
2004.0,1100,12.366502306280651
2004.0,1200,16.036296651085987
2004.0,1300,19.611569953466482
2004.0,1400,23.80555599009252
2004.0,1500,30.871597493237175
2004.0,1600,38.18442532539151
2004.0,1700,46.68724020421659
2004.0,1800,53.76497118516655
2004.0,1900,57.709893462970655
2004.0,2000,61.20478673283497
2004.0,2100,58.954308547602494
2004.0,2200,47.59084880636603
2004.0,2300,0.0
2005.0,100,5.041305758541881
2005.0,200,5.481321116942819
2005.0,300,6.697667727451058
2005.0,400,7.268959876553421
2005.0,500,8.39264321059614
2005.0,600,10.3973939951735
2005.0,700,12.94528713994374
2005.0,800,15.346800665880416
2005.0,900,19.144942412749145
2005.0,1000,22.17662521664357
2005.0,1100,26.531643162993678
2005.0,1200,31.414942887566983
2005.0,1300,35.91328235788746
2005.0,1400,40.305417807326286
2005.0,1500,46.24788518756195
2005.0,1600,51.79385594961565
2005.0,1700,58.73737688956565
2005.0,1800,70.51579804560252
2005.0,1900,81.87197455523379
2005.0,2000,88.88171367548215
2005.0,2100,96.60337039610842
2005.0,2200,97.07427055702918
2005.0,2300,100.0
2006.0,100,6.156625729037765
2006.0,200,6.478668006954111
2006.0,300,7.5046950608134555
2006.0,400,7.6382035345190005
2006.0,500,8.754013865290867
2006.0,600,10.625506380943389
2006.0,700,12.899706766100687
2006.0,800,14.737192232530205
2006.0,900,17.354495053179708
2006.0,1000,19.70242195262132
2006.0,1100,23.070246499247773
2006.0,1200,26.778572253321773
2006.0,1300,30.767410870169307
2006.0,1400,35.09338808499543
2006.0,1500,41.283067069107844
2006.0,1600,47.71916187608947
2006.0,1700,56.735585624945294
2006.0,1800,69.01181408168371
2006.0,1900,82.25579230450973
2006.0,2000,90.4073120170865
2006.0,2100,96.78370396108411
2006.0,2200,96.96750663129974
2006.0,2300,100.0
2007.0,100,5.834061531392457
2007.0,200,7.223940609885708
2007.0,300,8.894306639347828
2007.0,400,9.153910852238281
2007.0,500,10.364721640023287
2007.0,600,12.716424256039708
2007.0,700,15.480290579106734
2007.0,800,17.898253128233044
2007.0,900,21.227404881481153
2007.0,1000,24.181381350608344
2007.0,1100,27.77159348289706
2007.0,1200,32.65429337529985
2007.0,1300,37.15162225911958
2007.0,1400,42.18443488463041
2007.0,1500,49.37136259936939
2007.0,1600,55.37298590294264
2007.0,1700,63.09225948995766
2007.0,1800,74.23677023302423
2007.0,1900,85.75085333057513
2007.0,2000,89.96419373076198
2007.0,2100,95.85997220291868
2007.0,2200,96.48872679045094
2007.0,2300,100.0
2008.0,100,5.045638671347549
2008.0,200,4.815856039944958
2008.0,300,5.286411787784993
2008.0,400,5.312149619362028
2008.0,500,6.482531965820426
2008.0,600,7.0670923044590435
2008.0,700,8.418839372986259
2008.0,800,9.51396901356879
2008.0,900,11.585184283068655
2008.0,1000,13.559414917552896
2008.0,1100,16.14254922545336
2008.0,1200,19.782974892767168
2008.0,1300,23.488741932648715
2008.0,1400,27.19591448311825
2008.0,1500,33.4209205997316
2008.0,1600,39.36793795391524
2008.0,1700,47.51364981088734
2008.0,1800,58.71224004009013
2008.0,1900,72.20477347952009
2008.0,2000,81.23889691563542
2008.0,2100,89.67581653926338
2008.0,2200,94.223474801061
2008.0,2300,98.2620320855615
2009.0,100,6.045130813660562
2009.0,200,6.687711651437372
2009.0,300,7.848419721871037
2009.0,400,7.382724102876545
2009.0,500,8.688231865365273
2009.0,600,10.09142033060605
2009.0,700,11.608121251613948
2009.0,800,12.849983182687076
2009.0,900,14.945513452489992
2009.0,1000,17.202339527817223
2009.0,1100,19.824722667680632
2009.0,1200,23.722188960686267
2009.0,1300,26.894310275614174
2009.0,1400,30.598260982922707
2009.0,1500,35.42624793124515
2009.0,1600,39.26536120735519
2009.0,1700,44.26477013144258
2009.0,1800,50.994011525933296
2009.0,1900,64.25442180388913
2009.0,2000,78.56718386833344
2009.0,2100,95.49374565670605
2009.0,2200,99.30769230769229
2009.0,2300,100.0
2010.0,100,5.321663354843386
2010.0,200,6.339293218090578
2010.0,300,7.337669471206234
2010.0,400,7.072577841208231
2010.0,500,8.219656964270193
2010.0,600,10.08394388924719
2010.0,700,12.043280358155616
2010.0,800,13.665441912149735
2010.0,900,16.29792461656823
2010.0,1000,18.712958961358325
2010.0,1100,22.188059004414146
2010.0,1200,26.553092538819776
2010.0,1300,30.827973310339683
2010.0,1400,35.27095293964274
2010.0,1500,42.03610303396903
2010.0,1600,48.05066116453197
2010.0,1700,55.54838286876947
2010.0,1800,59.49800801804052
2010.0,1900,71.98616570128259
2010.0,2000,78.61159620579184
2010.0,2100,83.19457956914525
2010.0,2200,99.62201591511936
2010.0,2300,75.66844919786095
2011.0,100,5.2034010342562045
2011.0,200,6.364872658960008
2011.0,300,7.372195823706341
2011.0,400,6.888490792832939
2011.0,500,7.606042191162414
2011.0,600,9.280906449064764
2011.0,700,10.839607090709393
2011.0,800,12.045291791022526
2011.0,900,14.302981623886977
2011.0,1000,16.153664339465386
2011.0,1100,18.47548646816669
2011.0,1200,21.921714698700338
2011.0,1300,25.342701793642004
2011.0,1400,29.374824664320137
2011.0,1500,35.73798740477584
2011.0,1600,42.14502363928135
2011.0,1700,49.90015104043137
2011.0,1800,57.22049611626154
2011.0,1900,68.6152772031444
2011.0,2000,72.27985426220239
2011.0,2100,70.17043085476024
2011.0,2200,64.84615384615384
2011.0,2300,6.95187165775401
2012.0,100,5.195672326995855
2012.0,200,5.951312959865526
2012.0,300,6.941819608526954
2012.0,400,6.701012937385956
2012.0,500,7.146029541254795
2012.0,600,8.379547161971832
2012.0,700,9.586928767090203
2012.0,800,10.697352231167768
2012.0,900,12.749018948312553
2012.0,1000,14.65231435483652
2012.0,1100,17.262880866963112
2012.0,1200,20.63444194032592
2012.0,1300,23.97220579257787
2012.0,1400,27.57526007039496
2012.0,1500,32.958606480614314
2012.0,1600,38.165630690837936
2012.0,1700,45.17439552620733
2012.0,1800,50.829679278376275
2012.0,1900,63.58778961522548
2012.0,2000,70.26509202839375
2012.0,2100,76.10180681028494
2012.0,2200,74.98541114058354
2012.0,2300,44.6524064171123
2013.0,100,4.1435403323646405
2013.0,200,4.58429803818171
2013.0,300,5.270918523039363
2013.0,400,5.163735583275104
2013.0,500,5.441553706298898
2013.0,600,6.425173987298479
2013.0,700,7.744712739383818
2013.0,800,8.935434291139591
2013.0,900,10.868742050098357
2013.0,1000,12.95760469063965
2013.0,1100,15.756400135566302
2013.0,1200,19.767523958997057
2013.0,1300,23.777209272495334
2013.0,1400,27.970189023595328
2013.0,1500,34.27089864559892
2013.0,1600,40.32968687143946
2013.0,1700,47.323532348865925
2013.0,1800,53.593272362816286
2013.0,1900,68.5723779478693
2013.0,2000,76.5650480557824
2013.0,2100,74.41834607366228
2013.0,2200,71.06697612732094
2013.0,2300,53.74331550802138
2014.0,100,5.202804503004818
2014.0,200,6.0844092710539055
2014.0,300,6.743602598195209
2014.0,400,6.2401578844542716
2014.0,500,6.930951347463175
2014.0,600,8.149345237663862
2014.0,700,9.416056667752686
2014.0,800,10.572827479914991
2014.0,900,12.240155653757329
2014.0,1000,13.85352666776565
2014.0,1100,16.071288045365083
2014.0,1200,19.503848834872123
2014.0,1300,22.986151591379276
2014.0,1400,26.894152001042883
2014.0,1500,32.83778198778548
2014.0,1600,38.715679786143426
2014.0,1700,46.007283643943964
2014.0,1800,51.128313705838075
2014.0,1900,64.452420355813
2014.0,2000,70.04020353037254
2014.0,2100,77.66226546212646
2014.0,2200,81.17307692307692
2014.0,2300,83.15508021390372
2015.0,100,5.220488833176805
2015.0,200,5.422038115797536
2015.0,300,5.860857055669374
2015.0,400,5.573658992095832
2015.0,500,6.091820966601744
2015.0,600,7.029183485640153
2015.0,700,8.481038747903298
2015.0,800,9.568723204059978
2015.0,900,11.582557190963827
2015.0,1000,13.54050622195883
2015.0,1100,16.25643940020164
2015.0,1200,19.74665258278198
2015.0,1300,23.22105195647371
2015.0,1400,26.774621301003776
2015.0,1500,32.3891500526592
2015.0,1600,37.86289216767666
2015.0,1700,44.29004131767171
2015.0,1800,55.35596341768974
2015.0,1900,70.9722021100538
2015.0,2000,81.86607198944657
2015.0,2100,82.36240444753302
2015.0,2200,72.82228116710874
2015.0,2300,61.76470588235294
2016.0,100,3.554256129560139
2016.0,200,4.0608938179241445
2016.0,300,4.794498452417277
2016.0,400,4.51108138268105
2016.0,500,4.451571937048099
2016.0,600,5.3313138486884135
2016.0,700,5.937050042838678
2016.0,800,6.445439527923106
2016.0,900,7.300358397995722
2016.0,1000,8.454655219272228
2016.0,1100,10.312108386926079
2016.0,1200,12.806223993636571
2016.0,1300,15.640658737680688
2016.0,1400,19.034368400469265
2016.0,1500,24.44402924351889
2016.0,1600,30.099008145062516
2016.0,1700,38.186709690304625
2016.0,1800,47.889614131796485
2016.0,1900,63.085876086057105
2016.0,2000,74.39455995979645
2016.0,2100,80.82400972897847
2016.0,2200,73.48143236074269
2016.0,2300,78.07486631016042
2017.0,100,5.072853394383736
2017.0,200,5.884416686578721
2017.0,300,6.932324861589424
2017.0,400,7.085280122386942
2017.0,500,8.020778093336462
2017.0,600,9.50805982119347
2017.0,700,11.08483027428831
2017.0,800,12.188728568569907
2017.0,900,14.369387707760591
2017.0,1000,16.35056160251635
2017.0,1100,18.50297377948979
2017.0,1200,21.80274507456049
2017.0,1300,24.401466078524923
2017.0,1400,27.55366445052795
2017.0,1500,31.835629561623517
2017.0,1600,35.61069801845285
2017.0,1700,40.37187152825448
2017.0,1800,48.4474191931846
2017.0,1900,58.97618431940424
2017.0,2000,63.28833469439035
2017.0,2100,61.14072272411397
2017.0,2200,67.36604774535809
2017.0,2300,56.89304812834224
2018.0,100,5.37848698715442
2018.0,200,6.504305124127638
2018.0,300,7.732616940581537
2018.0,400,7.26591013698992
2018.0,500,7.962861359492996
2018.0,600,9.8970739213512
2018.0,700,11.697283664579029
2018.0,800,12.879962703883288
2018.0,900,14.883400798759675
2018.0,1000,16.767381609021253
2018.0,1100,19.358676244482226
2018.0,1200,22.78572253321756
2018.0,1300,26.221021076660286
2018.0,1400,30.391995828444774
2018.0,1500,36.27935789535091
2018.0,1600,42.343381650034786
2018.0,1700,49.49852080238666
2018.0,1800,52.618754698070596
2018.0,1900,62.59394393876709
2018.0,2000,65.60801557886802
2018.0,2100,61.277970813064634
2018.0,2200,61.583554376657816
2018.0,2300,0.0
2019.0,100,4.857922781447873
2019.0,200,5.79776215940082
2019.0,300,6.6078338201316456
2019.0,400,5.979496213488385
2019.0,500,6.531710341919545
2019.0,600,8.00206779767468
2019.0,700,9.351349720643395
2019.0,800,10.179195919566373
2019.0,900,11.86878651155413
2019.0,1000,13.617263763828424
2019.0,1100,15.746011539669633
2019.0,1200,18.794202799385857
2019.0,1300,21.759439127574012
2019.0,1400,25.295249641506956
2019.0,1500,30.498890011330115
2019.0,1600,35.97431904595056
2019.0,1700,42.7218234699354
2019.0,1800,49.749548985216684
2019.0,1900,65.82501551510138
2019.0,2000,76.44877190778315
2019.0,2100,81.70361362056985
2019.0,2200,74.5311671087533
2019.0,2300,61.76470588235294
2020.0,100,5.491515552134004
2020.0,200,5.942533802433932
2020.0,300,7.128253193251662
2020.0,400,7.0232290152420624
2020.0,500,7.701057879528214
2020.0,600,9.09343015264501
2020.0,700,10.800067576536446
2020.0,800,12.254001030326487
2020.0,900,14.60213183014945
2020.0,1000,16.722364299812405
2020.0,1100,19.547756129416218
2020.0,1200,23.426277706265456
2020.0,1300,27.273588020532628
2020.0,1400,31.235606830921657
2020.0,1500,37.465261806871155
2020.0,1600,43.64449808160627
2020.0,1700,49.6369350026837
2020.0,1800,56.609195690303096
2020.0,1900,67.65349606950765
2020.0,2000,76.76612852566117
2020.0,2100,87.27849200833913
2020.0,2200,95.77055702917771
2020.0,2300,100.0
2021.0,100,3.9942684632468213
2021.0,200,4.7050351413481435
2021.0,300,5.26404812764287
2021.0,400,4.893719390846803
2021.0,500,5.194806096759378
2021.0,600,6.116506871320648
2021.0,700,6.981756748603204
2021.0,800,7.4527965701196575
2021.0,900,8.40359789832628
2021.0,1000,9.483548454646275
2021.0,1100,10.92950138046187
2021.0,1200,13.370811719274503
2021.0,1300,16.028217023328487
2021.0,1400,19.03893103897794
2021.0,1500,24.39078049244803
2021.0,1600,30.612787272420498
2021.0,1700,38.15690104979338
2021.0,1800,46.06757704835874
2021.0,1900,61.96242759619364
2021.0,2000,73.6425026697657
2021.0,2100,87.60927727588603
2021.0,2200,96.3216180371353
2021.0,2300,100.0
2022.0,100,6.6679658687389365
2022.0,200,8.462885298310075
2022.0,300,9.899106325471891
2022.0,400,10.122896888338445
2022.0,500,11.224684682450093
2022.0,600,13.311507922129024
2022.0,700,15.552628847940706
2022.0,800,17.213941765264355
2022.0,900,19.843712183598708
2022.0,1000,21.76275690920348
2022.0,1100,24.04034544612891
2022.0,1200,27.370185214487016
2022.0,1300,30.322024195521408
2022.0,1400,33.8955990092556
2022.0,1500,38.702737972052205
2022.0,1600,43.44283965516487
2022.0,1700,49.945182309545466
2022.0,1800,60.53724630418434
2022.0,1900,73.80893152668597
2022.0,2000,81.68691500722409
2022.0,2100,85.47776233495485
2022.0,2200,83.90981432360742
2022.0,2300,83.15508021390372
