group,variable,value
2000,0,0
2000,100,0
2000,200,0
2000,300,0
2000,400,0
2000,500,0
2000,600,0
2000,700,0
2000,800,0
2000,900,0
2000,1000,0
2000,1100,0
2000,1200,0
2000,1300,0
2000,1400,0
2000,1500,0
2000,1600,0
2000,1700,4
2000,1800,4
2000,1900,5
2000,2000,5
2000,2100,6
2000,2200,6
2000,2300,7
2000,2400,7
2000,2500,8
2000,2600,8
2000,2700,9
2000,2800,10
2000,2900,11
2000,3000,12
2000,3100,13
2000,3200,14
2000,3300,15
2000,3400,16
2000,3500,17
2000,3600,19
2000,3700,20
2000,3800,22
2000,3900,24
2000,4000,26
2000,4100,28
2000,4200,31
2000,4300,33
2000,4400,36
2000,4500,39
2000,4600,43
2000,4700,46
2000,4800,50
2000,4900,54
2000,5000,59
2000,5100,64
2000,5200,70
2000,5300,75
2000,5400,82
2000,5500,89
2000,5600,96
2000,5700,100
2000,5800,100
2001,0,0
2001,100,0
2001,200,0
2001,300,0
2001,400,0
2001,500,0
2001,600,0
2001,700,0
2001,800,0
2001,900,0
2001,1000,0
2001,1100,0
2001,1200,0
2001,1300,0
2001,1400,0
2001,1500,0
2001,1600,0
2001,1700,4
2001,1800,4
2001,1900,5
2001,2000,5
2001,2100,6
2001,2200,6
2001,2300,7
2001,2400,7
2001,2500,8
2001,2600,8
2001,2700,9
2001,2800,10
2001,2900,11
2001,3000,12
2001,3100,13
2001,3200,14
2001,3300,15
2001,3400,16
2001,3500,17
2001,3600,19
2001,3700,20
2001,3800,22
2001,3900,24
2001,4000,26
2001,4100,28
2001,4200,31
2001,4300,33
2001,4400,36
2001,4500,39
2001,4600,43
2001,4700,46
2001,4800,50
2001,4900,54
2001,5000,59
2001,5100,64
2001,5200,70
2001,5300,75
2001,5400,82
2001,5500,89
2001,5600,96
2001,5700,100
2001,5800,100
2002,0,0
2002,100,0
2002,200,0
2002,300,0
2002,400,0
2002,500,0
2002,600,0
2002,700,0
2002,800,0
2002,900,0
2002,1000,0
2002,1100,0
2002,1200,0
2002,1300,0
2002,1400,0
2002,1500,0
2002,1600,0
2002,1700,4
2002,1800,4
2002,1900,5
2002,2000,5
2002,2100,6
2002,2200,6
2002,2300,7
2002,2400,7
2002,2500,8
2002,2600,8
2002,2700,9
2002,2800,10
2002,2900,11
2002,3000,12
2002,3100,13
2002,3200,14
2002,3300,15
2002,3400,16
2002,3500,17
2002,3600,19
2002,3700,20
2002,3800,22
2002,3900,24
2002,4000,26
2002,4100,28
2002,4200,31
2002,4300,33
2002,4400,36
2002,4500,39
2002,4600,43
2002,4700,46
2002,4800,50
2002,4900,54
2002,5000,59
2002,5100,64
2002,5200,70
2002,5300,75
2002,5400,82
2002,5500,89
2002,5600,96
2002,5700,100
2002,5800,100
2003,0,0
2003,100,0
2003,200,0
2003,300,0
2003,400,0
2003,500,0
2003,600,0
2003,700,0
2003,800,0
2003,900,0
2003,1000,0
2003,1100,0
2003,1200,0
2003,1300,0
2003,1400,0
2003,1500,0
2003,1600,0
2003,1700,4
2003,1800,4
2003,1900,5
2003,2000,5
2003,2100,6
2003,2200,6
2003,2300,7
2003,2400,7
2003,2500,8
2003,2600,8
2003,2700,9
2003,2800,10
2003,2900,11
2003,3000,12
2003,3100,13
2003,3200,14
2003,3300,15
2003,3400,16
2003,3500,17
2003,3600,19
2003,3700,20
2003,3800,22
2003,3900,24
2003,4000,26
2003,4100,28
2003,4200,31
2003,4300,33
2003,4400,36
2003,4500,39
2003,4600,43
2003,4700,46
2003,4800,50
2003,4900,54
2003,5000,59
2003,5100,64
2003,5200,70
2003,5300,75
2003,5400,82
2003,5500,89
2003,5600,96
2003,5700,100
2003,5800,100
2004,0,0
2004,100,0
2004,200,0
2004,300,0
2004,400,0
2004,500,0
2004,600,0
2004,700,0
2004,800,0
2004,900,0
2004,1000,0
2004,1100,0
2004,1200,0
2004,1300,0
2004,1400,0
2004,1500,0
2004,1600,0
2004,1700,4
2004,1800,4
2004,1900,5
2004,2000,5
2004,2100,6
2004,2200,6
2004,2300,7
2004,2400,7
2004,2500,8
2004,2600,8
2004,2700,9
2004,2800,10
2004,2900,11
2004,3000,12
2004,3100,13
2004,3200,14
2004,3300,15
2004,3400,16
2004,3500,17
2004,3600,19
2004,3700,20
2004,3800,22
2004,3900,24
2004,4000,26
2004,4100,28
2004,4200,31
2004,4300,33
2004,4400,36
2004,4500,39
2004,4600,43
2004,4700,46
2004,4800,50
2004,4900,54
2004,5000,59
2004,5100,64
2004,5200,70
2004,5300,75
2004,5400,82
2004,5500,89
2004,5600,96
2004,5700,100
2004,5800,100
2005,0,0
2005,100,0
2005,200,0
2005,300,0
2005,400,0
2005,500,0
2005,600,0
2005,700,0
2005,800,0
2005,900,0
2005,1000,0
2005,1100,0
2005,1200,0
2005,1300,0
2005,1400,0
2005,1500,0
2005,1600,0
2005,1700,4
2005,1800,4
2005,1900,5
2005,2000,5
2005,2100,6
2005,2200,6
2005,2300,7
2005,2400,7
2005,2500,8
2005,2600,8
2005,2700,9
2005,2800,10
2005,2900,11
2005,3000,12
2005,3100,13
2005,3200,14
2005,3300,15
2005,3400,16
2005,3500,17
2005,3600,19
2005,3700,20
2005,3800,22
2005,3900,24
2005,4000,26
2005,4100,28
2005,4200,31
2005,4300,33
2005,4400,36
2005,4500,39
2005,4600,43
2005,4700,46
2005,4800,50
2005,4900,54
2005,5000,59
2005,5100,64
2005,5200,70
2005,5300,75
2005,5400,82
2005,5500,89
2005,5600,96
2005,5700,100
2005,5800,100
2006,0,0
2006,100,0
2006,200,0
2006,300,0
2006,400,0
2006,500,0
2006,600,0
2006,700,0
2006,800,0
2006,900,0
2006,1000,0
2006,1100,0
2006,1200,0
2006,1300,0
2006,1400,0
2006,1500,0
2006,1600,0
2006,1700,4
2006,1800,4
2006,1900,5
2006,2000,5
2006,2100,6
