group,variable,value
2000,100,0.0
2000,200,0.004285840339841928
2000,300,0.0020475787715598
2000,400,0.027249745058407576
2000,500,0.0019458667500972934
2000,600,0.005943086209709372
2000,700,0.0059258645339079615
2000,800,0.007872523654156804
2000,900,0.009612598158056557
2000,1000,0.0045923329051157985
2000,1100,0.004435091136774732
2000,1200,0.006210034859691481
2000,1300,0.02883432981384896
2000,1400,0.14834032186277496
2000,1500,0.4635219786154013
2000,1600,1.1202416315119446
2000,1700,2.261980275448582
2000,1800,3.4505383221404973
2000,1900,5.182934205902515
2000,2000,6.661378367128502
2000,2100,8.776002598783295
2000,2200,11.98582793385535
2000,2300,14.770400707979173
2000,2400,18.064315463477147
2000,2500,20.99875947974883
2000,2600,23.408246877684526
2000,2700,27.13871324089594
2000,2800,29.910447761194032
2000,2900,33.76900808551785
2000,3000,36.50560182403252
2000,3100,40.223424988959074
2000,3200,44.257009301711285
2000,3300,47.53381341254346
2000,3400,50.174974365372385
2000,3500,53.68204366029395
2000,3600,56.51005288716324
2000,3700,59.16923008797307
2000,3800,62.363668267680865
2000,3900,64.88461759384244
2000,4000,68.04410900974979
2000,4100,69.89829230501537
2000,4200,72.33367063853011
2000,4300,73.70571889844454
2000,4400,74.92685956731135
2000,4500,80.0159165751921
2000,4600,80.50131963427279
2000,4700,87.27958059084648
2000,4800,85.26490784242861
2000,4900,87.62000446528245
2000,5000,92.16252072968491
2000,5100,92.85180829167892
2000,5200,94.875
2000,5300,95.46327893175074
2000,5400,98.19423368740516
2000,5500,98.85714285714286
2000,5600,99.5
2000,5700,100.0
2000,5800,99.75482912332838
2000,5900,98.94017094017094
2001,100,0.07358866576643289
2001,200,0.009643140764644339
2001,300,6.825262571866001E-4
2001,400,0.0
2001,500,6.486222500324311E-4
2001,600,0.001485771552427343
2001,700,0.0
2001,800,0.0
2001,900,0.0
2001,1000,0.0
2001,1100,0.0
2001,1200,0.0
2001,1300,0.0
2001,1400,0.0
2001,1500,0.0011475321308996652
2001,1600,0.01782282019919623
2001,1700,0.07616652908719643
2001,1800,0.22017908538535338
2001,1900,0.5229654294388405
2001,2000,0.9704465719212703
2001,2100,2.0835686019727127
2001,2200,4.115409151177043
2001,2300,6.362530613924963
2001,2400,9.256440890645024
2001,2500,11.983726164746205
2001,2600,14.051133284874114
2001,2700,17.112505713850375
2001,2800,19.79839552238806
2001,2900,22.93948022518434
