group,variable,value
2000.0,100,0.0
2000.0,200,0.004316263639075726
2000.0,300,0.0031377862798235823
2000.0,400,0.025373795480472836
2000.0,500,0.0029249302151197662
2000.0,600,0.0060414879853469125
2000.0,700,0.005666659664306888
2000.0,800,0.00920685884635728
2000.0,900,0.008367615833775707
2000.0,1000,0.005601918929464818
2000.0,1100,0.008570308473025848
2000.0,1200,0.010456962815700513
2000.0,1300,0.042899126262135816
2000.0,1400,0.1746462537694274
2000.0,1500,0.4584748070812536
2000.0,1600,1.1786824891875471
2000.0,1700,2.356224570135497
2000.0,1800,3.67297258822226
2000.0,1900,5.3158013927418795
2000.0,2000,6.7337419339362095
2000.0,2100,8.973199571770524
2000.0,2200,12.481382336109846
2000.0,2300,15.281318621180281
2000.0,2400,18.60904260775018
2000.0,2500,21.196040362753845
2000.0,2600,23.683506617510513
2000.0,2700,27.49495905595163
2000.0,2800,30.438772627097872
2000.0,2900,34.15698548863636
2000.0,3000,36.92867993743452
2000.0,3100,40.48914894814097
2000.0,3200,44.07615164861321
2000.0,3300,47.84087386424357
2000.0,3400,50.11241573995539
2000.0,3500,53.70829947273761
2000.0,3600,56.17758516283683
2000.0,3700,59.00647878558892
2000.0,3800,62.22718478044233
2000.0,3900,64.53942786852699
2000.0,4000,67.43177397130731
2000.0,4100,69.53807853343889
2000.0,4200,72.5229223930231
2000.0,4300,73.54363772798949
2000.0,4400,75.31182603159432
2000.0,4500,80.70299007604065
2000.0,4600,82.68046513939277
2000.0,4700,87.1565479586016
2000.0,4800,84.85845755022685
2000.0,4900,85.22490958408682
2000.0,5000,91.68132436627008
2000.0,5100,92.58109209453951
2000.0,5200,95.64154103852597
2000.0,5300,95.95968992248064
2000.0,5400,97.36499254102439
2000.0,5500,98.56087824351297
2000.0,5600,99.55261324041811
2000.0,5700,100.0
2000.0,5800,99.67246835443038
2000.0,5900,98.93630573248409
2001.0,100,0.06562353380100956
2001.0,200,0.014025741011486756
2001.0,300,2.5771826345714427E-4
2001.0,400,0.0011559746595791165
2001.0,500,5.598198304619044E-4
2001.0,600,4.738992019304844E-4
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,2.841716396703613E-4
