Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0016185988646533972
2000.0,300,0.0
2000.0,400,7.736838272773614E-4
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,1.6938211287247653E-5
2000.0,900,7.085576704330038E-4
2000.0,1000,0.0011403474278662185
2000.0,1100,0.003771516519895748
2000.0,1200,0.005400730623757472
2000.0,1300,0.02306106812565424
2000.0,1400,0.13035645248588898
2000.0,1500,0.4149931911030419
2000.0,1600,1.0672286929569703
2000.0,1700,2.187879555352451
2000.0,1800,3.516948482308084
2000.0,1900,5.303193115552274
2000.0,2000,6.796117494662579
2000.0,2100,9.28579505130332
2000.0,2200,13.075182806638221
2000.0,2300,16.136903743937356
2000.0,2400,19.34558707886293
2000.0,2500,22.26747988248813
2000.0,2600,24.679282815691057
2000.0,2700,28.55228072360428
2000.0,2800,31.341903846999063
2000.0,2900,35.2104712477632
2000.0,3000,37.59707765537255
2000.0,3100,41.31866749185471
2000.0,3200,45.10720449946423
2000.0,3300,48.739297167290175
2000.0,3400,51.178868197979604
2000.0,3500,54.775495584321646
2000.0,3600,57.44916028564977
2000.0,3700,60.304777039391425
2000.0,3800,63.59738507274286
2000.0,3900,66.2991365241099
2000.0,4000,69.38946451246856
2000.0,4100,71.87825538725156
2000.0,4200,75.00826857601761
2000.0,4300,76.38461538461524
2000.0,4400,78.12359237594991
2000.0,4500,83.83896120634093
2000.0,4600,86.48258211996225
2000.0,4700,89.67468014016787
2000.0,4800,88.52650680492549
2000.0,4900,87.53481012658226
2000.0,5000,94.16088980858768
2000.0,5100,95.39568052159741
2000.0,5200,97.86013400335007
2000.0,5300,97.70775193798453
2000.0,5400,98.99204375932375
2000.0,5500,99.33582834331338
2000.0,5600,99.7526132404181
2000.0,5700,100.0
2000.0,5800,99.67246835443038
2000.0,5900,99.2579617834395
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,5.467606231632267E-4
2001.0,1400,3.595453491069361E-4
2001.0,1500,0.003163867453472538
2001.0,1600,0.02078237736099549
2001.0,1700,0.08998111514257237
2001.0,1800,0.26103668084971743
2001.0,1900,0.6509539715790067
2001.0,2000,1.0475208098447935
2001.0,2100,2.2870641021014517
2001.0,2200,4.488611941247526
2001.0,2300,7.054937988685402
2001.0,2400,10.064475762611009
2001.0,2500,12.887163111508448
2001.0,2600,15.197543962018912
2001.0,2700,18.664582619796338
2001.0,2800,21.48370346650592
2001.0,2900,25.161687860034544
2001.0,3000,27.57627690818858
2001.0,3100,31.46054697689642
2001.0,3200,35.553783279768226
2001.0,3300,39.85392838054502
2001.0,3400,42.43745545614889
2001.0,3500,46.25925597840106
2001.0,3600,48.9690952154018
2001.0,3700,51.83165159024742
2001.0,3800,55.03730568657404
2001.0,3900,57.50475323379704
2001.0,4000,60.683894847756136
2001.0,4100,62.913222004882
2001.0,4200,66.81581775198782
2001.0,4300,67.28089250983925
2001.0,4400,69.0316740280927
2001.0,4500,77.00418868410866
2001.0,4600,79.22933956169561
2001.0,4700,86.1387010023633
2001.0,4800,81.28464031108234
2001.0,4900,81.45049728752262
2001.0,5000,88.72822900500086
2001.0,5100,89.65729421352893
2001.0,5200,95.96273031825795
2001.0,5300,96.25852713178297
2001.0,5400,96.40179015415217
2001.0,5500,99.79590818363273
2001.0,5600,99.79999999999997
2001.0,5700,99.62195121951217
2001.0,5800,99.93354430379746
2001.0,5900,99.27388535031848
2002.0,100,0.002051971984646952
2002.0,200,0.0
2002.0,300,7.30644561347574E-4
2002.0,400,0.010576713027015223
2002.0,500,0.002704083859983419
2002.0,600,0.0027561744995711606
2002.0,700,0.0048552612230321765
2002.0,800,0.003594664839849224
2002.0,900,0.004535716994009262
2002.0,1000,0.016575872426278192
2002.0,1100,0.04583899000312177
2002.0,1200,0.0809930167297052
2002.0,1300,0.21895964403005796
2002.0,1400,0.5631369365189829
2002.0,1500,1.2356014525646832
