Year,Snowline_elev
2000.0,134.96925365186806
2001.0,143.89079192323143
2002.0,138.4765688520187
2003.0,141.93403889521764
2004.0,136.5598510177748
2005.0,131.8961256844669
2006.0,143.8180130207467
2007.0,141.6428136995852
2008.0,132.60781328143733
2009.0,143.74048527432961
2010.0,141.84576765891902
2011.0,137.49665397770028
2012.0,139.17112099807784
2013.0,136.83272015340378
2014.0,141.02498487314793
2015.0,140.8172727836927
2016.0,143.66507625189203
2017.0,138.23940232292713
2018.0,132.98404046235981
2019.0,137.10647905942773
2020.0,140.94797886954782
2021.0,134.86035230824666
2022.0,133.90039109260928
2023.0,134.0209623178667
