date,value
2000.0,91.19678989682306
2001.0,107.47583200449458
2002.0,110.72043991725079
2003.0,103.06426644969318
2004.0,110.86206248937343
2005.0,93.6879269753358
2006.0,84.74530446337936
2007.0,92.42865203042862
2008.0,82.50855166356544
2009.0,87.60467003072795
2010.0,86.76624343699478
2011.0,92.6340204250812
2012.0,96.51669884535806
2013.0,93.87068486730534
2014.0,95.90218353606438
2015.0,102.06398709010638
2016.0,137.54431498312266
2017.0,108.85132303399064
2018.0,87.1113512116929
2019.0,91.41034749082776
2020.0,79.5999458676068
2021.0,119.37503005334825
2022.0,91.503932314696
