group,variable,value
trend,100,0.004877943623837015
trend,200,0.0224306162560171
trend,300,0.0292788093992502
trend,400,0.058635589490403636
trend,500,0.08485505817393096
trend,600,0.10583408052736497
trend,700,0.09138278168381457
trend,800,0.07764961697009866
trend,900,0.07584897626060155
trend,1000,0.05684300873907643
trend,1100,0.020992271748727732
trend,1200,6.823530623490437E-4
trend,1300,-0.006319242766483834
trend,1400,-0.10684738523383942
trend,1500,-0.27597047566976446
trend,1600,-0.4907392823059605
trend,1700,-0.708194693913607
trend,1800,-2.2446893432081234
trend,1900,-5.910919804806184
trend,2000,-6.436744823982757
trend,2100,-3.008890570320627
trend,2200,-2.3820895522388064
trend,2300,-1.3419928217398736
trend,2400,-1.3805309734513278
trend,2500,-0.37185929648241206
trend,2600,-1.4950657894736843
trend,2700,-2.028571428571429
trend,2800,-0.38080495356037153
