Year,Elevation,SCA
2000.0,100,5.37307548507855
2000.0,200,11.73045621182041
2000.0,300,15.260203806058284
2000.0,400,18.36720500965173
2000.0,500,20.644979463641423
2000.0,600,25.448093441198278
2000.0,700,32.0494053981148
2000.0,800,40.16866898315976
2000.0,900,45.63518718840181
2000.0,1000,42.51119645933088
2000.0,1100,44.45658061416151
2000.0,1200,33.85895721925134
2001.0,100,5.006413000798807
2001.0,200,9.692846255072125
2001.0,300,11.72746990688554
2001.0,400,14.283677275736068
2001.0,500,16.74658435836018
2001.0,600,22.824275527638672
2001.0,700,32.01386314449304
2001.0,800,39.85348449614492
2001.0,900,49.31982692207896
2001.0,1000,47.938986096115606
2001.0,1100,50.44517974926831
2001.0,1200,47.03295454545454
2002.0,100,5.843118513722136
2002.0,200,11.868739162483722
2002.0,300,15.116903091542888
2002.0,400,18.60293619612156
2002.0,500,21.47617577129894
2002.0,600,25.148919744349296
2002.0,700,31.220588205240627
2002.0,800,36.499270501590644
2002.0,900,42.03895849882041
2002.0,1000,41.60420495660699
2002.0,1100,43.833245970383935
2002.0,1200,37.61764705882354
2003.0,100,6.237806995209504
2003.0,200,12.275475841135012
2003.0,300,15.749500966244437
2003.0,400,18.873903552337907
2003.0,500,21.874187316221253
2003.0,600,26.797201693239032
2003.0,700,36.034074908189034
2003.0,800,45.644472013218724
2003.0,900,58.457977910211724
2003.0,1000,67.88686507380505
2003.0,1100,73.46442143886772
2003.0,1200,72.70608288770052
2004.0,100,6.212462723130328
2004.0,200,11.819396735507981
2004.0,300,15.171954317500322
2004.0,400,19.183449443929984
2004.0,500,23.341420512124472
2004.0,600,27.805986284900037
2004.0,700,34.573264066999485
2004.0,800,43.3440672534877
2004.0,900,53.37893925907002
2004.0,1000,55.232780859288106
2004.0,1100,61.77608876075651
2004.0,1200,53.37927807486629
2005.0,100,6.293575798841324
2005.0,200,11.785861425534156
2005.0,300,14.867209246514227
2005.0,400,17.98231229039336
2005.0,500,20.607308461684028
2005.0,600,23.09981582199037
2005.0,700,28.552116308584267
2005.0,800,36.67236839043119
2005.0,900,48.47441153107696
2005.0,1000,53.57113893170032
2005.0,1100,57.422640108330015
2005.0,1200,40.899799465240626
2006.0,100,6.498785248457931
2006.0,200,12.58168923547512
2006.0,300,15.804660801566953
2006.0,400,19.202904637954013
2006.0,500,22.448277496392006
2006.0,600,26.490786769824425
2006.0,700,33.7029831255278
2006.0,800,42.02751864920174
2006.0,900,54.534142573735735
2006.0,1000,66.719812417067
2006.0,1100,76.27119643559165
2006.0,1200,77.14632352941176
2007.0,100,7.616449028202536
2007.0,200,16.137326142263454
2007.0,300,21.08126228607033
2007.0,400,25.918072499782426
2007.0,500,30.09820659880231
2007.0,600,34.091187764985136
2007.0,700,40.49454445872771
2007.0,800,48.521824981247846
2007.0,900,56.64406062517207
2007.0,1000,57.26604468693588
2007.0,1100,57.98713580570474
2007.0,1200,44.631350267379666
2008.0,100,7.814866907277205
2008.0,200,15.848329181593183
2008.0,300,20.384250299041575
2008.0,400,24.71046213795702
2008.0,500,29.0037378812033
2008.0,600,33.920685555182075
2008.0,700,40.89330375481072
2008.0,800,48.347545573511084
2008.0,900,58.49879651768493
2008.0,1000,68.47288866178201
2008.0,1100,76.86284016948409
2008.0,1200,79.1014037433155
2009.0,100,7.226741079777919
2009.0,200,15.342253203600139
2009.0,300,20.057968221825607
2009.0,400,24.222802932867054
2009.0,500,27.182482871709627
2009.0,600,30.246424848378194
2009.0,700,36.49007804724557
2009.0,800,43.72858004701014
2009.0,900,52.22635047480666
2009.0,1000,60.44495726636607
2009.0,1100,67.09317258550641
2009.0,1200,73.29137700534757
2010.0,100,6.523919040496212
2010.0,200,13.188931997065266
2010.0,300,17.609811399199224
2010.0,400,22.64554842532788
2010.0,500,28.29826532995537
2010.0,600,34.43760961589089
2010.0,700,43.21347525847195
2010.0,800,52.052473760434594
2010.0,900,61.18430243929697
2010.0,1000,62.402083522207406
2010.0,1100,69.57502293277413
2010.0,1200,75.6099598930481
2011.0,100,7.061783573042437
2011.0,200,13.963177806764058
2011.0,300,17.80399157051017
2011.0,400,21.03786071950435
2011.0,500,23.820118498163836
2011.0,600,26.417614478456763
2011.0,700,30.846942383190008
2011.0,800,37.896790744052545
2011.0,900,47.04049129221669
2011.0,1000,46.820642364402055
2011.0,1100,43.35425675970815
2011.0,1200,33.977807486631015
2012.0,100,6.881401108463108
2012.0,200,14.000674969283414
2012.0,300,18.763216624946256
2012.0,400,24.17754042302417
2012.0,500,29.508586377304823
2012.0,600,35.22013235504754
2012.0,700,43.35827241533682
2012.0,800,50.83761454915204
2012.0,900,59.94085572981317
2012.0,1000,70.04179407086284
2012.0,1100,79.52952867688808
2012.0,1200,80.95187165775395
2013.0,100,6.529063634518694
2013.0,200,13.127619674178266
2013.0,300,16.865402009508117
2013.0,400,20.232360441194576
2013.0,500,23.028386398217226
2013.0,600,26.83987437261275
2013.0,700,33.840524279662404
2013.0,800,42.47455348431719
2013.0,900,55.0168367774615
2013.0,1000,65.71929318487136
2013.0,1100,72.12562792119856
2013.0,1200,68.67774064171127
2014.0,100,8.147962649649221
2014.0,200,17.29769834524777
2014.0,300,23.078116140817205
2014.0,400,29.590047295628935
2014.0,500,36.86326683976633
2014.0,600,45.12030720758866
2014.0,700,54.64121667051621
2014.0,800,62.51960157750683
2014.0,900,69.57643409986306
2014.0,1000,74.8888925519025
2014.0,1100,77.60452976892493
2014.0,1200,73.98636363636365
2015.0,100,7.468218447971669
2015.0,200,14.77135756697272
2015.0,300,18.946640670482775
2015.0,400,22.77027016288871
2015.0,500,26.92461499823676
2015.0,600,31.854340839225948
2015.0,700,40.42892162372637
2015.0,800,46.99568387566843
2015.0,900,53.55295920933409
2015.0,1000,56.032744595452115
2015.0,1100,60.84414449831821
2015.0,1200,63.985695187165774
2016.0,100,6.419899993437759
2016.0,200,12.391969384513828
2016.0,300,16.034740690762078
2016.0,400,20.32899503129234
2016.0,500,24.733087431240634
2016.0,600,31.30975743789449
2016.0,700,39.88908156029127
2016.0,800,49.10648886597465
2016.0,900,56.7466819413786
2016.0,1000,57.574913667345136
2016.0,1100,59.65399903900748
2016.0,1200,56.5668449197861
2017.0,100,6.029126416072741
2017.0,200,11.683113738411764
2017.0,300,14.720549773760272
2017.0,400,17.553310788542447
2017.0,500,19.847194927817796
2017.0,600,23.56806626411752
2017.0,700,30.545737034531886
2017.0,800,38.63911042368189
2017.0,900,48.564399276713125
2017.0,1000,57.67030403929676
2017.0,1100,59.73570523740875
2017.0,1200,46.1152406417112
2018.0,100,7.368551473888171
2018.0,200,14.605129593743293
2018.0,300,19.067903918083655
2018.0,400,23.777228095548743
2018.0,500,28.34715437302844
2018.0,600,33.62913276470217
2018.0,700,42.15751891915128
2018.0,800,51.238285508670856
2018.0,900,61.107998068041645
2018.0,1000,68.12372561463073
2018.0,1100,76.4360284803215
2018.0,1200,79.7494652406417
2019.0,100,7.698261514201948
2019.0,200,15.808213133793428
2019.0,300,20.163858588230497
2019.0,400,24.272376500290935
2019.0,500,28.29730716197641
2019.0,600,33.06289229416554
2019.0,700,40.11119024603604
2019.0,800,45.83736571411192
2019.0,900,54.11013759215714
2019.0,1000,50.84987596119766
2019.0,1100,47.86085266238585
2019.0,1200,37.466844919786084
2020.0,100,7.727766440442355
2020.0,200,13.814575669990843
2020.0,300,16.769644207982893
2020.0,400,19.230185046651126
2020.0,500,21.94021588829205
2020.0,600,24.54294744765283
2020.0,700,28.953963569777745
2020.0,800,36.684285619661985
2020.0,900,47.293797375889625
2020.0,1000,47.24268747991066
2020.0,1100,47.48990957934737
2020.0,1200,41.48850267379679
2021.0,100,5.093717797097469
2021.0,200,9.142725468271136
2021.0,300,11.374087841645672
2021.0,400,13.314871426955703
2021.0,500,15.139196252933242
2021.0,600,17.603239268217255
2021.0,700,22.10403642613537
2021.0,800,29.812924384580818
2021.0,900,41.69875420620059
2021.0,1000,49.52144923475059
2021.0,1100,64.15629231642855
2021.0,1200,70.4383689839572
2022.0,100,6.6592044097380105
2022.0,200,12.642012099359375
2022.0,300,15.592137966593993
2022.0,400,18.075957179275612
2022.0,500,19.91197069892068
2022.0,600,22.66463682294624
2022.0,700,29.751620108763724
2022.0,800,37.28516316596938
2022.0,900,46.19115210978627
2022.0,1000,52.04861002365391
2022.0,1100,51.86229415105048
2022.0,1200,51.19110962566844
2023.0,100,8.067829576201516
2023.0,200,16.74063103173014
2023.0,300,22.19558275072658
2023.0,400,27.956766445722653
2023.0,500,32.86185230825221
2023.0,600,37.76568560514002
2023.0,700,45.2723550485475
2023.0,800,51.89935786238173
2023.0,900,59.95663871181485
2023.0,1000,67.88584309297549
2023.0,1100,75.34346743546062
2023.0,1200,75.92667112299468
