group,variable,value
2000.0,100,6.177585930835201
2000.0,200,12.75275030843426
2000.0,300,16.718341172964365
2000.0,400,20.464797696632928
2000.0,500,23.56162813310233
2000.0,600,28.782073784442144
2000.0,700,35.37580392341223
2000.0,800,44.172779236774595
2000.0,900,51.161865377629944
2000.0,1000,44.25356663067751
2000.0,1100,40.76918708775606
2000.0,1200,26.372794117647054
2001.0,100,5.851236852811702
2001.0,200,11.184115016878739
2001.0,300,13.75586512468683
2001.0,400,17.233373405395653
2001.0,500,20.8593872611059
2001.0,600,28.194699803166436
2001.0,700,39.74806108080859
2001.0,800,48.416055767691894
2001.0,900,59.12260351344976
2001.0,1000,58.86525512432716
2001.0,1100,53.447101734154494
2001.0,1200,47.29057486631015
2002.0,100,6.812466014830199
2002.0,200,12.952335396294366
2002.0,300,16.492922143727736
2002.0,400,20.384111711372938
2002.0,500,23.705546820260768
2002.0,600,27.75339330497977
2002.0,700,33.91833548257914
2002.0,800,39.832374691865226
2002.0,900,45.459087588764305
2002.0,1000,43.157541641597874
2002.0,1100,45.797230594504846
2002.0,1200,42.99558823529411
2003.0,100,7.2417686199880205
2003.0,200,13.469474657916937
2003.0,300,17.118555880832883
2003.0,400,20.5661679038309
2003.0,500,23.788205787706328
2003.0,600,28.897049488265232
2003.0,700,38.42695766974137
2003.0,800,47.67257068078768
2003.0,900,60.99130219580631
2003.0,1000,71.07242052862777
2003.0,1100,75.55322587690554
2003.0,1200,75.78923796791443
2004.0,100,7.1071007808909545
2004.0,200,12.940210891219703
2004.0,300,16.410612302814126
2004.0,400,20.42716779825856
2004.0,500,24.422422596542926
2004.0,600,29.132923234738943
2004.0,700,36.10576535961227
2004.0,800,44.38683107681129
2004.0,900,55.2932425366134
2004.0,1000,57.293085970016364
2004.0,1100,65.7862010221464
2004.0,1200,53.60561497326203
2005.0,100,7.2052998753197475
2005.0,200,13.139812144487806
2005.0,300,16.5358882421318
2005.0,400,20.16445172981594
2005.0,500,23.231102201001743
2005.0,600,26.363796531591966
2005.0,700,32.406464903263775
2005.0,800,40.119820337520615
2005.0,900,51.882214407459585
2005.0,1000,54.0668243594076
2005.0,1100,57.42912680732095
2005.0,1200,49.0417112299465
2006.0,100,8.22475868495289
2006.0,200,15.195289355191688
2006.0,300,18.739287598475425
2006.0,400,22.419985098794236
2006.0,500,25.47365160211009
2006.0,600,29.309799402504336
2006.0,700,36.366503242261544
2006.0,800,44.072312536810614
2006.0,900,56.139703739776394
2006.0,1000,66.56591364261979
2006.0,1100,75.94976630411038
2006.0,1200,77.47914438502673
2007.0,100,8.46544303431962
2007.0,200,16.90944609902954
2007.0,300,21.937521586842042
2007.0,400,27.035310335225315
2007.0,500,31.311537006979023
2007.0,600,35.700787669066166
2007.0,700,42.5849384552822
2007.0,800,50.24634310950718
2007.0,900,59.179292919212976
2007.0,1000,58.17434663282033
2007.0,1100,57.038243131088066
2007.0,1200,44.468181818181804
2008.0,100,8.811007441432954
2008.0,200,16.804715135200766
2008.0,300,21.29072946078754
2008.0,400,25.664662306797183
2008.0,500,29.792939460006174
2008.0,600,34.843709138626814
2008.0,700,42.17020389561864
2008.0,800,49.53745504410117
2008.0,900,60.83949178318962
2008.0,1000,68.99512086571661
2008.0,1100,78.06545668981778
2008.0,1200,78.86564171122996
2009.0,100,8.314345665725892
2009.0,200,16.526597821487393
2009.0,300,21.089283613212586
2009.0,400,25.525362133756953
2009.0,500,28.481627703123916
2009.0,600,31.851419969159675
2009.0,700,38.413038324692366
2009.0,800,45.48105004806639
2009.0,900,54.54524335090986
2009.0,1000,62.00011538493228
2009.0,1100,63.15710042371023
