group,variable,value
2000.0,100,1.7428552483257074
2000.0,200,1.4410606741425118
2000.0,300,2.4938066405342836
2000.0,400,7.988164963880279
2000.0,500,8.8213307808582
2000.0,600,9.06160666843782
2000.0,700,9.917801521901998
2000.0,800,43.572344940677105
2000.0,900,57.631462138692605
2000.0,1000,70.6644643199979
2000.0,1100,78.87894975256624
2000.0,1200,86.11944861863945
2000.0,1300,90.42783394888771
2000.0,1400,90.97329927549715
2000.0,1500,85.48719497413558
2000.0,1600,88.38936616786103
2000.0,1700,86.4776113596578
2000.0,1800,90.6956450536022
2000.0,1900,90.55638308773803
2000.0,2000,92.22779043280195
2000.0,2100,94.05992013275089
2000.0,2200,95.19222191460564
2000.0,2300,89.4542214111919
2000.0,2400,92.12025884161955
2000.0,2500,96.03258274425352
2000.0,2600,93.9506719642198
2000.0,2700,93.86618269812452
2000.0,2800,92.85170985096778
2000.0,2900,98.92346627105327
2000.0,3000,98.53598812762804
2000.0,3100,98.90326481257556
2000.0,3200,99.21612349914236
2000.0,3300,99.01710941017562
2000.0,3400,99.29486823855758
2000.0,3500,99.69799366420276
2001.0,100,0.2769710231417014
2001.0,200,0.6974859971986175
2001.0,300,0.6679166724579113
2001.0,400,3.5064952516355454
2001.0,500,5.788409914806832
2001.0,600,5.281264390719084
2001.0,700,7.899499270591024
2001.0,800,42.21096387575958
2001.0,900,58.809868540796906
2001.0,1000,70.5609165116418
2001.0,1100,79.69152400406838
2001.0,1200,87.58018687470017
2001.0,1300,91.11282534859602
2001.0,1400,92.33420211777839
2001.0,1500,87.70375871575874
2001.0,1600,92.49644944100338
2001.0,1700,91.65087639672382
2001.0,1800,93.21476591795675
2001.0,1900,92.64122722521678
2001.0,2000,94.45039336919297
2001.0,2100,95.29302712630553
2001.0,2200,93.82281284606862
2001.0,2300,89.82478102189752
2001.0,2400,94.49706881086608
2001.0,2500,97.98956041383825
2001.0,2600,92.78240951822656
2001.0,2700,95.22008469449477
2001.0,2800,95.80922639292557
2001.0,2900,98.48093201850071
2001.0,3000,98.72174128122683
2001.0,3100,98.37928254735992
2001.0,3200,99.07604345340194
2001.0,3300,99.74606033318327
2001.0,3400,99.29958391123442
2001.0,3500,99.0
2002.0,100,0.7315827862873813
2002.0,200,3.3155369235589016
2002.0,300,2.2019968452665237
2002.0,400,7.437689795640785
2002.0,500,10.72325769748842
2002.0,600,11.881219004605027
2002.0,700,14.392542943132417
2002.0,800,45.63986085656404
2002.0,900,60.90682190477865
2002.0,1000,71.97021535772676
2002.0,1100,81.66196015418676
2002.0,1200,89.14239019657677
2002.0,1300,93.1281770874266
2002.0,1400,94.15466468512008
2002.0,1500,95.43385679243701
2002.0,1600,95.06567755202666
2002.0,1700,95.69429207460732
2002.0,1800,97.22623801665381
2002.0,1900,97.5438607997048
2002.0,2000,98.15927623896945
2002.0,2100,98.3832938592821
2002.0,2200,99.07233604035927
2002.0,2300,98.3582116788319
2002.0,2400,97.93585020502286
2002.0,2500,95.80225644866805
2002.0,2600,87.34612127922877
2002.0,2700,98.87928009679369
2002.0,2800,99.45018860923872
2002.0,2900,99.37062570904963
2002.0,3000,99.53747217412813
2002.0,3100,99.24103184199919
2002.0,3200,99.6718124642653
2002.0,3300,99.91580369203064
2002.0,3400,99.6596393897365
2002.0,3500,99.60190073917636
2003.0,100,0.8861481334129034
2003.0,200,2.154554771541332
2003.0,300,2.6448523028096638
2003.0,400,6.202782411351335
2003.0,500,8.7547510253934
2003.0,600,11.167644128586613
2003.0,700,14.971141689337546
2003.0,800,47.57801798977516
2003.0,900,63.01500713367279
2003.0,1000,72.55277356654373
2003.0,1100,83.45890206066635
2003.0,1200,89.36168487159661
2003.0,1300,93.20942801512308
2003.0,1400,94.3844584804013
2003.0,1500,94.88771925499576
2003.0,1600,94.87084292848219
2003.0,1700,95.0382848127258
2003.0,1800,96.18559856892693
2003.0,1900,97.27555182095792
2003.0,2000,97.92272831683951
2003.0,2100,98.33674238134394
2003.0,2200,97.4302017964809
2003.0,2300,96.96790754257881
2003.0,2400,96.5020982829318
2003.0,2500,97.9536772623004
2003.0,2600,97.97889663257988
2003.0,2700,97.54785238959455
2003.0,2800,95.94533424030668
2003.0,2900,98.8470198097565
2003.0,3000,98.78308186989865
2003.0,3100,98.8341394598952
2003.0,3200,99.34333905088621
2003.0,3300,99.0918505177848
2003.0,3400,99.30762829403609
2003.0,3500,99.20380147835269
2004.0,100,1.08931768450368
2004.0,200,1.3546899028952604
2004.0,300,1.6003758492372306
2004.0,400,4.955102677316114
2004.0,500,7.282742640339249
2004.0,600,9.80304861849097
2004.0,700,12.038544336237848
2004.0,800,43.51287137069543
2004.0,900,57.64031611270621
2004.0,1000,69.06999622644003
2004.0,1100,79.83502705105083
2004.0,1200,86.14492123779263
2004.0,1300,91.1614169962724
2004.0,1400,93.33486717443847
2004.0,1500,94.38236345483058
2004.0,1600,93.74230617800124
2004.0,1700,93.71000453867603
2004.0,1800,95.27440655404529
2004.0,1900,95.56183878835083
2004.0,2000,96.96329511303414
2004.0,2100,97.23361416535774
2004.0,2200,95.56998277347112
2004.0,2300,93.81546228710452
2004.0,2400,95.55370643259849
2004.0,2500,97.0403539160151
2004.0,2600,97.43296641264457
2004.0,2700,96.31267392619472
2004.0,2800,94.52575598293241
2004.0,2900,99.14678418710182
2004.0,3000,98.99245609695774
2004.0,3100,99.11507456670697
2004.0,3200,99.09519725557462
2004.0,3300,99.43178748311573
2004.0,3400,99.19639389736479
2004.0,3500,98.80042238648363
2005.0,100,0.6429281877859555
2005.0,200,2.660829354282816
2005.0,300,3.2205406506697103
2005.0,400,8.211436387510359
2005.0,500,11.643975624439703
2005.0,600,14.138677825008857
2005.0,700,16.312599718750462
2005.0,800,46.34975161570367
2005.0,900,60.262836207352095
2005.0,1000,70.6323758200872
2005.0,1100,80.98993598345314
2005.0,1200,87.47529097792464
2005.0,1300,92.27838969362057
2005.0,1400,93.55411852127091
2005.0,1500,94.81101441772417
2005.0,1600,93.97451585217708
2005.0,1700,94.38370831442242
2005.0,1800,95.82583573735108
2005.0,1900,96.56453589654248
2005.0,2000,97.59507379261514
2005.0,2100,98.21171222185568
2005.0,2200,98.09358465608464
2005.0,2300,97.52982968369808
2005.0,2400,97.33090402357746
2005.0,2500,97.18484621506474
2005.0,2600,97.96895286480384
2005.0,2700,97.57217180883228
2005.0,2800,97.2969513326325
2005.0,2900,98.5486517148093
2005.0,3000,98.43074449666094
2005.0,3100,98.16041918581215
2005.0,3200,98.06718124642654
2005.0,3300,99.12516884286359
2005.0,3400,99.29375866851598
2005.0,3500,99.39809926082364
2006.0,100,1.2296929911809555
2006.0,200,3.1795864420951503
2006.0,300,5.102047457958073
2006.0,400,9.404983356462036
2006.0,500,10.362728953990503
2006.0,600,11.841376638328017
2006.0,700,15.9158669452878
2006.0,800,48.24646112665181
2006.0,900,61.81518209947223
2006.0,1000,72.46648482962708
2006.0,1100,82.26218579328392
2006.0,1200,87.83853976978875
2006.0,1300,92.47127415285003
2006.0,1400,93.81711684934086
2006.0,1500,95.16054252386225
2006.0,1600,94.4044521488888
2006.0,1700,94.06700382545588
2006.0,1800,94.24102744989334
2006.0,1900,94.27890066198044
2006.0,2000,96.37341838785649
2006.0,2100,97.5456085323038
2006.0,2200,97.57981112341587
2006.0,2300,96.60984184914827
2006.0,2400,97.38095848282926
2006.0,2500,97.28755676232383
2006.0,2600,97.58561844590628
2006.0,2700,97.08793103448265
2006.0,2800,96.66817141797038
2006.0,2900,98.4023038659569
2006.0,3000,98.02943358891915
2006.0,3100,98.78133817009272
2006.0,3200,98.85191538021728
2006.0,3300,99.76947321026566
2006.0,3400,99.6210818307906
2006.0,3500,99.60190073917636
2007.0,100,1.1460778462966639
2007.0,200,3.943131810403534
2007.0,300,6.689449440361951
2007.0,400,11.295063011530626
2007.0,500,13.688626904070007
2007.0,600,16.366342321997866
2007.0,700,19.774096124275548
2007.0,800,51.21389987460206
2007.0,900,63.51142268331777
2007.0,1000,72.98756049281376
2007.0,1100,82.67534465517403
2007.0,1200,89.14985477883252
2007.0,1300,93.11459561166879
2007.0,1400,94.32419468697796
2007.0,1500,95.45231961410343
2007.0,1600,94.77358565387259
2007.0,1700,94.58580475048106
2007.0,1800,95.44744964160186
2007.0,1900,96.55570676121563
2007.0,2000,97.60721463984258
2007.0,2100,97.70028116029096
2007.0,2200,97.3288652024118
2007.0,2300,96.3085766423356
2007.0,2400,96.34607252690921
2007.0,2500,98.01926407939699
2007.0,2600,98.51562126837317
2007.0,2700,98.15254083484561
2007.0,2800,98.31958444128371
2007.0,2900,98.96299851644993
2007.0,3000,99.2525352461044
2007.0,3100,99.34602982668277
2007.0,3200,99.21383647798741
2007.0,3300,99.72174696082847
2007.0,3400,99.7201109570042
2007.0,3500,99.99788806758184
2008.0,100,1.0501293017704396
2008.0,200,5.768635151379502
2008.0,300,10.670975807947055
2008.0,400,15.749269434534462
2008.0,500,17.583860503189996
2008.0,600,20.244810485299347
2008.0,700,23.808011670543788
2008.0,800,50.580664608855
2008.0,900,61.54778973573113
2008.0,1000,70.59221057788425
2008.0,1100,80.13081939470618
2008.0,1200,86.56869466216594
2008.0,1300,91.37325702211666
2008.0,1400,92.96422255248032
2008.0,1500,94.27510980725722
2008.0,1600,93.71039505102813
2008.0,1700,93.68828805463711
2008.0,1800,94.21309045405489
2008.0,1900,94.52084930215392
2008.0,2000,96.35049577917741
2008.0,2100,97.26807230398799
2008.0,2200,97.24306324597022
2008.0,2300,97.01986618004858
2008.0,2400,97.24565927729353
2008.0,2500,96.6821543935208
2008.0,2600,97.55678586161221
2008.0,2700,97.02253478523882
2008.0,2800,95.608187496135
2008.0,2900,98.53486342612796
2008.0,3000,98.33020034627756
2008.0,3100,98.42160419185811
2008.0,3200,98.70668953687824
2008.0,3300,98.82620441242686
2008.0,3400,99.28848821081834
2008.0,3500,98.89968321013727
2009.0,100,0.8232875803991775
2009.0,200,1.9156205371128427
2009.0,300,3.7438618127750813
2009.0,400,10.173378965852805
2009.0,500,13.305538207001764
2009.0,600,15.240731269925597
2009.0,700,19.21489308572858
2009.0,800,49.558406482106676
2009.0,900,62.97272177502214
2009.0,1000,71.7140436011678
2009.0,1100,81.499119665644
2009.0,1200,87.94600649440106
2009.0,1300,92.07620207629414
2009.0,1400,92.72548393089384
2009.0,1500,94.36682814188487
2009.0,1600,93.61261942596265
2009.0,1700,93.67941386241331
2009.0,1800,94.46950781673188
2009.0,1900,95.13039575348913
2009.0,2000,96.39696789877699
2009.0,2100,97.59644881257796
2009.0,2200,97.34251568844593
2009.0,2300,96.57656934306549
2009.0,2400,96.23822719118398
2009.0,2500,96.41311268199053
2009.0,2600,97.1622918430708
2009.0,2700,96.77068965517232
2009.0,2800,98.57516541957823
2009.0,2900,98.86892398987693
2009.0,3000,98.38090526836505
2009.0,3100,98.37726723095521
2009.0,3200,99.34648370497428
2009.0,3300,98.9590274651058
2009.0,3400,99.60638002773929
2009.0,3500,99.59978880675818
2010.0,100,1.4075326569856101
2010.0,200,1.6841440391601146
2010.0,300,3.536576568391712
2010.0,400,9.597140115115423
2010.0,500,12.129305677669224
2010.0,600,14.588482996811857
2010.0,700,17.184297336014446
2010.0,800,47.93853091540461
2010.0,900,61.996301058601865
2010.0,1000,72.95373085911373
2010.0,1100,82.79933077495072
2010.0,1200,88.93514168627968
2010.0,1300,93.28332722145136
2010.0,1400,94.41857142857171
2010.0,1500,95.43774370226157
2010.0,1600,94.72765073942884
2010.0,1700,94.1842054075086
2010.0,1800,95.77791914941858
2010.0,1900,95.21464144446942
2010.0,2000,96.25060297467515
2010.0,2100,97.28286399424874
2010.0,2200,96.3418081702966
2010.0,2300,96.48385644768838
2010.0,2400,96.66778254741148
2010.0,2500,96.94930012639846
2010.0,2600,97.68264617121511
2010.0,2700,96.62846339987891
2010.0,2800,94.56409622163123
2010.0,2900,98.73976786805132
2010.0,3000,98.74721741281232
2010.0,3100,99.25473599355097
2010.0,3200,99.19468267581475
2010.0,3300,99.65736154885188
2010.0,3400,98.8829403606103
2010.0,3500,99.40021119324183
2011.0,100,0.36516146144154876
2011.0,200,4.695490848320971
2011.0,300,9.652670489004052
2011.0,400,14.366901050371938
2011.0,500,15.920782893796613
2011.0,600,17.91386822529227
2011.0,700,21.818155055264274
2011.0,800,48.214026478248286
2011.0,900,58.708993124666094
2011.0,1000,68.9570542399586
2011.0,1100,79.8731079221544
2011.0,1200,86.50383940895475
2011.0,1300,92.00960438658566
2011.0,1400,93.606451792681
2011.0,1500,94.97315114984376
2011.0,1600,94.39677886263192
2011.0,1700,94.35401240571463
2011.0,1800,95.64071167323816
2011.0,1900,96.21702293361741
