Year,Elevation,SCA
2000.0,100,1.352695444599164
2000.0,200,1.1784844878752136
2000.0,300,2.0251748137958
2000.0,400,6.922272645455774
2000.0,500,7.404555475189183
2000.0,600,7.6289253453772705
2000.0,700,8.586084716581912
2000.0,800,41.719663354876
2000.0,900,56.678861430609714
2000.0,1000,69.58817882701865
2000.0,1100,77.50530337347546
2000.0,1200,85.35735119038534
2000.0,1300,89.77289773074584
2000.0,1400,90.82772060189502
2000.0,1500,85.46332293810968
2000.0,1600,87.39073427316275
2000.0,1700,86.4484211891333
2000.0,1800,90.78451602608514
2000.0,1900,90.19173651958272
2000.0,2000,93.29819011887237
2000.0,2100,94.83964507821771
2000.0,2200,95.55036452565518
2000.0,2300,89.51580291970781
2000.0,2400,91.19618144541239
2000.0,2500,96.29731754131356
2000.0,2600,93.87290214724587
2000.0,2700,96.14134906231087
2000.0,2800,98.12584255766491
2000.0,2900,99.21336940396193
2000.0,3000,99.235468711353
2000.0,3100,99.3409915356711
2000.0,3200,99.34848484848483
2000.0,3300,99.38541197658715
2000.0,3400,99.4341192787795
2000.0,3500,99.69799366420276
2001.0,100,0.14070684967840325
2001.0,200,0.5665495857453162
2001.0,300,0.5460704313062357
2001.0,400,3.0865198540445222
2001.0,500,5.139060232927821
2001.0,600,4.563052382217485
2001.0,700,7.038993809880547
2001.0,800,41.70712356515866
2001.0,900,58.44370269905304
2001.0,1000,70.39867329577429
2001.0,1100,79.48953855095269
2001.0,1200,87.71523490939396
2001.0,1300,90.85815194139617
2001.0,1400,92.41968233327174
2001.0,1500,88.65147854598378
2001.0,1600,93.26674087859018
2001.0,1700,92.62828243532411
2001.0,1800,93.71358385507858
2001.0,1900,93.08720513188372
2001.0,2000,95.24074003177596
2001.0,2100,95.63131071905127
2001.0,2200,93.45832564291867
2001.0,2300,90.72632603406296
2001.0,2400,94.93772424397731
2001.0,2500,97.30059454145402
2001.0,2600,95.13463166807786
2001.0,2700,98.53402903811242
2001.0,2800,99.16504854368931
2001.0,2900,99.50405794571948
2001.0,3000,99.51879792233493
2001.0,3100,99.2309552599758
2001.0,3200,99.14293882218412
2001.0,3300,99.68302566411528
2001.0,3400,99.36393897364776
2001.0,3500,99.0
2002.0,100,0.5359724156223059
2002.0,200,2.5541260600514386
2002.0,300,1.7179569626011826
2002.0,400,6.233834865246683
2002.0,500,8.940234833490011
2002.0,600,10.025981889833501
2002.0,700,12.42194009646601
2002.0,800,44.78610012539789
2002.0,900,60.79511387455307
2002.0,1000,71.61986348981469
2002.0,1100,81.63848172237861
2002.0,1200,89.10262193834316
2002.0,1300,93.06623315958181
2002.0,1400,94.22956344046108
2002.0,1500,95.43074027964407
2002.0,1600,95.15237520642009
2002.0,1700,95.50494715684393
2002.0,1800,97.29598182604576
2002.0,1900,97.39600352509584
2002.0,2000,98.1187812254745
2002.0,2100,98.44986138945383
2002.0,2200,99.22129168204744
2002.0,2300,97.98957420924549
2002.0,2400,97.90868464889782
2002.0,2500,95.97399466317113
2002.0,2600,87.22961853275146
2002.0,2700,98.9119177253478
2002.0,2800,99.48871436522167
2002.0,2900,99.38816650667596
2002.0,3000,99.51014098441753
2002.0,3100,99.3837162434502
