date,value
2000.0,1672.0611080195629
2001.0,2446.566898846034
2002.0,1699.4107124411507
2003.0,2790.9182423015764
2004.0,2075.042350012451
2005.0,
2006.0,
2007.0,1760.161683223718
2008.0,2462.945849037026
2009.0,1986.0467474667673
2010.0,2343.3645720735394
2011.0,1772.9031222475849
2012.0,2373.0836766096777
2013.0,2560.068601234465
2014.0,2412.0886802044424
2015.0,2788.511243892417
2016.0,2190.0636447810894
2017.0,2421.160283503424
2018.0,2352.0177627986573
2019.0,3240.575603757147
2020.0,2702.3652620898374
2021.0,2753.091159149357
2022.0,
