Year,Snowline_elev
2000.0,1802.1795448043404
2001.0,2291.840248805371
2002.0,1678.3716810087933
2003.0,2107.4062910941866
2004.0,1992.7287483907191
2005.0,2068.997617582626
2006.0,1712.7472664329116
2007.0,1774.7916986931546
2008.0,1924.2558217006285
2009.0,1908.5810023904387
2010.0,1889.176082599828
2011.0,1642.1040729330675
2012.0,2219.8441114385605
2013.0,2204.3757749113443
2014.0,1924.5713398397038
2015.0,2161.171679306631
2016.0,2109.7042944699483
2017.0,1933.967356012391
2018.0,1953.6813640829182
2019.0,2043.7261431151896
2020.0,1989.515955687878
2021.0,2595.7318059440845
2022.0,1700.150739389305
2023.0,2447.556038678748
