Year,Snowline_elev
2000.0,484.3916263635883
2001.0,490.31618267965143
2002.0,516.1644866144669
2003.0,437.597072452729
2004.0,411.37837598093523
2005.0,413.06214980385613
2006.0,464.6125575427287
2007.0,446.7895179093116
2008.0,434.05197302821637
2009.0,440.6893442606411
2010.0,459.25544483690175
2011.0,421.54743380468494
2012.0,421.6534952440795
2013.0,435.6365457497042
2014.0,444.1704658780775
2015.0,424.018238687564
2016.0,381.1012192455661
2017.0,462.5299383494695
2018.0,434.89702425570187
2019.0,417.28294100627045
2020.0,437.980005425698
2021.0,392.8930644525905
2022.0,413.66429408577835
2023.0,418.5672680236504
