date,value
2000.0,354.49357570622254
2001.0,360.89398000455446
2002.0,312.6107208489936
2003.0,337.1587073120816
2004.0,349.80582262938526
2005.0,157.3344742903392
2006.0,208.30483487476252
2007.0,273.04454761846256
2008.0,125.75176218857807
2009.0,210.71304249718548
2010.0,229.21118139991455
2011.0,127.80665451619153
2012.0,87.09845688268474
2013.0,170.20746219117484
2014.0,232.1463145471657
2015.0,185.97474103417264
2016.0,366.7652190383069
2017.0,227.59481659718006
2018.0,209.768582156031
2019.0,255.8779139369654
2020.0,81.53907377643799
2021.0,247.86766911644781
2022.0,259.4145960758683
