group,variable,value
2000.0,500,3.6766874645490657
2000.0,600,7.371216048102837
2000.0,700,9.855885196682104
2000.0,800,11.711192937314223
2000.0,900,13.19495451381387
2000.0,1000,14.489656347352017
2000.0,1100,16.87618368511123
2000.0,1200,15.727055888660324
2000.0,1300,20.28109037209188
2000.0,1400,21.15500397842807
2000.0,1500,27.80499873485337
2000.0,1600,40.68519430929358
2000.0,1700,41.97231006556113
2000.0,1800,59.89679437060206
2000.0,1900,41.68776550552253
2000.0,2000,46.557614826752626
2000.0,2100,40.38988764044944
2001.0,500,1.176971072036302
2001.0,600,4.538953970557742
2001.0,700,8.33135718284056
2001.0,800,11.2459296393239
2001.0,900,13.166870694414428
2001.0,1000,15.583138629283479
2001.0,1100,19.246063890473472
2001.0,1200,20.615759989496254
2001.0,1300,31.0123949935846
2001.0,1400,37.64481478207048
2001.0,1500,39.89676403609883
2001.0,1600,60.21762025004617
2001.0,1700,60.75672965676823
2001.0,1800,69.69771305707589
2001.0,1900,75.51670914755029
2001.0,2000,80.10985764168682
2001.0,2100,59.887640449438194
2002.0,500,5.347891851011536
2002.0,600,6.968510263321579
2002.0,700,10.950206096381867
2002.0,800,15.986158555521037
2002.0,900,21.38198795036124
2002.0,1000,22.977487344236728
2002.0,1100,26.78861950941241
2002.0,1200,26.033152435555166
2002.0,1300,30.93211804294669
2002.0,1400,35.4910043320661
2002.0,1500,38.594112851078165
2002.0,1600,53.29879288045819
2002.0,1700,58.08939452371771
2002.0,1800,77.35222830336204
2002.0,1900,73.24341546304161
2002.0,2000,55.66290625839378
2002.0,2100,39.29662921348314
2003.0,500,6.2698052561920985
2003.0,600,7.554504457806341
2003.0,700,12.238690142995267
2003.0,800,17.190630406814257
2003.0,900,21.32510021362903
2003.0,1000,22.09837422118379
2003.0,1100,25.808300057045038
2003.0,1200,26.6509037594643
2003.0,1300,30.33577843948965
2003.0,1400,33.954093360445576
2003.0,1500,39.229132109421066
2003.0,1600,53.83611504588283
2003.0,1700,64.63532587736213
2003.0,1800,81.57476544175142
2003.0,1900,85.61059190031153
2003.0,2000,84.97018533440774
2003.0,2100,94.56966292134831
2004.0,500,4.212327472111931
2004.0,600,6.608879328218948
2004.0,700,10.242939290621347
2004.0,800,13.22849474291292
2004.0,900,16.80996615539712
2004.0,1000,18.71161896417444
2004.0,1100,22.751768397033647
2004.0,1200,24.601404875486878
2004.0,1300,30.870554627544948
2004.0,1400,35.637233666342475
2004.0,1500,41.577975203126286
2004.0,1600,56.83041818069838
2004.0,1700,68.52580023139221
2004.0,1800,83.91028146989841
2004.0,1900,86.20348343245541
2004.0,2000,86.48213806070375
2004.0,2100,88.07865168539325
2005.0,500,7.597466439780678
2005.0,600,8.511611030478953
2005.0,700,12.869421403490914
2005.0,800,17.334745574730494
2005.0,900,19.87585511629581
2005.0,1000,21.124537577881608
2005.0,1100,24.061323445521946
2005.0,1200,24.911877981530903
2005.0,1300,28.837097828455196
2005.0,1400,34.09068605781979
2005.0,1500,39.53647839410719
2005.0,1600,52.520539508529886
2005.0,1700,62.93775549556501
2005.0,1800,76.40021501172798
2005.0,1900,82.54007363353158
2005.0,2000,82.85388127853881
2005.0,2100,88.73258426966294
2006.0,500,8.237474002647007
2006.0,600,8.975430230147206
2006.0,700,14.248842298101895
2006.0,800,18.528703251852185
2006.0,900,22.88963299008663
2006.0,1000,24.074595989096558
2006.0,1100,28.204278379920133
2006.0,1200,29.397435336338564
2006.0,1300,35.218921732393994
2006.0,1400,40.07187693395805
2006.0,1500,47.11102364418454
2006.0,1600,60.671552626716775
2006.0,1700,67.84512148091017
2006.0,1800,77.45748631743558
2006.0,1900,81.97210421976777
2006.0,2000,74.89067955949504
2006.0,2100,83.38876404494383
2007.0,500,9.19682359614294
2007.0,600,11.871682562720286
2007.0,700,16.924762098620935
2007.0,800,22.561687591499943
2007.0,900,27.814694798492575
2007.0,1000,28.820190809968825
2007.0,1100,32.73856246434681
2007.0,1200,32.67504048317211
2007.0,1300,36.27387609848208
2007.0,1400,40.23112456900363
2007.0,1500,45.23042537040679
2007.0,1600,58.86228983186548
2007.0,1700,65.31962977246434
2007.0,1800,76.08444096950751
2007.0,1900,78.43004814500141
2007.0,2000,78.36959441310772
2007.0,2100,79.00224719101124
2008.0,500,9.126678010966158
2008.0,600,10.579696247149073
2008.0,700,14.917001679303862
2008.0,800,19.151213344572128
2008.0,900,22.60180984613905
2008.0,1000,22.929979556074752
2008.0,1100,25.6476896748431
2008.0,1200,25.023742833384368
2008.0,1300,28.514827995255025
2008.0,1400,34.45391654141981
2008.0,1500,39.638083724591596
2008.0,1600,52.37352959290503
2008.0,1700,60.862630158118016
2008.0,1800,78.27101250977331
2008.0,1900,77.00552251486829
2008.0,2000,74.3607305936073
2008.0,2100,80.24157303370787
2009.0,500,6.580071847230101
2009.0,600,9.266483516483513
2009.0,700,14.962393771309348
2009.0,800,19.830686304955428
2009.0,900,24.44413240200666
2009.0,1000,25.59606211059188
2009.0,1100,29.596120935539066
2009.0,1200,28.863035581425876
2009.0,1300,32.314377708378714
2009.0,1400,35.84225532667312
2009.0,1500,40.56493013579238
2009.0,1600,51.43995196156925
2009.0,1700,59.92032394909373
2009.0,1800,71.66174745895236
2009.0,1900,73.28193146417448
2009.0,2000,82.67365028203064
2009.0,2100,88.88988764044944
2010.0,500,5.370013235016073
2010.0,600,9.123730043541359
2010.0,700,13.638695231794818
2010.0,800,18.231289649971178
2010.0,900,22.720289959434464
2010.0,1000,23.70830899532708
2010.0,1100,28.240844266970914
2010.0,1200,29.188914175675063
2010.0,1300,35.22858111216014
2010.0,1400,41.76147113429403
2010.0,1500,46.39090219010935
2010.0,1600,62.28758391328442
2010.0,1700,71.61511762437334
2010.0,1800,85.27247849882727
2010.0,1900,83.81464174454827
2010.0,2000,87.61563255439162
2010.0,2100,88.36067415730336
2011.0,500,8.051994705993573
2011.0,600,9.46664420485175
2011.0,700,13.419927739046358
2011.0,800,17.432744776185626
2011.0,900,20.577758575166197
2011.0,1000,20.722181658878494
2011.0,1100,23.909184255561883
2011.0,1200,24.76688257691799
2011.0,1300,30.204444767230704
2011.0,1400,37.35209088497921
2011.0,1500,44.309989035395965
2011.0,1600,59.63540062819487
