Year,Elevation,SCA
2000.0,500,1.9536774437511817
2000.0,600,5.398662658096618
2000.0,700,8.580937356877511
2000.0,800,9.866221551838866
2000.0,900,12.380643767552385
2000.0,1000,13.056172118380054
2000.0,1100,13.910011409013107
2000.0,1200,14.624819466935083
2000.0,1300,19.973224877139465
2000.0,1400,21.063853770665702
2000.0,1500,28.860974444038312
2000.0,1600,44.32376670567218
2000.0,1700,44.242884689548795
2000.0,1800,64.01876465989055
2000.0,1900,45.244406683659015
2000.0,2000,49.39967767929089
2000.0,2100,27.732584269662922
2001.0,500,0.761580639062205
2001.0,600,4.060439560439559
2001.0,700,7.437000661543939
2001.0,800,9.462468390932075
2001.0,900,12.230335325604273
2001.0,1000,14.225296923676
2001.0,1100,16.251825442099246
2001.0,1200,18.8672808438006
2001.0,1300,29.847047715883484
2001.0,1400,35.40478295464587
2001.0,1500,40.87730889257496
2001.0,1600,58.02866908911742
2001.0,1700,61.75025067489396
2001.0,1800,72.97468725566853
2001.0,1900,82.14542622486547
2001.0,2000,89.33011012624227
2001.0,2100,76.17977528089888
2002.0,500,3.8933635847986396
2002.0,600,5.336745801368441
2002.0,700,9.580326700931248
2002.0,800,14.230557650503524
2002.0,900,20.66918700943327
2002.0,1000,22.594285436137056
2002.0,1100,25.160353679406704
2002.0,1200,24.625935489518127
2002.0,1300,28.90776381727066
2002.0,1400,33.792790204225916
2002.0,1500,37.12628974668948
2002.0,1600,52.122159265874195
2002.0,1700,58.43925954492868
2002.0,1800,79.15119233776392
2002.0,1900,76.03001982441234
2002.0,2000,55.503357507386525
2002.0,2100,40.47191011235955
2003.0,500,5.187180941576859
2003.0,600,5.9211849471283395
2003.0,700,11.157930894102082
2003.0,800,15.800519054167967
2003.0,900,20.444684477088874
2003.0,1000,21.752360786604356
2003.0,1100,24.081517398744978
2003.0,1200,25.1732679767167
2003.0,1300,28.86772217783909
2003.0,1400,31.83913889134465
2003.0,1500,39.162782197981365
2003.0,1600,54.0155201083944
2003.0,1700,66.2731199382954
2003.0,1800,84.43491008600472
2003.0,1900,86.59274992919853
2003.0,2000,90.08353478377656
2003.0,2100,95.54606741573035
2004.0,500,4.847041028549822
2004.0,600,5.736859838274933
2004.0,700,9.734237443387103
2004.0,800,12.41952442216406
2004.0,900,15.989102517942428
2004.0,1000,18.61373150311525
2004.0,1100,21.510667427267546
2004.0,1200,23.90054269333447
2004.0,1300,30.18895102524994
2004.0,1400,35.17416674034124
2004.0,1500,41.88509657285834
2004.0,1600,57.41226827615937
2004.0,1700,69.3210952564597
2004.0,1800,86.1594996090696
2004.0,1900,88.63098272444067
2004.0,2000,91.83910824603815
2004.0,2100,89.59325842696629
2005.0,500,7.363773870296845
2005.0,600,7.886351855691476
2005.0,700,12.839015826166603
2005.0,800,16.58025375981546
2005.0,900,19.75216629461605
2005.0,1000,21.118891160436124
2005.0,1100,23.068425556189382
2005.0,1200,23.472602739726007
2005.0,1300,26.96637373810731
2005.0,1400,32.275638758730416
2005.0,1500,37.99353369507151
2005.0,1600,51.21832850896097
2005.0,1700,62.17948322406481
2005.0,1800,76.89884675527762
2005.0,1900,83.19498725573493
2005.0,2000,86.00778941713673
2005.0,2100,90.62696629213484
2006.0,500,6.582151635469844
2006.0,600,7.399310595065309
2006.0,700,12.827387919189862
2006.0,800,16.477707288940152
2006.0,900,21.27349319507452
2006.0,1000,22.570434190031126
2006.0,1100,25.575242441528772
2006.0,1200,26.779815309203897
2006.0,1300,32.62817440143315
2006.0,1400,37.148019626911804
2006.0,1500,45.00972757176189
2006.0,1600,59.171275481923985
2006.0,1700,66.64851523332051
2006.0,1800,78.77756059421428
2006.0,1900,84.0188331917304
2006.0,2000,78.66022025248456
2006.0,2100,86.5561797752809
2007.0,500,7.6931366988088525
2007.0,600,10.410973460501754
2007.0,700,16.122334741234543
2007.0,800,21.396211348209924
2007.0,900,27.523343174671737
2007.0,1000,28.78443827881619
2007.0,1100,31.54067313177409
2007.0,1200,30.948947437524595
2007.0,1300,34.27666013024423
2007.0,1400,37.63955441605512
2007.0,1500,43.3600888414068
2007.0,1600,57.56152614399207
2007.0,1700,65.87018897030467
2007.0,1800,78.32300625488669
2007.0,1900,79.29056924384028
2007.0,2000,82.13752350255172
2007.0,2100,80.50000000000001
2008.0,500,8.808092266969185
2008.0,600,9.787917271407835
2008.0,700,15.155361050328231
2008.0,800,19.090701388580822
2008.0,900,22.667482777657742
2008.0,1000,23.30291082554516
2008.0,1100,25.164346833998856
2008.0,1200,24.45115759989496
2008.0,1300,27.965792722783043
2008.0,1400,33.64594200335953
2008.0,1500,39.11256993449345
2008.0,1600,52.19652645193076
2008.0,1700,59.65553413035096
2008.0,1800,79.07359265050826
2008.0,1900,76.83050127442652
2008.0,2000,76.15363953800697
2008.0,2100,81.84044943820224
2009.0,500,5.761580639062206
2009.0,600,7.854913953970555
2009.0,700,14.257467813342828
2009.0,800,18.205092941750596
2009.0,900,22.49969995919444
2009.0,1000,24.594820872274127
2009.0,1100,28.121762692527103
2009.0,1200,27.4265394546807
2009.0,1300,30.475851550584625
2009.0,1400,33.87233666342494
2009.0,1500,39.386375776659406
2009.0,1600,50.41091334606145
2009.0,1700,58.42568453528731
2009.0,1800,71.76808053166542
2009.0,1900,73.04163126593035
2009.0,2000,81.77652430835352
2009.0,2100,85.8876404494382
2010.0,500,5.258271885044433
2010.0,600,7.559973045822098
2010.0,700,13.037886112666015
2010.0,800,16.776607071558498
2010.0,900,21.351287775137394
2010.0,1000,22.718384929906513
2010.0,1100,26.273730747290326
2010.0,1200,26.735218171473576
2010.0,1300,32.175272956157535
2010.0,1400,38.10474317036509
2010.0,1500,44.07152295538245
2010.0,1600,60.66271478721434
2010.0,1700,73.78819899730046
2010.0,1800,87.00449569976549
2010.0,1900,83.2131124327386
2010.0,2000,91.43083534783779
2010.0,2100,87.35393258426966
2011.0,500,6.580639062204579
2011.0,600,8.496112378187853
2011.0,700,13.309424456770659
2011.0,800,16.855064105407926
2011.0,900,19.705863997503645
2011.0,1000,20.13081678348909
2011.0,1100,22.426440387906442
2011.0,1200,22.701124775701324
2011.0,1300,28.311036870264093
2011.0,1400,34.741711608169005
2011.0,1500,42.65992858950203
2011.0,1600,58.04967050563524
2011.0,1700,68.02537601234091
2011.0,1800,82.84225957779522
2011.0,1900,79.7388841687907
2011.0,2000,82.18345420359925
2011.0,2100,80.8887640449438
2012.0,500,5.790508602760448
2012.0,600,7.385911258552766
2012.0,700,13.44865401251844
2012.0,800,17.493168004968723
2012.0,900,21.385588440027817
2012.0,1000,22.97673286604359
