Year,Snowline_elev
2000.0,2528.500200212252
2001.0,2653.6455018056154
2002.0,2573.5497472115944
2003.0,2679.6287898256023
2004.0,2579.7469370211966
2005.0,2505.397444784991
2006.0,2616.938276308099
2007.0,2634.0158771121905
2008.0,2581.437830908818
2009.0,2671.741724136415
2010.0,2600.090374317676
2011.0,2732.127729786667
2012.0,2707.332982201512
2013.0,2618.497391151849
2014.0,2600.7453161485573
2015.0,2687.3713005140603
2016.0,2667.2713065534285
2017.0,2522.174946219558
2018.0,2819.0482812917326
2019.0,2924.4126960064855
2020.0,2780.0567904178542
2021.0,2678.875807768594
2022.0,2729.108723665575
2023.0,2746.8524665161895
