date,value
2000.0,1725.1608796538837
2001.0,2008.9426991819485
2002.0,1668.9759408894083
2003.0,1893.1172915598756
2004.0,1949.8970434708242
2005.0,1881.3524130161516
2006.0,1941.3146859929252
2007.0,1778.7650304697825
2008.0,1867.0902070858356
2009.0,1836.9688465960962
2010.0,1912.3621051851621
2011.0,1822.4740682976478
2012.0,2229.239183734986
2013.0,1998.1520821760414
2014.0,2041.4546337480042
2015.0,2010.4163593869775
2016.0,1904.132510656243
2017.0,1941.9426837001097
2018.0,2118.4769695947084
2019.0,3393.4901524999764
2020.0,2062.7278644932994
2021.0,2118.873969866986
2022.0,1869.25803450709
