date,value
2000,1768.4393891704744
2001,2057.8344313950156
2002,1722.2231552077387
2003,1848.8372093023254
2004,1997.146842030279
2005,1929.2015948991025
2006,1984.942750789238
2007,1824.2804397768298
2008,1904.27738465893
2009,1873.617944717789
2010,1956.3954755074622
2011,1862.5202719305435
2012,2280.1968129794645
2013,2035.8161635647762
2014,2084.21244639012
2015,2054.9300352532314
2016,1945.0043563493791
2017,1985.0567765697988
2018,2162.2101628021705
2019,3421.1221122112215
2020,2108.5299564844236
2021,2400.0
2022,1910.8502576084359
