date,value
2000.0,903.9981674332183
2001.0,729.1965806970005
2002.0,892.6428690641167
2003.0,550.4521575794837
2004.0,534.6715331426877
2005.0,690.9602487919913
2006.0,411.7147829777468
2007.0,
2008.0,
2009.0,653.2588575655468
2010.0,758.535378318347
2011.0,932.405129489455
2012.0,612.6082622131061
2013.0,629.6464742926347
2014.0,438.5537086150613
2015.0,845.1394967942496
2016.0,598.3270518237586
2017.0,612.576674986232
2018.0,
2019.0,653.2588575655468
2020.0,690.9602487919913
2021.0,537.0084046487467
2022.0,412.07719725849455
