Year,Snowline_elev
2000.0,1125.103766788455
2001.0,1094.3226478490917
2002.0,1000.6405119636772
2003.0,997.1052990968103
2004.0,898.1104387776935
2005.0,1007.116736742962
2006.0,1017.0243924200582
2007.0,1002.803244663707
2008.0,996.9732327891387
2009.0,996.9962982345053
2010.0,928.4019394775019
2011.0,1024.5232022467646
2012.0,872.3868586470473
2013.0,980.1892793555877
2014.0,934.1697275540923
2015.0,954.5086659761128
2016.0,872.1128883273087
2017.0,1042.5992829370393
2018.0,1006.814859916886
2019.0,979.5517177366953
2020.0,970.5807597099559
2021.0,922.6219209573785
2022.0,951.4552265083752
2023.0,1036.1383312325522
