Year,Snowline_elev
2000.0,3190.036743571654
2001.0,3599.8173263580097
2002.0,3102.9366563897433
2003.0,3418.8883523332865
2004.0,3585.8559616880125
2005.0,3360.0768061288536
2006.0,3535.6078960560967
2007.0,3258.827161160049
2008.0,3278.682920491017
2009.0,3533.0225496050934
2010.0,3329.060349548762
2011.0,3240.088536226179
2012.0,3598.02088129127
2013.0,3528.8426259331973
2014.0,3404.679407170238
2015.0,3280.2833078633626
2016.0,3323.067462827131
2017.0,3211.5410124013097
2018.0,3651.5358195032836
2019.0,3766.6344874214933
2020.0,3499.1447554515444
2021.0,3798.1591928261773
2022.0,3209.9395206785503
2023.0,3766.176519107612
