group,variable,value
trend,100,1.4397149460709124E-4
trend,200,1.4956053396629312E-5
trend,300,3.849868680737038E-5
trend,400,4.786565565405082E-4
trend,500,7.375017584090319E-4
trend,600,0.00396245017732904
trend,700,0.010612134892025862
trend,800,0.01819175632843617
trend,900,0.014845550040653417
trend,1000,0.026628814052051048
trend,1100,0.03356389720589077
trend,1200,0.13222388327017148
trend,1300,0.1067201442507849
trend,1400,-0.008275392757108107
trend,1500,0.012772222704486962
trend,1600,0.04092611809537199
trend,1700,-0.054265174316096315
trend,1800,-0.06945798483178342
trend,1900,-0.2663524014399896
trend,2000,-0.5160299459906816
trend,2100,-0.821476938122535
trend,2200,-1.547104305749434
trend,2300,-2.1367467636700943
trend,2400,-2.9933117025300033
trend,2500,-3.6299642534469814
trend,2600,-5.0708560969522125
trend,2700,-5.967966007759094
trend,2800,-6.951807228915662
trend,2900,-7.786069651741298
trend,3000,-6.786114221724529
trend,3100,-4.392869626004894
trend,3200,-2.472287275565965
trend,3300,-1.7911184210526319
trend,3400,-4.090909090909091
