group,variable,value
trend,100,0.3273037047777869
trend,200,0.4330280005453883
trend,300,0.457047827377052
trend,400,0.3891135745320183
trend,500,0.376018650760313
trend,600,0.3148220064724927
trend,700,0.2081282326378338
trend,800,0.14012431735516448
trend,900,0.04903330271111494
trend,1000,-0.03256968201446918
trend,1100,-0.18950605954426894
trend,1200,-0.5991324778601129
trend,1300,-0.7378884520988191
trend,1400,-0.9112969510365423
trend,1500,-0.5322946965772793
trend,1600,-0.5278415310193844
trend,1700,-0.03664731494920175
trend,1800,0.6874
trend,1900,0.5407348242811505
trend,2000,0.7669753086419752
trend,2100,-0.6935483870967741
