Elevation,Tendencia
100,0.0
200,0.0
300,0.004218294996822738
400,4.275034891062257E-5
500,0.0
600,0.0
700,0.0
800,0.0
900,-7.298559750875885E-6
1000,-0.0037258983266790784
1100,-0.014695849071528941
1200,-0.03632953355821834
1300,-0.1359389540294068
1400,-0.2952080126883233
1500,-0.5390490619537919
1600,-0.9014348315313486
1700,-1.3635831011421466
1800,-1.8819279348202984
1900,-2.454735601464129
2000,-3.1090475413034673
2100,-3.9548135836266303
2200,-4.603232507473261
2300,-5.042440420032041
2400,-5.662721297438826
2500,-6.257418975178054
2600,-6.6918468584046655
2700,-7.427202752664078
2800,-7.8234990822282136
2900,-8.490280024799766
3000,-9.356020982737745
3100,-10.121817887756759
3200,-10.879454830796387
3300,-11.563716722345541
3400,-12.037511007769384
3500,-12.196689621272595
3600,-11.865455419475351
3700,-11.219823576148103
3800,-10.306676106784355
3900,-9.39563040125085
4000,-8.606039098493342
4100,-9.268711462450575
4200,-9.218733555516561
4300,-9.00303401777504
4400,-8.571873022569076
4500,-7.801189603194
4600,-7.421283471837489
4700,-7.816442101152125
4800,-6.531257845844844
4900,-5.506140677335319
5000,-3.523975588491718
5100,-3.961730449251248
