group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,0.004034905376162256
trend,400,3.5449235651922284E-5
trend,500,0.0
trend,600,0.0
trend,700,0.0
trend,800,0.0
trend,900,0.0
trend,1000,-0.001338173430233854
trend,1100,-0.007196918419336217
trend,1200,-0.022911299227088896
trend,1300,-0.08573220368161562
trend,1400,-0.1911755436495444
trend,1500,-0.36607477543767214
trend,1600,-0.6620888041790217
trend,1700,-1.0655400031271043
trend,1800,-1.570515990315334
trend,1900,-2.0991067506223446
trend,2000,-2.6345460844081106
trend,2100,-3.4287975460122553
trend,2200,-4.014248298425978
trend,2300,-4.360167336938926
trend,2400,-4.930896698111165
trend,2500,-5.454233317175603
trend,2600,-5.873193125882451
trend,2700,-6.546111271125044
trend,2800,-6.905191705822591
trend,2900,-7.50153959078813
trend,3000,-8.283120835098774
trend,3100,-8.984680997964663
trend,3200,-9.649719644680038
trend,3300,-10.25371641530885
trend,3400,-10.657976132119273
trend,3500,-10.754643798099412
trend,3600,-10.407939378377012
trend,3700,-9.879320887004704
trend,3800,-9.196912368223655
trend,3900,-8.309070942704214
trend,4000,-7.591594976019624
trend,4100,-8.141488036290438
trend,4200,-8.09922213382832
trend,4300,-7.968143185061094
trend,4400,-7.500859568067035
trend,4500,-6.795673469387753
trend,4600,-6.4656048014773795
trend,4700,-6.804920913884013
trend,4800,-5.665327642480545
trend,4900,-4.718273167100856
trend,5000,-3.215344376634699
trend,5100,-3.584026622296174
