group,variable,value
2000.0,100,4.3668633451542185
2000.0,200,10.824269221780687
2000.0,300,18.007311675968907
2000.0,400,22.782381177630864
2000.0,500,31.092653262767673
2000.0,600,43.165398602016246
2000.0,700,52.244266251505174
2000.0,800,64.51603487997528
2000.0,900,72.7265824254793
2000.0,1000,80.20042915279355
2000.0,1100,87.80984637019631
2000.0,1200,96.51583952020091
2000.0,1300,98.92904828515417
2000.0,1400,92.95481469184762
2000.0,1500,88.95186321511832
2000.0,1600,90.2904452418382
2000.0,1700,90.96324621973598
2000.0,1800,98.01296431172612
2000.0,1900,100.0
2001.0,100,4.908947665077195
2001.0,200,11.099173833735527
2001.0,300,17.3094004563933
2001.0,400,21.08844957833948
2001.0,500,27.803905676132757
2001.0,600,38.853284171861766
2001.0,700,47.74949594971498
2001.0,800,60.36577172381109
2001.0,900,69.67212129569896
2001.0,1000,78.61420643729227
2001.0,1100,88.01058042303504
2001.0,1200,96.5998727028852
2001.0,1300,98.55763013974196
2001.0,1400,89.43548210495075
2001.0,1500,80.30632403786947
2001.0,1600,85.85954073901392
2001.0,1700,97.44462896599941
2001.0,1800,97.42199563000727
2001.0,1900,100.0
2002.0,100,4.904302024792338
2002.0,200,10.83268819345668
2002.0,300,16.219844174226143
2002.0,400,18.78758666245051
2002.0,500,23.873156942284215
2002.0,600,33.24214255467331
2002.0,700,41.510908382390376
2002.0,800,54.42147840935867
2002.0,900,64.7867251177616
2002.0,1000,74.4410527984782
2002.0,1100,85.57342498386097
2002.0,1200,95.77907115823287
2002.0,1300,98.80224186085682
2002.0,1400,95.51118418496542
2002.0,1500,83.32023302687595
2002.0,1600,90.73790494072581
2002.0,1700,91.54129883751415
2002.0,1800,91.649963583394
2002.0,1900,90.17094017094018
2003.0,100,5.663770088296336
2003.0,200,11.257544955808791
2003.0,300,15.819827772482876
2003.0,400,17.354032865256663
2003.0,500,21.488002219749422
2003.0,600,29.080609748038846
2003.0,700,35.991627400005086
2003.0,800,47.43597117886613
2003.0,900,56.38158355046911
2003.0,1000,64.65198033930601
2003.0,1100,77.45883757792865
2003.0,1200,91.88637664567833
2003.0,1300,97.30439623674269
2003.0,1400,97.81091963563526
2003.0,1500,97.58510901426679
2003.0,1600,97.09618710679457
2003.0,1700,96.8988724761821
2003.0,1800,80.03394027676619
2003.0,1900,54.273504273504265
2004.0,100,5.3870030309656105
2004.0,200,11.01573712589885
2004.0,300,15.886344212696475
2004.0,400,17.525414174436907
2004.0,500,21.210082989502606
2004.0,600,27.556723489562454
2004.0,700,32.97157269337076
2004.0,800,42.7761473762211
2004.0,900,50.26428120395765
2004.0,1000,57.94697109032319
2004.0,1100,72.81481986610052
2004.0,1200,89.81275363309395
2004.0,1300,96.5187390936183
2004.0,1400,97.86450412011723
2004.0,1500,94.00486525173528
2004.0,1600,97.69398877838098
2004.0,1700,91.12118695918181
2004.0,1800,89.24690458849236
2004.0,1900,65.17094017094016
2005.0,100,6.798533426868946
2005.0,200,13.946697478492478
2005.0,300,19.915541619194123
2005.0,400,22.967370415672892
2005.0,500,28.50917159211065
2005.0,600,37.06271514603746
2005.0,700,44.02148261379595
2005.0,800,55.186646879720755
2005.0,900,63.09501883451106
2005.0,1000,70.43634057396591
2005.0,1100,80.8680038430181
2005.0,1200,92.32515869422207
2005.0,1300,97.23118488334558
2005.0,1400,99.40105537169349
2005.0,1500,99.73806053015188
2005.0,1600,99.59043925613462
2005.0,1700,99.52115199720296
2005.0,1800,99.46176256372904
2005.0,1900,100.0
