Year,Elevation,SCA
2000.0,100,3.6989328857203216
2000.0,200,9.98332800304301
2000.0,300,17.2352360123318
2000.0,400,22.080144537712776
2000.0,500,30.911763702346146
2000.0,600,43.53428180489856
2000.0,700,52.939181697187266
2000.0,800,65.01833763341546
2000.0,900,73.34014182132323
2000.0,1000,80.2105766080025
2000.0,1100,88.38818423453283
2000.0,1200,96.5764807900965
2000.0,1300,99.0783528498112
2000.0,1400,92.72322276890249
2000.0,1500,89.7964251319591
2000.0,1600,90.58368801252588
2000.0,1700,90.27471374879813
2000.0,1800,99.8527312454479
2000.0,1900,100.0
2001.0,100,4.213327732586468
2001.0,200,10.31633798999014
2001.0,300,16.62074411597447
2001.0,400,20.37171438407837
2001.0,500,27.25533096980837
2001.0,600,38.37812341662013
2001.0,700,47.226367054032224
2001.0,800,59.646983842366105
2001.0,900,68.82947764173123
2001.0,1000,77.66288039744227
2001.0,1100,87.66669697438074
2001.0,1200,96.80495775273603
2001.0,1300,98.66907289322621
2001.0,1400,89.32533209947609
2001.0,1500,79.82421942837897
2001.0,1600,86.04071853646401
2001.0,1700,99.00843457739703
2001.0,1800,97.52600145666425
2001.0,1900,100.0
2002.0,100,4.164702982213523
2002.0,200,9.879648790513611
2002.0,300,15.419059365342855
2002.0,400,17.994178746463696
2002.0,500,23.303699345084826
2002.0,600,32.855916306917955
2002.0,700,41.393729633263334
2002.0,800,54.6032874244027
2002.0,900,65.15017092590368
2002.0,1000,74.96090481475667
2002.0,1100,86.49086677031875
2002.0,1200,96.17174004049589
2002.0,1300,98.98548778719162
2002.0,1400,95.39944123225581
2002.0,1500,83.48202040827066
2002.0,1600,90.94411243041621
2002.0,1700,91.21720129359316
2002.0,1800,91.6884195193008
2002.0,1900,90.17094017094018
2003.0,100,4.777549674678834
2003.0,200,10.187109234005785
2003.0,300,14.945315390318543
2003.0,400,16.630293581731582
2003.0,500,21.135660249696706
2003.0,600,29.21641600462231
2003.0,700,36.39401295564635
2003.0,800,48.21918135526058
2003.0,900,57.25403871417314
2003.0,1000,65.58956503356113
2003.0,1100,78.39931019642418
2003.0,1200,92.20781894762015
2003.0,1300,97.49746200017772
2003.0,1400,98.14004513939155
2003.0,1500,97.5577830871324
2003.0,1600,97.34215542036979
2003.0,1700,97.11253386941695
2003.0,1800,86.18077203204659
2003.0,1900,86.53846153846153
2004.0,100,4.605566908232732
2004.0,200,10.032676405395353
2004.0,300,15.029737050281167
2004.0,400,16.723794990529118
2004.0,500,20.610010500030025
2004.0,600,27.09966539411526
2004.0,700,32.7933309111318
2004.0,800,42.682991628544094
2004.0,900,50.28329426109974
2004.0,1000,58.00094920987299
2004.0,1100,73.07018660459634
2004.0,1200,89.93501439568048
2004.0,1300,96.58606509443231
2004.0,1400,98.09221433793778
2004.0,1500,94.23013772162022
2004.0,1600,98.24632430542222
