Year,Snowline_elev
2000.0,2676.970997413749
2001.0,2906.6483199078134
2002.0,2560.0069608189533
2003.0,2558.7831635801713
2004.0,2814.4377370881534
2005.0,2734.2044988233797
2006.0,2812.3572598034475
2007.0,2694.9693810462486
2008.0,2551.7592143938095
2009.0,2673.587049452736
2010.0,2555.0156667457
2011.0,2315.4905451092195
2012.0,2742.28522923932
2013.0,2737.3763394366674
2014.0,2691.727026413113
2015.0,2657.8615717939983
2016.0,2815.5288418440127
2017.0,2392.0837588692193
2018.0,2669.6938733608454
2019.0,3060.9259585778614
2020.0,2716.365984757809
2021.0,3158.7007728817525
2022.0,2422.0217431300293
2023.0,3086.0838796294115
