Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.0
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,0.0
2000.0,900,0.0
2000.0,1000,0.0
2000.0,1100,0.0
2000.0,1200,8.033920033261737E-4
2000.0,1300,0.001099578392567916
2000.0,1400,0.0030197806238994136
2000.0,1500,0.024747128550649495
2000.0,1600,0.07615074707356535
2000.0,1700,0.19246283277630502
2000.0,1800,0.3552155321449049
2000.0,1900,0.4699191484259749
2000.0,2000,0.6096290774994606
2000.0,2100,0.8643229475180667
2000.0,2200,1.2103303914280448
2000.0,2300,1.7879417879417856
2000.0,2400,2.4246072337188873
2000.0,2500,3.1543088571228983
2000.0,2600,4.079847078099383
2000.0,2700,4.931736856592339
2000.0,2800,6.504440521641544
2000.0,2900,7.670343237068034
2000.0,3000,8.961092229288859
2000.0,3100,10.901380273819468
2000.0,3200,12.460853742833493
2000.0,3300,13.86388252343791
2000.0,3400,15.988569825022486
2000.0,3500,18.118301417178795
2000.0,3600,19.98860424891067
2000.0,3700,22.633726135174072
2000.0,3800,25.620258784039788
2000.0,3900,28.366050041716527
2000.0,4000,30.38171967335837
2000.0,4100,30.774541087007233
2000.0,4200,30.07030160378929
2000.0,4300,29.511147393993717
2000.0,4400,30.00323490011924
2000.0,4500,30.70306776021218
2000.0,4600,30.814415541160518
2000.0,4700,31.54115800488315
2000.0,4800,31.41035241857808
2000.0,4900,29.554481483086956
2000.0,5000,28.617658570751647
2000.0,5100,27.961470156744625
2000.0,5200,32.55478294275835
2000.0,5300,28.85919302727473
2000.0,5400,34.875360545406856
2000.0,5500,35.170579029733986
2000.0,5600,21.794449391510838
2000.0,5700,24.340302267002528
2000.0,5800,31.198747152619596
2000.0,5900,22.05224288840263
2000.0,6000,27.419777341191875
2000.0,6100,23.70975416336242
2000.0,6200,26.826229508196718
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,0.0
2001.0,1400,0.0
2001.0,1500,5.216257335361876E-4
2001.0,1600,2.3395615899501941E-4
2001.0,1700,0.006729613592584656
2001.0,1800,0.0015274793090016229
2001.0,1900,0.003920076316379348
2001.0,2000,0.003104097604990091
2001.0,2100,0.004513683212889467
2001.0,2200,0.01357114510728917
2001.0,2300,0.03494008269289157
2001.0,2400,0.07462428200487849
2001.0,2500,0.12655740321406125
2001.0,2600,0.25062807209175303
2001.0,2700,0.3572105044623907
2001.0,2800,0.6401466945824272
2001.0,2900,1.0122942913849928
2001.0,3000,1.4063293363693776
2001.0,3100,2.2155089876129197
2001.0,3200,3.1880734877542887
2001.0,3300,4.239658951850648
2001.0,3400,5.658384923120069
2001.0,3500,7.681701969150492
2001.0,3600,9.559746565049041
2001.0,3700,11.829001431816671
2001.0,3800,14.98823290563592
2001.0,3900,17.74908493096619
2001.0,4000,19.876168772412036
2001.0,4100,21.142850978239334
2001.0,4200,21.41670895088218
2001.0,4300,22.327718237500108
2001.0,4400,24.923234605702817
2001.0,4500,26.66370667028482
2001.0,4600,27.491167014457655
2001.0,4700,29.454340857375392
2001.0,4800,30.642549678636687
2001.0,4900,29.310821159709256
2001.0,5000,28.403394928207938
2001.0,5100,28.706946696522753
2001.0,5200,34.19777180176719
2001.0,5300,31.87309339544665
2001.0,5400,38.09326107857705
2001.0,5500,38.57968179447056
2001.0,5600,25.412733748886907
2001.0,5700,28.753148614609575
2001.0,5800,32.92938496583144
2001.0,5900,24.90344638949672
2001.0,6000,32.5893909626719
2001.0,6100,29.20618556701031
2001.0,6200,31.826229508196718
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0
2002.0,500,0.0
2002.0,600,0.0
2002.0,700,0.0
2002.0,800,0.0
2002.0,900,0.0
2002.0,1000,0.0
2002.0,1100,0.0013644883527752995
2002.0,1200,0.004450055436213711
2002.0,1300,0.009861395788840006
2002.0,1400,0.02840385381527249
2002.0,1500,0.06791500175547129
2002.0,1600,0.16296830885385288
2002.0,1700,0.2776840250909629
2002.0,1800,0.579024076400226
2002.0,1900,0.9473239744986518
2002.0,2000,1.3571820874443414
2002.0,2100,1.8920743987679192
2002.0,2200,2.6726604027745937
2002.0,2300,3.39495199607558
2002.0,2400,4.4313636005980035
2002.0,2500,5.371297894201305
2002.0,2600,6.873653741125046
2002.0,2700,8.289105982355688
2002.0,2800,10.81340686308045
2002.0,2900,13.208857205320648
2002.0,3000,16.14960759460535
2002.0,3100,19.79450498276985
2002.0,3200,22.24271492660708
2002.0,3300,24.642257603443657
2002.0,3400,27.24728533344283
2002.0,3500,29.832512148456704
2002.0,3600,32.05807516721849
2002.0,3700,34.665605197698596
2002.0,3800,37.50929835959084
2002.0,3900,39.62830030412621
2002.0,4000,41.83454092518772
2002.0,4100,42.732038443927195
2002.0,4200,43.045087813910584
2002.0,4300,43.40779772326598
2002.0,4400,44.323519453563065
2002.0,4500,45.112740304764195
2002.0,4600,44.15902772585456
2002.0,4700,44.96850864517416
2002.0,4800,44.150627985140545
2002.0,4900,42.15080844423251
2002.0,5000,40.52446284737238
2002.0,5100,39.42537255810359
2002.0,5200,41.32942758355742
2002.0,5300,38.20888120820493
2002.0,5400,41.67511581155493
2002.0,5500,42.05646844027131
2002.0,5600,29.459038290293865
2002.0,5700,31.11712846347607
2002.0,5800,36.72522779043282
2002.0,5900,31.141137855579878
2002.0,6000,36.70104780615586
2002.0,6100,35.249801744647115
2002.0,6200,41.901639344262286
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0
2003.0,500,0.0
2003.0,600,0.0
2003.0,700,0.0
2003.0,800,0.0
2003.0,900,0.0
2003.0,1000,0.0
2003.0,1100,0.004845130571960011
2003.0,1200,0.009073349040260558
2003.0,1300,0.01712844181346484
2003.0,1400,0.022168631527829885
