group,variable,value
2000.0,100,0.00
2000.0,200,0.00
2000.0,300,0.00
2000.0,400,0.00
2000.0,500,0.00
2000.0,600,0.00
2000.0,700,0.00
2000.0,800,0.00
2000.0,900,0.00
2000.0,1000,0.00
2000.0,1100,0.00
2000.0,1200,0.00
2000.0,1300,0.00
2000.0,1400,0.01
2000.0,1500,0.04
2000.0,1600,0.09
2000.0,1700,0.23
2000.0,1800,0.41
2000.0,1900,0.55
2000.0,2000,0.71
2000.0,2100,1.02
2000.0,2200,1.43
2000.0,2300,2.04
2000.0,2400,2.55
2000.0,2500,3.38
2000.0,2600,4.22
2000.0,2700,5.19
2000.0,2800,6.52
2000.0,2900,7.74
2000.0,3000,9.10
2000.0,3100,10.70
2000.0,3200,12.28
2000.0,3300,13.59
2000.0,3400,15.50
2000.0,3500,17.47
2000.0,3600,19.29
2000.0,3700,21.41
2000.0,3800,24.29
2000.0,3900,26.92
2000.0,4000,28.73
2000.0,4100,29.09
2000.0,4200,28.56
2000.0,4300,28.09
2000.0,4400,28.45
2000.0,4500,29.60
2000.0,4600,29.50
2000.0,4700,30.37
2000.0,4800,30.05
2000.0,4900,29.42
2000.0,5000,28.20
2000.0,5100,27.86
2000.0,5200,32.52
2000.0,5300,29.44
2000.0,5400,34.24
2000.0,5500,35.04
2000.0,5600,25.99
2000.0,5700,27.57
2000.0,5800,31.21
2000.0,5900,24.80
2000.0,6000,30.93
2000.0,6100,28.00
2000.0,6200,32.72
2001.0,100,0.00
2001.0,200,0.00
2001.0,300,0.00
2001.0,400,0.00
2001.0,500,0.00
2001.0,600,0.00
2001.0,700,0.00
2001.0,800,0.00
2001.0,900,0.00
2001.0,1000,0.00
2001.0,1100,0.00
2001.0,1200,0.00
2001.0,1300,0.00
2001.0,1400,0.00
2001.0,1500,0.00
2001.0,1600,0.00
2001.0,1700,0.01
2001.0,1800,0.00
2001.0,1900,0.00
2001.0,2000,0.00
2001.0,2100,0.01
2001.0,2200,0.01
2001.0,2300,0.04
2001.0,2400,0.07
2001.0,2500,0.17
2001.0,2600,0.28
2001.0,2700,0.43
2001.0,2800,0.67
2001.0,2900,1.10
2001.0,3000,1.50
2001.0,3100,2.23
2001.0,3200,3.24
2001.0,3300,4.14
2001.0,3400,5.45
2001.0,3500,7.29
2001.0,3600,9.10
2001.0,3700,10.90
2001.0,3800,13.75
2001.0,3900,16.30
2001.0,4000,18.26
2001.0,4100,19.55
2001.0,4200,20.07
2001.0,4300,21.03
2001.0,4400,23.53
2001.0,4500,25.66
2001.0,4600,25.93
2001.0,4700,27.89
2001.0,4800,28.62
2001.0,4900,28.57
2001.0,5000,26.96
2001.0,5100,27.66
2001.0,5200,32.98
2001.0,5300,31.00
2001.0,5400,36.65
2001.0,5500,36.71
2001.0,5600,27.33
2001.0,5700,27.72
2001.0,5800,31.34
2001.0,5900,24.77
2001.0,6000,32.45
2001.0,6100,29.11
2001.0,6200,34.02
2002.0,100,0.00
2002.0,200,0.00
2002.0,300,0.00
2002.0,400,0.00
2002.0,500,0.00
2002.0,600,0.00
2002.0,700,0.00
2002.0,800,0.00
2002.0,900,0.00
2002.0,1000,0.00
2002.0,1100,0.00
2002.0,1200,0.01
2002.0,1300,0.01
2002.0,1400,0.03
2002.0,1500,0.08
2002.0,1600,0.18
2002.0,1700,0.31
2002.0,1800,0.57
2002.0,1900,0.96
2002.0,2000,1.32
2002.0,2100,1.94
2002.0,2200,2.60
2002.0,2300,3.37
2002.0,2400,4.23
2002.0,2500,5.35
2002.0,2600,6.71
2002.0,2700,8.30
2002.0,2800,10.34
2002.0,2900,12.59
2002.0,3000,15.27
2002.0,3100,18.13
2002.0,3200,20.59
2002.0,3300,22.60
2002.0,3400,24.87
2002.0,3500,27.25
2002.0,3600,29.46
2002.0,3700,31.62
2002.0,3800,34.41
2002.0,3900,36.62
2002.0,4000,38.78
2002.0,4100,39.73
2002.0,4200,40.25
2002.0,4300,40.71
2002.0,4400,41.50
2002.0,4500,42.74
2002.0,4600,41.63
2002.0,4700,42.73
2002.0,4800,41.61
2002.0,4900,40.78
2002.0,5000,38.59
2002.0,5100,37.62
2002.0,5200,39.65
2002.0,5300,36.85
2002.0,5400,40.13
2002.0,5500,39.68
2002.0,5600,31.05
2002.0,5700,30.00
2002.0,5800,34.77
2002.0,5900,29.03
2002.0,6000,36.77
2002.0,6100,34.71
2002.0,6200,42.27
2003.0,100,0.00
2003.0,200,0.00
2003.0,300,0.00
2003.0,400,0.00
2003.0,500,0.00
2003.0,600,0.00
2003.0,700,0.00
2003.0,800,0.00
2003.0,900,0.00
2003.0,1000,0.00
2003.0,1100,0.01
2003.0,1200,0.01
2003.0,1300,0.02
2003.0,1400,0.03
2003.0,1500,0.05
2003.0,1600,0.06
2003.0,1700,0.07
2003.0,1800,0.10
2003.0,1900,0.16
2003.0,2000,0.14
2003.0,2100,0.26
2003.0,2200,0.32
2003.0,2300,0.44
2003.0,2400,0.67
2003.0,2500,0.86
2003.0,2600,1.26
