Year,Snowline_elev
2000.0,4685.069499974759
2001.0,4622.525153594933
2002.0,4622.198971164585
2003.0,4623.165792780132
2004.0,4667.517395276412
2005.0,4603.470779807721
2006.0,4701.663824794052
2007.0,4756.314514676307
2008.0,4704.426901282543
2009.0,4752.991500975938
2010.0,4674.628586478751
2011.0,4468.559910300541
2012.0,4650.78008493783
2013.0,4550.135979918928
2014.0,4709.716204132953
2015.0,4750.920108621314
2016.0,4623.163843956437
2017.0,4653.065604362109
2018.0,4415.28551385349
2019.0,4675.64903118402
2020.0,4733.26803757384
2021.0,4730.788546116017
2022.0,4703.521939481541
2023.0,4743.458957059164
