group,variable,value
trend,100,0.00
trend,200,0.00
trend,300,0.00
trend,400,0.00
trend,500,0.00
trend,600,0.00
trend,700,0.00
trend,800,0.00
trend,900,0.00
trend,1000,0.00
trend,1100,0.00
trend,1200,0.00
trend,1300,0.00
trend,1400,0.00
trend,1500,0.00
trend,1600,0.01
trend,1700,0.00
trend,1800,0.01
trend,1900,0.01
trend,2000,0.00
trend,2100,0.01
trend,2200,0.00
trend,2300,-0.00
trend,2400,-0.01
trend,2500,-0.02
trend,2600,-0.07
trend,2700,-0.07
trend,2800,-0.11
trend,2900,-0.22
trend,3000,-0.32
trend,3100,-0.56
trend,3200,-0.93
trend,3300,-1.23
trend,3400,-1.68
trend,3500,-2.39
trend,3600,-2.84
trend,3700,-3.31
trend,3800,-4.03
trend,3900,-4.41
trend,4000,-4.76
trend,4100,-4.78
trend,4200,-4.74
trend,4300,-4.64
trend,4400,-4.64
trend,4500,-4.88
trend,4600,-4.80
trend,4700,-4.74
trend,4800,-4.31
trend,4900,-4.08
trend,5000,-3.68
trend,5100,-3.44
trend,5200,-3.35
trend,5300,-2.16
trend,5400,-2.32
trend,5500,-1.88
trend,5600,-0.77
trend,5700,-0.55
trend,5800,-0.60
trend,5900,0.00
trend,6000,0.00
trend,6100,0.00
trend,6200,0.00
